
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","81","82","84","84","84","86","86","85","79","77","73","74","72","70","70","69","70","74","76","79","84","81","78","78"
"02","76","76","76","75","73","72","71","69","66","64","62","62","62","61","62","65","67","70","72","73","76","77","79","80","70"
"03","79","79","80","82","83","83","81","80","74","69","69","75","72","71","69","66","68","68","76","79","79","82","79","81","76"
"04","82","83","83","85","86","86","80","79","66","60","66","72","66","65","66","65","65","68","73","73","77","79","79","81","74"
"05","79","84","84","79","79","76","70","67","59","59","52","55","54","51","54","54","56","60","78","79","78","79","79","80","69"
"06","81","82","81","83","82","78","72","67","62","68","67","71","66","72","69","67","67","77","83","84","84","82","75","78","75"
"07","78","78","79","80","84","84","79","79","68","63","62","68","68","66","67","64","58","55","59","67","72","73","74","74","71"
"08","75","76","77","77","79","75","71","71","64","67","64","59","59","60","57","70","62","64","62","65","66","64","66","70","68"
"09","75","77","78","78","79","79","79","74","65","63","70","70","68","69","69","70","71","73","77","80","81","81","78","78","74"
"10","78","79","83","82","82","80","79","75","73","71","68","62","64","69","69","69","74","74","76","81","82","81","83","82","76"
"11","81","83","84","85","85","92","91","88","86","91","87","82","78","75","74","68","70","70","71","73","74","75","76","70","80"
"12","63","61","59","63","65","58","58","55","49","34","31","32","33","34","37","38","41","45","50","51","52","55","65","66","50"
"13","68","68","71","66","62","61","61","57","51","49","46","47","52","51","51","53","55","56","58","60","60","63","65","67","58"
"14","67","69","72","73","74","74","72","69","68","72","68","75","73","74","76","73","76","78","81","74","76","77","74","73","73"
"15","78","81","80","82","83","92","90","89","93","92","92","88","78","83","82","91","92","91","91","89","85","84","86","81","86"
"16","85","81","82","82","81","80","75","68","59","60","60","63","65","68","69","72","72","74","73","79","75","76","80","82","73"
"17","87","85","92","91","90","89","86","81","73","71","71","71","69","68","73","92","95","94","91","90","92","91","90","92","84"
"18","87","90","91","91","89","88","84","76","73","75","74","67","65","70","78","79","76","79","88","87","87","86","85","86","81"
"19","90","89","89","86","76","78","71","66","65","70","78","66","66","66","66","88","86","79","73","69","67","70","69","71","75"
"20","70","67","66","65","67","66","66","66","66","67","64","65","65","68","61","59","56","56","57","56","60","64","80","78","65"
"21","78","79","73","70","72","68","66","64","64","65","63","74","70","72","67","75","73","83","86","84","86","88","86","86","75"
"22","86","85","83","85","86","85","80","70","65","72","71","71","79","74","69","72","66","68","72","74","77","79","79","79","76"
"23","78","80","79","82","84","79","73","68","69","71","74","77","75","73","78","79","78","76","78","80","84","83","83","79","78"
"24","79","79","82","82","83","83","79","73","67","70","71","69","68","70","71","73","75","76","73","75","76","77","79","81","75"
"25","83","85","87","86","87","85","76","72","68","68","65","63","70","71","79","79","77","77","79","81","81","82","82","85","78"
"26","85","81","84","84","85","81","73","70","67","69","65","60","60","65","60","62","62","60","68","70","72","75","76","79","71"
"27","77","80","80","83","83","79","68","64","58","58","55","53","52","52","49","49","52","56","59","64","64","67","72","73","64"
"28","73","74","73","74","75","74","67","66","68","68","66","60","65","66","63","67","68","69","75","76","73","74","76","76","70"
"29","76","76","78","79","80","80","75","65","58","67","68","68","67","60","57","59","54","57","69","69","79","78","75","75","70"
"30","77","82","81","86","81","77","69","65","63","64","66","64","52","55","54","59","63","71","73","79","75","88","87","88","72"
"平均","78","79","80","80","80","79","75","71","67","67","66","66","65","66","66","68","68","70","73","75","76","77","78","78","平均"
