
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","77","78","78","80","79","77","70","68","62","68","70","68","68","67","67","71","78","79","82","84","81","85","85","75"
"02","76","75","76","76","76","78","76","68","66","68","62","52","58","61","59","59","60","58","63","67","71","72","73","74","68"
"03","78","77","78","82","79","81","76","71","61","61","63","58","61","62","60","61","61","60","73","82","85","86","86","85","72"
"04","86","88","87","85","84","84","80","78","72","69","67","63","62","56","57","59","59","64","73","71","75","82","81","83","74"
"05","85","86","85","84","87","87","81","70","65","56","63","65","65","63","57","66","68","62","67","76","78","76","82","83","73"
"06","83","85","88","84","82","80","75","75","67","67","64","61","60","66","68","78","74","79","77","77","78","80","81","81","75"
"07","78","79","82","83","83","81","78","77","74","69","69","69","65","65","67","79","78","78","79","79","79","82","79","78","76"
"08","81","82","81","83","84","80","75","73","75","71","72","76","72","65","63","64","59","69","73","76","80","80","83","80","75"
"09","82","80","83","80","80","80","71","69","66","66","64","65","66","67","71","68","68","67","74","71","74","75","81","76","73"
"10","78","77","78","79","78","79","73","72","69","61","62","63","59","62","64","70","78","71","74","70","74","70","81","78","72"
"11","81","78","78","75","81","80","71","63","67","63","64","62","61","61","62","--","69","75","77","78","75","78","78","80","72"
"12","77","81","80","78","81","78","71","67","61","63","65","64","64","63","62","60","67","66","76","75","75","75","78","78","71"
"13","81","81","81","80","81","81","76","69","63","60","64","64","65","73","75","82","73","76","76","79","82","82","81","83","75"
"14","85","84","85","81","83","80","76","71","70","65","69","73","85","78","83","80","78","81","89","84","85","84","84","83","80"
"15","86","87","84","84","83","80","80","75","73","71","81","92","89","98","90","83","78","77","78","81","83","88","87","89","83"
"16","88","89","88","90","89","88","86","79","73","67","73","74","74","70","69","71","83","92","92","92","90","89","88","88","83"
"17","92","90","93","92","92","92","90","91","89","83","77","80","84","82","83","81","78","83","85","81","81","78","73","75","84"
"18","79","80","83","84","86","86","75","77","76","71","71","72","70","68","73","75","73","75","76","81","83","80","76","78","77"
"19","78","78","79","78","78","74","74","69","68","66","62","58","68","68","70","68","69","70","71","69","66","62","62","64","70"
"20","65","75","76","80","82","81","76","71","56","54","49","50","52","67","68","59","79","75","74","74","71","74","76","76","69"
"21","81","81","83","82","81","71","67","63","52","54","56","59","64","71","74","67","62","58","58","62","64","65","65","71","67"
"22","76","73","72","63","58","58","60","59","54","49","58","60","57","58","63","63","63","67","73","76","79","78","80","80","66"
"23","81","82","85","85","85","83","78","74","70","67","71","69","66","73","77","77","73","73","77","77","78","79","82","84","77"
"24","87","84","84","82","82","79","73","75","62","60","61","66","64","64","71","72","78","85","91","89","88","88","88","88","78"
"25","87","88","89","89","87","89","79","66","66","65","65","62","64","64","63","63","68","71","77","76","79","83","82","87","75"
"26","87","88","85","86","89","90","82","83","69","65","64","59","64","63","69","63","65","68","76","78","80","83","84","84","76"
"27","85","87","85","87","86","82","78","73","68","60","65","66","66","65","62","66","65","74","79","81","81","82","81","82","75"
"28","84","84","84","86","86","83","78","72","66","66","65","65","67","67","70","69","65","64","78","--","84","82","83","83","75"
"29","82","85","85","84","83","82","79","78","71","69","68","65","62","62","63","71","75","72","70","73","75","78","79","81","75"
"30","78","77","78","79","80","82","77","74","73","64","72","66","65","62","63","65","66","66","70","71","74","76","79","81","72"
"31","82","85","85","88","87","84","82","79","68","69","67","65","62","63","63","64","67","65","69","81","82","87","88","--","75"
"平均","82","82","83","82","82","81","76","73","68","65","66","66","66","67","68","69","70","72","76","77","78","79","80","81","平均"
