
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","39","44","50","53","57","57","51","46","32","28","25","28","28","29","34","39","46","50","54","57","57","56","65","66","45"
"02","64","64","64","61","60","59","57","53","51","50","44","44","44","41","45","45","48","51","54","59","58","58","61","59","54"
"03","62","61","61","61","63","64","62","59","54","51","53","58","59","53","57","60","64","62","63","63","63","64","70","72","61"
"04","68","67","64","63","65","79","80","78","79","86","89","92","92","94","94","93","92","91","82","85","85","91","89","86","83"
"05","84","84","82","83","76","78","81","78","69","58","52","52","54","56","56","56","57","54","58","62","58","58","59","64","65"
"06","71","77","84","86","84","86","82","66","58","57","54","53","53","54","55","59","62","66","69","70","69","70","72","71","68"
"07","75","74","68","74","74","75","75","73","67","66","64","68","68","69","68","68","70","72","72","73","74","76","77","79","72"
"08","79","79","79","80","82","82","81","79","78","75","75","75","75","78","79","76","79","81","81","80","78","78","79","80","79"
"09","80","80","79","80","83","87","84","80","78","79","79","78","76","75","75","73","75","79","80","81","83","83","82","83","80"
"10","83","84","84","85","80","79","79","65","64","62","61","60","66","66","64","67","72","76","79","79","80","83","79","82","74"
"11","83","90","88","88","90","90","84","87","85","81","79","83","77","77","76","79","81","83","75","78","80","82","79","79","82"
"12","80","81","78","85","87","86","88","85","84","80","79","79","76","76","78","80","82","84","79","80","80","83","81","76","81"
"13","77","75","71","70","73","78","77","76","75","74","74","67","65","64","66","67","70","72","72","73","74","72","71","72","72"
"14","71","72","76","76","77","80","79","79","74","64","59","55","54","59","67","74","75","79","79","81","85","84","84","86","74"
"15","85","86","86","88","85","87","87","85","84","78","72","73","72","72","73","74","79","82","78","76","78","79","79","82","80"
"16","84","84","85","89","89","89","88","83","80","82","79","74","78","77","80","83","83","84","83","87","89","87","87","87","84"
"17","86","88","86","88","90","92","91","90","87","86","84","87","89","87","86","87","86","86","86","86","85","87","87","85","87"
"18","85","83","83","81","79","81","79","72","66","66","61","55","55","54","54","60","59","63","63","61","63","62","61","59","67"
"19","59","64","65","66","78","75","74","76","78","75","73","73","71","71","68","68","69","70","71","71","73","70","69","69","71"
"20","68","68","69","71","72","69","69","67","67","67","63","62","60","59","60","62","65","67","66","67","66","66","67","69","66"
"21","71","74","75","76","77","77","73","67","63","59","56","53","54","54","58","66","68","69","76","75","74","76","76","78","69"
"22","79","82","83","84","85","85","82","77","68","62","64","72","66","73","82","83","82","85","86","77","76","77","87","83","78"
"23","81","84","86","88","91","90","91","88","85","80","77","75","76","73","77","79","81","81","82","81","82","79","79","81","82"
"24","78","83","83","79","82","78","77","74","67","64","68","66","67","65","66","68","66","70","72","72","75","74","73","76","73"
"25","77","78","79","81","81","83","80","76","71","62","58","57","64","59","59","61","70","79","79","79","84","84","85","87","74"
"26","87","89","88","88","90","87","79","72","77","69","67","71","68","64","67","71","76","76","79","80","79","79","78","77","77"
"27","74","73","72","69","65","65","65","58","54","49","45","41","51","50","48","50","49","50","49","51","53","54","56","58","56"
"28","60","59","57","53","52","49","48","47","45","43","40","40","41","43","44","46","47","49","52","53","54","52","51","52","49"
"29","44","30","29","30","26","31","41","44","40","37","33","35","36","37","38","39","39","41","44","45","45","47","48","47","39"
"30","51","56","59","58","58","60","61","58","56","51","50","50","51","51","54","57","60","64","68","69","70","76","79","79","60"
"31","73","70","71","73","76","69","75","76","68","70","70","66","65","67","70","75","79","79","75","79","76","71","72","76","73"
"平均","73","74","74","74","75","76","75","71","68","65","63","63","63","63","64","67","69","71","71","72","72","73","74","74","平均"
