
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","81","80","82","81","84","84","80","79","81","74","73","55","51","46","47","55","58","61","65","66","73","76","78","70"
"02","82","83","85","78","75","71","72","74","62","75","71","66","65","67","69","72","72","70","70","69","65","67","66","64","71"
"03","64","63","62","62","62","64","65","63","59","52","48","46","45","45","50","50","51","52","56","60","64","67","70","72","58"
"04","72","74","75","79","79","79","75","71","65","54","47","46","45","45","54","52","53","59","62","64","65","68","72","77","64"
"05","80","79","78","74","78","75","79","76","69","64","56","/","55","71","70","72","76","80","80","82","79","81","81","87","75"
"06","85","85","86","88","91","95","96","96","86","67","66","78","68","57","59","63","62","69","71","73","69","73","81","93","77"
"07","96","97","97","98","97","95","94","90","76","64","76","74","73","70","71","73","74","80","83","86","75","73","76","76","82"
"08","84","89","90","90","89","89","90","79","73","67","65","63","61","64","65","65","68","70","70","71","73","72","72","68","74"
"09","69","70","72","71","70","70","67","64","60","59","60","62","62","61","62","64","67","70","71","71","73","75","75","77","68"
"10","82","84","84","83","83","86","86","75","70","64","65","60","64","65","64","65","87","90","92","92","95","96","95","95","80"
"11","94","94","95","97","97","95","97","96","96","95","92","83","92","90","92","96","97","97","97","96","96","96","96","96","95"
"12","97","96","96","96","94","96","96","94","84","87","88","86","87","85","86","83","82","81","80","84","82","82","76","84","88"
"13","82","82","82","87","83","88","91","90","80","74","80","75","77","79","78","78","83","87","88","88","88","89","89","89","84"
"14","89","90","91","90","89","88","86","86","91","90","84","74","81","82","88","86","86","87","87","87","88","88","87","88","87"
"15","89","87","80","80","82","81","83","77","74","56","56","63","56","57","59","59","60","60","62","64","65","67","68","70","69"
"16","71","71","70","71","70","72","72","68","66","66","64","59","59","59","56","68","74","85","88","87","86","88","87","88","73"
"17","88","90","86","82","79","85","79","77","79","74","66","61","59","53","56","53","59","65","62","60","57","56","55","54","68"
"18","53","54","55","51","53","55","56","55","52","47","43","40","38","41","43","43","43","45","51","53","52","45","39","37","48"
"19","38","44","47","50","50","53","55","55","52","48","44","45","44","47","48","51","52","55","58","60","61","65","69","72","53"
"20","77","81","81","80","80","80","80","70","68","57","62","57","58","56","53","60","62","74","80","82","83","79","80","80","72"
"21","81","82","82","81","78","80","75","68","60","54","50","48","45","49","50","50","43","48","45","48","62","61","68","73","62"
"22","73","74","75","76","75","75","72","61","51","39","41","39","39","43","45","51","52","58","61","64","67","71","74","74","60"
"23","78","80","82","84","82","81","81","70","69","53","50","63","66","69","73","77","79","83","85","85","83","79","81","79","76"
"24","76","78","81","83","89","90","92","90","83","80","76","76","81","77","74","72","75","82","85","86","87","88","87","88","82"
"25","90","90","93","95","95","95","95","89","79","70","85","88","86","85","77","78","89","94","94","93","94","92","93","92","89"
"26","91","91","91","92","93","93","90","86","88","85","79","71","67","72","81","84","89","90","91","91","90","91","91","92","87"
"27","92","93","92","93","90","93","91","89","89","89","90","90","89","87","89","90","89","91","90","89","90","88","86","84","90"
"28","84","85","84","86","87","88","87","86","84","84","82","82","84","80","75","76","77","82","83","83","87","87","88","90","84"
"平均","80","81","81","81","81","82","82","78","73","68","66","65","64","65","65","67","70","74","75","76","77","77","78","79","平均"
