
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","65","67","68","69","69","71","69","63","56","47","47","46","45","51","52","55","54","58","61","64","67","69","70","71","61"
"02","73","74","78","76","76","77","76","73","66","59","52","53","55","56","52","60","64","68","70","73","70","77","80","79","68"
"03","82","85","82","81","81","79","79","75","70","63","65","73","76","75","75","77","79","78","79","82","84","83","83","84","78"
"04","86","85","86","86","86","86","84","84","88","89","90","90","91","90","92","90","89","89","88","89","91","91","91","89","88"
"05","90","90","91","93","91","90","92","88","85","82","73","72","71","70","69","67","68","72","73","74","76","77","76","73","79"
"06","72","70","73","73","73","73","75","73","68","62","55","52","54","51","54","69","78","79","82","88","88","89","89","89","72"
"07","91","93","94","94","94","94","94","94","94","91","87","87","92","91","89","90","86","84","83","87","90","89","85","80","90"
"08","80","80","79","75","73","70","67","68","/","72","73","73","73","73","72","77","76","74","74","73","73","70","67","69","73"
"09","69","70","72","73","75","76","73","73","70","73","72","/","69","68","68","69","69","70","72","72","73","73","72","71","71"
"10","66","65","65","66","66","67","67","64","61","57","53","53","51","53","51","54","59","62","67","71","77","79","83","85","64"
"11","85","85","87","89","91","91","90","88","87","85","80","77","72","70","68","75","80","85","86","87","88","89","89","89","84"
"12","91","89","89","86","84","85","82","76","66","50","63","53","49","45","48","54","56","61","63","65","68","81","83","83","70"
"13","85","82","82","82","84","80","78","74","65","63","56","60","58","62","66","66","91","93","94","94","94","87","91","92","78"
"14","90","92","92","93","93","92","94","81","79","69","65","71","73","75","89","88","92","91","90","88","86","90","92","89","86"
"15","89","88","89","87","85","81","79","80","84","77","70","67","62","57","61","66","73","87","89","93","93","93","93","92","81"
"16","95","95","95","96","94","92","92","90","90","89","90","88","91","89","90","92","89","85","83","80","75","75","65","64","87"
"17","66","67","67","66","64","63","62","63","63","60","58","56","54","52","48","49","52","52","56","55","52","48","51","53","57"
"18","52","53","55","57","55","54","53","51","48","47","45","44","44","45","47","51","54","58","60","61","61","63","65","67","54"
"19","72","71","73","73","77","75","83","73","67","59","52","55","59","58","62","72","76","79","82","82","85","88","90","91","73"
"20","90","90","91","85","85","84","84","81","76","65","72","72","72","76","73","74","72","76","78","79","81","84","85","86","80"
"21","88","88","90","91","91","91","91","88","83","82","81","85","85","84","82","85","88","88","90","90","90","88","89","91","87"
"22","91","92","90","89","89","86","85","85","80","78","77","77","72","71","74","73","77","79","80","81","81","81","78","80","81"
"23","79","76","76","75","71","68","68","65","61","58","57","56","58","59","60","62","66","69","72","76","77","79","82","86","69"
"24","88","89","90","88","89","90","85","73","68","66","66","69","75","74","73","78","78","83","87","88","90","93","93","95","82"
"25","95","91","88","88","88","84","81","70","63","70","68","65","53","47","48","51","58","64","69","70","74","75","77","78","71"
"26","81","81","83","83","84","84","81","70","60","54","63","63","63","67","70","72","76","80","85","87","87","87","88","87","77"
"27","87","85","85","83","79","77","80","78","78","79","80","78","75","74","75","78","79","80","78","80","80","80","81","84","80"
"28","86","87","84","89","89","88","86","80","77","74","83","83","85","85","83","81","81","83","86","86","88","88","88","85","84"
"29","85","86","86","84","84","85","82","74","67","69","57","60","58","59","60","63","63","68","73","74","78","83","85","86","74"
"平均","82","82","82","82","81","80","80","76","72","69","67","67","67","66","67","70","73","76","78","79","80","81","81","82","平均"
