
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","94","96","95","92","90","91","86","86","81","77","73","70","68","69","70","73","75","72","72","72","72","71","70","80"
"02","72","72","72","75","76","75","74","75","71","69","69","71","73","75","76","77","75","76","78","81","85","87","87","86","76"
"03","86","84","84","84","81","86","92","93","89","78","70","69","68","67","65","66","70","71","72","79","80","85","86","85","79"
"04","84","84","78","79","73","70","71","73","73","76","75","77","78","79","77","79","80","81","88","92","92","93","92","90","81"
"05","91","90","89","89","86","83","85","80","78","76","74","73","73","74","75","78","81","86","95","96","96","94","94","95","85"
"06","96","96","96","96","95","94","93","93","93","87","76","73","73","81","83","82","84","85","89","89","90","90","89","87","88"
"07","86","88","89","89","90","93","93","92","89","83","80","79","78","75","80","85","87","85","82","85","82","81","82","83","85"
"08","84","87","88","89","87","87","86","85","84","84","78","74","80","90","94","95","93","91","91","89","85","76","76","76","85"
"09","73","74","77","88","93","95","95","92","89","83","70","66","72","63","62","63","63","61","64","64","64","66","67","64","74"
"10","64","64","66","64","65","73","74","70","73","73","66","66","65","67","70","70","72","76","81","90","87","86","89","92","73"
"11","90","88","85","89","91","93","93","92","93","92","90","90","91","95","96","95","96","95","94","92","95","95","95","95","93"
"12","95","96","96","96","96","95","93","91","91","93","89","86","84","80","80","79","77","77","77","78","81","82","84","86","87"
"13","88","88","87","87","89","89","91","77","64","66","72","70","66","64","64","72","74","77","81","84","86","88","91","93","80"
"14","94","95","95","95","95","94","94","89","75","67","70","59","61","66","64","68","68","77","79","81","82","83","85","87","80"
"15","89","92","93","94","94","94","93","78","67","61","57","60","62","62","62","70","72","77","78","78","81","81","80","86","78"
"16","86","87","93","92","92","94","96","93","85","78","91","76","69","63","68","70","73","76","83","84","83","81","82","82","82"
"17","83","85","87","86","87","90","90","85","79","71","67","68","73","74","79","82","81","83","85","86","86","87","85","87","82"
"18","89","87","84","82","81","80","79","72","66","57","56","60","62","65","68","72","70","72","75","76","75","73","75","74","73"
"19","73","73","75","76","81","75","63","61","47","56","68","67","70","71","67","70","72","72","74","73","79","84","92","93","72"
"20","93","94","93","93","93","92","94","93","86","71","66","76","82","89","92","95","96","96","97","95","92","91","93","93","90"
"21","93","95","96","95","95","93","93","94","95","96","95","92","90","88","90","89","88","86","87","91","90","88","86","85","91"
"22","77","78","80","80","81","83","80","76","72","70","62","59","56","57","58","57","58","60","61","62","63","62","60","58","67"
"23","58","58","60","62","62","62","69","72","82","80","81","88","91","92","95","95","93","92","91","90","91","89","86","88","80"
"24","88","87","89","92","90","87","76","71","66","64","64","63","63","63","66","67","69","70","70","70","71","71","78","75","74"
"25","71","71","80","80","76","76","84","87","90","87","86","86","88","86","88","86","89","84","82","84","85","83","82","82","83"
"26","85","87","90","93","94","95","93","93","93","95","94","95","95","96","96","96","97","97","97","97","97","97","97","97","94"
"27","97","97","97","97","97","97","97","98","98","97","97","97","97","97","96","94","88","87","88","86","87","74","71","79","92"
"28","77","77","77","76","76","76","71","63","55","52","51","49","47","48","51","51","53","59","59","62","67","68","68","67","63"
"29","72","69","75","74","77","79","74","67","52","48","42","47","45","43","43","37","47","66","76","81","81","76","81","78","64"
"30","80","79","78","83","84","88","87","82","77","69","55","47","45","45","51","54","58","61","65","67","70","72","79","78","69"
"31","77","76","77","78","79","80","77","64","63","66","64","63","65","66","74","77","81","85","83","81","84","84","81","85","75"
"平均","83","84","85","85","85","86","85","82","78","75","73","72","72","73","74","76","77","79","80","82","83","82","83","83","平均"
