
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","79","81","75","69","68","74","63","70","65","69","81","81","80","85","84","83","83","91","99","99","99","99","99","81"
"02","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","/","99","99","99"
"03","99","99","99","99","99","93","74","75","72","71","68","65","65","64","62","65","63","59","62","70","69","54","55","57","73"
"04","55","53","58","56","76","76","73","70","68","70","70","70","69","62","66","69","64","58","62","66","68","73","75","74","67"
"05","79","99","99","99","99","89","90","99","99","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","95"
"06","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"07","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"08","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"09","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"10","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"11","X","X","X","X","X","X","X","X","X","X","X","X","X","X","70","/","/","77","71","72","/","74","72","69","72"
"12","70","69","72","68","67","67","66","65","65","64","71","70","63","63","72","73","63","66","68","64","/","/","64","/","67"
"13","/","66","65","66","68","69","69","66","66","65","60","58","58","58","57","55","/","/","66","/","75","74","75","72","65"
"14","73","68","73","69","64","64","64","64","64","60","85","97","94","74","65","64","60","64","68","65","63","62","69","66","69"
"15","63","63","66","65","63","65","67","63","65","68","79","77","78","71","76","77","73","78","80","76","77","77","77","78","72"
"16","77","76","75","79","82","83","79","69","67","62","61","57","70","77","74","79","83","81","81","80","81","82","81","/","75"
"17","78","78","81","81","81","80","77","76","72","71","68","66","72","75","77","75","80","83","78","78","76","75","76","76","76"
"18","78","79","80","81","79","77","77","76","72","71","73","75","78","75","76","72","78","79","81","86","85","91","90","90","79"
"19","87","89","88","89","88","87","83","81","76","74","71","70","70","67","68","71","69","77","79","79","82","79","82","/","79"
"20","87","84","81","82","81","81","78","74","77","74","69","67","68","65","71","74","79","79","80","79","81","83","84","83","78"
"21","82","77","78","76","78","78","74","69","66","66","67","69","71","72","71","72","70","78","81","83","85","83","80","81","75"
"22","79","82","85","85","84","80","77","67","67","70","68","68","72","72","74","75","76","72","76","79","85","87","86","83","77"
"23","79","77","76","78","79","74","68","64","60","63","68","70","67","69","71","78","80","80","67","70","74","74","78","78","73"
"24","78","81","80","/","/","79","73","67","63","65","66","66","70","73","73","74","75","77","80","78","72","74","75","74","73"
"25","79","78","77","76","76","74","72","63","64","67","65","62","68","70","68","69","79","92","87","89","90","88","87","87","76"
"26","83","84","83","84","83","81","79","72","58","57","54","55","54","59","57","60","67","65","63","68","73","75","75","78","69"
"27","73","77","78","77","77","76","67","63","58","61","63","60","62","64","67","67","69","73","78","78","78","81","80","85","71"
"28","84","84","86","89","88","88","87","77","72","66","61","63","/","64","66","69","/","/","82","82","82","83","83","79","78"
"29","79","77","80","81","81","75","69","62","59","57","51","65","58","66","69","67","70","67","72","68","62","69","66","65","68"
"30","62","60","63","64","64","64","60","61","55","54","58","/","67","63","66","65","61","68","66","73","74","73","72","73","65"
"平均","78","78","79","79","79","78","75","71","69","67","68","70","71","70","71","72","73","75","76","77","79","78","78","78","平均"
