
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","90","88","91","89","88","88","86","73","70","73","67","56","69","73","74","81","82","80","81","81","77","75","74","79"
"02","76","68","66","59","56","57","58","58","56","58","56","53","50","45","45","45","46","51","53","54","55","57","56","58","56"
"03","62","63","64","63","64","64","65","63","55","51","49","54","53","56","58","59","60","58","62","64","66","70","73","74","61"
"04","78","79","79","81","85","85","76","75","70","65","59","55","51","53","54","58","60","61","63","58","56","57","53","51","65"
"05","43","30","33","35","37","41","44","43","41","32","31","37","37","45","46","47","48","56","66","50","43","45","46","49","43"
"06","50","51","53","56","59","58","53","50","42","27","23","28","46","52","49","44","41","38","44","48","52","55","57","64","48"
"07","64","66","70","72","77","75","77","62","54","47","47","44","45","45","47","47","41","50","57","64","66","71","72","72","60"
"08","74","75","78","76","76","80","72","61","57","54","53","51","57","47","46","40","42","38","58","64","65","71","71","75","62"
"09","76","78","79","78","80","78","75","71","71","53","46","46","37","43","37","48","54","49","46","45","48","51","48","46","58"
"10","50","55","59","66","67","71","70","63","53","46","41","36","35","37","38","39","42","47","52","54","55","57","58","59","52"
"11","59","59","55","57","65","72","73","68","59","54","47","47","52","54","48","54","57","57","61","61","66","72","75","74","60"
"12","76","76","80","80","79","80","74","71","69","57","62","64","55","55","56","64","77","84","83","87","83","83","78","81","73"
"13","78","74","73","69","67","66","68","69","70","68","65","65","66","67","68","68","68","67","69","67","65","68","71","70","69"
"14","70","76","76","73","74","77","72","72","70","66","59","53","53","57","58","61","65","69","73","83","84","86","86","86","71"
"15","84","81","84","86","88","88","78","74","75","67","59","58","58","58","57","50","46","51","75","81","82","82","80","74","72"
"16","73","76","74","75","78","79","79","81","80","74","70","69","71","72","80","82","86","88","89","90","92","92","92","92","81"
"17","93","94","94","94","93","92","93","89","81","72","72","76","78","69","68","69","69","76","81","80","80","79","80","81","81"
"18","88","89","89","88","86","87","86","82","72","68","66","67","73","76","79","78","79","81","84","84","86","82","83","82","81"
"19","83","87","91","90","89","88","87","85","77","69","68","73","79","77","82","84","86","86","89","89","91","91","91","91","84"
"20","95","94","96","96","95","95","93","94","85","68","72","67","62","67","70","71","74","77","79","79","78","82","84","86","82"
"21","84","84","86","87","87","90","90","79","74","65","62","64","73","85","86","76","79","79","82","78","74","75","77","78","79"
"22","75","72","71","69","73","87","85","79","74","71","74","73","69","70","69","67","72","76","79","85","82","78","77","75","75"
"23","73","76","81","85","85","84","79","71","62","57","57","65","67","63","79","84","74","76","78","81","80","82","83","86","75"
"24","90","89","88","84","85","88","80","82","86","76","78","74","75","72","69","66","63","76","84","86","87","88","86","85","81"
"25","84","88","92","90","93","90","87","81","75","74","81","75","76","88","90","90","94","94","91","93","88","87","85","90","87"
"26","90","94","93","93","93","94","93","91","88","88","85","84","82","83","82","82","82","81","80","82","84","84","82","83","86"
"27","82","85","83","85","85","85","84","76","77","75","70","68","70","74","76","75","78","87","91","90","88","84","85","86","81"
"28","84","88","94","93","91","90","89","85","84","83","82","82","85","85","87","88","86","87","88","88","88","88","88","89","87"
"29","89","90","92","91","91","92","90","90","89","89","91","96","96","96","96","95","95","95","95","95","96","97","96","96","93"
"30","96","97","96","96","96","96","96","95","90","87","88","88","87","85","85","87","87","87","87","87","86","85","85","84","90"
"31","85","89","90","88","89","87","87","81","78","72","71","69","71","71","73","70","72","73","78","78","76","76","78","78","78"
"平均","77","78","79","79","80","81","79","75","71","65","63","63","63","65","66","67","68","70","74","75","75","76","76","76","平均"
