
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","73","71","70","68","69","69","70","67","67","65","64","65","67","70","69","68","69","68","70","71","70","68","69","70","69"
"02","68","69","71","71","73","73","74","74","74","74","70","69","68","67","69","68","69","72","72","72","73","71","70","71","71"
"03","71","72","73","75","75","78","80","75","73","68","64","64","65","66","69","72","73","73","74","76","77","78","80","79","73"
"04","79","81","80","81","84","85","84","81","79","76","73","/","/","63","66","69","73","77","78","80","82","83","86","88","79"
"05","89","89","89","89","90","89","88","84","81","78","76","75","73","64","75","73","78","81","80","82","85","85","82","83","82"
"06","83","81","83","84","85","86","83","75","77","78","77","80","69","69","67","72","77","82","84","84","83","82","82","75","79"
"07","72","78","80","81","77","76","75","71","64","60","58","56","67","69","69","72","76","80","83","83","82","86","87","88","75"
"08","87","89","87","87","91","95","92","91","91","90","89","85","81","81","79","78","79","69","69","70","67","68","66","65","81"
"09","67","70","65","65","61","60","60","59","59","56","57","55","55","60","61","63","62","62","62","62","62","59","58","61","61"
"10","61","62","63","62","61","61","61","62","61","63","52","52","50","52","51","53","57","62","66","67","68","70","71","70","61"
"11","68","63","60","62","64","70","69","64","57","47","44","39","40","47","50","53","55","59","61","61","63","65","66","67","58"
"12","69","71","72","75","76","69","70","73","84","83","68","64","64","62","67","70","63","62","64","67","67","65","69","79","70"
"13","80","82","89","92","91","90","89","88","86","82","78","73","71","77","77","82","86","89","87","87","88","86","80","82","84"
"14","83","86","85","86","83","75","74","74","69","63","63","60","62","60","62","64","65","67","70","71","72","73","73","74","71"
"15","74","74","74","74","77","77","72","64","58","57","56","56","56","56","56","56","60","63","65","65","68","68","70","73","65"
"16","75","77","74","72","73","75","74","63","67","64","56","56","58","61","65","82","83","83","85","87","81","73","75","73","72"
"17","71","73","79","77","82","84","85","78","71","71","64","62","61","60","60","64","70","82","83","87","87","88","89","90","76"
"18","91","91","93","95","95","95","93","94","95","93","88","86","89","92","95","92","94","93","93","93","91","91","91","92","92"
"19","93","92","94","93","91","92","91","89","83","74","74","72","69","76","79","81","82","82","80","82","80","79","78","78","83"
"20","74","78","75","79","80","82","82","80","73","68","64","64","63","63","67","70","76","78","81","79","82","78","81","79","75"
"21","81","84","89","90","92","90","87","77","75","72","70","67","66","66","69","79","88","90","90","91","91","91","89","89","82"
"22","87","86","85","90","89","89","90","88","88","92","86","85","84","81","82","83","85","82","88","81","79","78","83","82","85"
"23","77","71","72","76","83","88","85","81","75","75","77","76","75","73","73","77","79","80","79","79","79","80","78","75","78"
"24","73","71","72","73","71","68","67","65","64","64","62","63","63","63","65","67","71","73","74","75","76","78","80","79","70"
"25","82","84","86","87","87","88","89","85","80","80","79","77","77","76","76","76","78","80","81","82","84","85","87","87","82"
"26","89","91","91","87","85","85","88","85","84","87","84","81","78","78","77","78","78","76","74","73","73","74","76","72","81"
"27","74","75","73","72","77","84","86","77","76","70","64","71","81","78","73","74","75","76","77","74","68","70","72","70","74"
"28","67","67","70","74","75","76","77","76","74","69","65","60","60","62","63","67","71","74","77","78","83","85","85","86","73"
"29","87","83","89","87","87","91","93","85","73","69","59","53","53","50","53","56","60","66","73","80","81","79","84","83","74"
"30","84","89","91","92","93","92","91","89","82","80","79","72","71","65","68","73","80","74","74","73","69","67","64","60","78"
"平均","78","78","79","80","81","81","81","77","75","72","69","67","67","67","68","71","74","75","76","77","77","77","77","77","平均"
