
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","59","60","59","62","64","65","64","63","60","56","53","54","53","55","55","56","59","62","65","63","63","63","62","62","60"
"02","62","64","76","80","81","82","81","71","64","60","54","52","49","59","61","66","70","76","81","84","88","87","89","91","72"
"03","92","90","87","87","88","89","87","86","84","83","88","87","84","70","67","66","69","72","67","61","62","62","56","57","77"
"04","58","58","59","62","61","59","56","58","56","54","52","53","53","54","54","56","58","62","64","68","72","76","78","79","61"
"05","78","75","78","82","81","84","84","83","79","71","74","71","68","70","74","77","78","79","82","83","84","87","88","88","79"
"06","90","89","86","87","84","82","80","76","74","70","64","59","53","61","61","63","66","74","76","79","76","77","79","77","74"
"07","76","74","75","73","71","70","70","66","62","55","51","56","54","52","52","54","57","62","60","61","59","60","60","61","62"
"08","61","63","66","66","68","69","70","70","66","59","55","50","46","48","59","67","71","78","84","84","85","87","87","88","69"
"09","89","92","92","92","93","92","93","92","91","88","78","77","73","72","76","77","81","81","81","81","82","81","83","85","84"
"10","84","85","81","84","82","80","77","73","71","64","66","65","58","56","56","55","56","55","58","51","48","52","53","55","65"
"11","55","55","56","57","57","57","57","55","51","46","45","44","42","50","52","54","57","61","60","62","64","67","69","70","56"
"12","71","74","75","75","76","77","77","71","60","58","54","49","49","57","56","60","64","68","70","72","75","76","67","74","67"
"13","66","65","61","59","59","59","50","48","56","55","50","45","44","42","43","47","50","53","56","58","60","63","63","66","55"
"14","72","75","74","72","76","73","73","66","57","44","44","45","46","47","47","54","62","66","73","76","79","81","81","82","65"
"15","81","79","78","78","78","79","74","79","77","77","75","73","71","71","72","77","78","78","77","78","78","76","70","70","76"
"16","73","72","70","70","71","71","73","71","66","63","59","58","55","55","56","59","62","66","68","70","70","72","75","79","67"
"17","84","85","86","85","85","82","82","70","65","55","52","58","58","67","70","75","82","84","84","84","86","89","91","93","77"
"18","92","93","94","95","94","93","86","80","76","74","70","65","68","65","/","72","68","74","76","74","74","83","87","87","80"
"19","86","88","88","87","88","87","86","85","83","78","75","76","76","78","78","81","83","86","88","88","87","89","91","93","84"
"20","92","91","92","92","92","91","93","88","76","73","77","87","87","89","91","90","89","88","89","88","88","91","90","87","88"
"21","85","83","84","88","87","89","90","90","88","86","81","77","75","76","76","76","77","80","86","87","86","83","82","77","83"
"22","77","79","78","81","82","85","85","88","84","81","81","83","84","85","85","82","82","82","85","90","88","87","85","89","84"
"23","86","88","90","90","88","88","88","85","87","87","82","81","85","87","88","89","88","87","84","78","75","70","66","65","83"
"24","63","63","61","61","63","64","64","65","66","64","62","60","62","64","65","67","69","71","74","76","76","75","72","72","67"
"25","74","75","79","79","81","80","77","76","76","74","75","77","76","89","91","93","92","90","89","90","88","85","85","84","82"
"26","80","78","74","75","75","74","73","74","74","74","72","66","66","66","66","67","68","70","71","74","74","74","74","74","72"
"27","75","72","70","70","72","74","73","71","70","76","74","75","78","78","77","76","78","80","79","83","86","84","86","88","77"
"28","86","85","77","78","68","69","68","69","67","66","64","63","59","58","59","60","63","66","68","72","72","72","75","77","69"
"29","83","86","89","90","91","90","89","89","84","81","75","68","69","65","66","76","82","87","88","89","91","91","92","93","84"
"30","94","94","95","96","96","96","95","96","96","96","92","88","88","85","80","77","77","76","81","83","80","82","81","83","88"
"31","85","/","/","/","/","/","/","/","/","/","64","66","70","65","63","69","80","90","94","95","94","93","93","93","81"
"平均","78","78","78","78","78","78","77","75","72","69","66","65","64","66","67","69","71","74","76","77","77","78","78","79","平均"
