
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","65","69","82","83","82","81","85","80","76","73","69","71","71","77","76","79","88","89","91","88","89","89","88","90","80"
"02","89","90","90","89","89","89","79","75","69","68","64","65","67","82","91","96","90","91","87","87","89","85","89","84","83"
"03","89","91","89","90","90","89","81","67","65","60","64","62","61","61","63","65","68","70","73","76","77","83","83","82","75"
"04","79","80","82","81","83","83","78","69","63","60","59","57","57","55","62","65","67","67","77","78","79","81","83","81","72"
"05","82","83","84","84","84","82","75","71","64","69","69","65","70","70","71","68","71","79","85","87","88","86","87","88","78"
"06","88","88","88","89","81","83","77","79","73","66","63","64","62","64","63","63","63","69","68","65","68","72","72","72","73"
"07","75","77","77","75","78","79","73","68","65","70","71","67","65","63","64","61","61","63","71","77","76","77","74","77","71"
"08","79","79","84","82","81","83","77","76","73","68","67","63","62","63","61","60","66","73","78","77","76","78","80","80","74"
"09","82","82","82","83","82","81","81","81","78","72","67","61","57","62","62","71","69","70","70","71","74","75","75","79","74"
"10","80","79","79","76","75","76","72","66","69","58","66","64","59","62","80","87","83","84","71","76","74","82","82","81","74"
"11","84","86","86","84","85","93","95","96","94","91","83","90","90","88","84","80","77","77","83","86","88","90","91","91","87"
"12","91","89","89","90","90","90","87","75","76","91","89","83","80","80","88","95","93","92","93","91","87","94","92","88","88"
"13","89","91","88","87","90","91","92","90","85","87","85","79","81","82","84","86","86","89","89","88","88","90","91","92","88"
"14","93","92","92","90","89","89","84","76","68","65","67","69","71","70","66","66","69","73","76","80","82","81","84","83","78"
"15","86","86","86","87","89","84","81","75","74","73","67","67","66","65","61","68","73","71","77","79","82","85","85","86","77"
"16","87","87","86","85","84","84","82","80","72","72","65","65","74","75","75","77","81","81","90","93","93","93","89","86","82"
"17","90","92","91","92","90","90","87","81","75","66","64","67","66","68","65","69","73","72","77","92","91","91","92","91","81"
"18","88","91","91","88","88","88","85","76","65","62","63","61","62","60","61","58","63","69","72","84","90","88","89","90","76"
"19","86","91","91","90","90","89","84","74","67","67","69","69","69","71","71","78","75","74","80","83","85","84","84","85","79"
"20","81","83","86","84","84","83","76","65","64","61","63","62","65","65","67","68","71","75","78","80","85","84","85","88","75"
"21","90","90","89","86","85","83","82","77","69","76","74","69","70","69","72","74","74","70","71","75","83","85","87","88","79"
"22","89","90","91","92","93","92","88","80","67","69","66","65","68","65","54","58","61","62","61","58","62","63","65","67","72"
"23","70","72","76","81","81","80","77","74","69","64","60","64","63","65","68","65","71","74","79","79","74","70","71","73","72"
"24","77","77","77","78","81","84","78","73","70","67","60","56","64","63","67","66","62","68","69","67","64","68","70","70","70"
"25","67","66","68","61","65","66","63","60","56","64","61","65","66","63","64","70","66","69","69","69","73","76","73","79","67"
"26","83","83","82","82","80","80","76","67","61","53","56","54","60","58","62","63","66","71","76","76","73","71","74","74","70"
"27","81","82","81","81","79","79","76","71","72","94","82","87","88","78","79","74","76","75","76","76","78","79","81","80","79"
"28","83","85","85","86","83","82","78","78","79","80","78","80","72","72","75","78","74","72","71","70","67","65","63","60","76"
"29","59","57","55","56","56","57","57","55","53","50","50","51","51","52","54","58","61","62","61","56","56","59","58","59","56"
"30","59","61","64","65","66","68","65","59","56","48","39","40","50","45","43","46","48","46","45","44","50","55","63","68","54"
"31","73","74","75","75","79","79","73","73","66","59","60","57","50","47","45","48","56","63","69","71","70","68","75","77","66"
"平均","81","82","83","82","82","82","79","74","69","68","66","66","66","66","68","70","71","73","75","77","78","79","80","80","平均"
