
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/","/","/","/","/","/","/","/","/","/","/","/","/","50","50","49","74","79","79","75","67","65","66","67","66"
"02","67","69","72","73","73","73","71","71","68","67","70","84","85","85","87","81","87","85","88","87","86","84","82","86","78"
"03","94","92","91","87","85","92","93","88","70","63","73","71","71","72","72","75","74","73","74","75","77","78","82","83","79"
"04","78","78","77","73","74","71","64","65","60","70","61","61","67","64","66","72","77","79","83","81","80","79","78","78","72"
"05","80","82","84","84","81","78","79","71","76","72","74","66","69","71","68","75","73","76","80","77","80","83","82","82","77"
"06","79","80","78","81","84","85","86","90","88","90","88","86","83","81","80","72","73","78","82","84","85","88","87","89","83"
"07","88","87","83","85","84","92","88","85","76","69","72","68","65","63","68","71","71","66","70","74","77","81","79","79","77"
"08","83","83","85","85","82","79","74","72","69","64","68","69","61","61","75","62","65","67","78","76","78","84","83","84","74"
"09","84","88","90","90","89","87","82","73","69","72","69","68","70","71","71","73","71","73","75","80","79","83","79","82","78"
"10","85","83","82","80","79","81","75","74","72","79","74","77","74","71","78","94","94","94","92","93","92","91","92","92","83"
"11","91","91","91","92","91","95","95","86","78","75","71","81","84","90","78","83","88","84","74","77","75","72","71","73","83"
"12","66","66","68","66","69","72","70","72","62","59","59","65","71","66","88","79","84","93","84","77","74","69","63","60","71"
"13","62","65","83","80","95","93","88","86","79","77","84","80","70","60","82","68","66","59","58","56","60","62","58","56","72"
"14","58","62","64","65","72","79","74","72","88","93","97","98","98","97","96","94","86","81","80","73","70","71","74","86","80"
"15","70","72","75","71","75","74","74","72","71","66","71","76","63","71","72","67","69","74","75","69","68","69","63","61","70"
"16","61","71","71","74","70","68","65","62","63","64","70","71","67","61","66","69","72","73","74","73","71","69","64","68","68"
"17","68","72","73","76","80","79","71","69","70","69","69","71","69","70","75","78","81","81","85","86","85","84","85","82","76"
"18","85","87","87","85","83","81","74","65","63","64","66","64","72","70","66","63","57","62","67","71","76","76","75","77","72"
"19","80","78","79","78","81","77","74","71","70","60","57","54","61","67","66","66","69","72","77","78","77","78","78","79","72"
"20","87","88","89","85","88","84","79","80","71","64","66","70","69","72","72","74","66","67","73","81","80","80","75","82","77"
"21","81","78","78","78","78","72","66","66","66","63","63","63","68","69","74","75","71","77","75","75","76","79","81","85","73"
"22","83","82","81","82","84","80","76","72","68","67","70","69","67","67","70","73","73","72","70","73","79","78","80","78","75"
"23","83","83","84","85","84","82","76","75","74","72","72","69","63","64","67","74","71","79","81","75","73","71","73","74","75"
"24","78","78","76","75","75","75","69","68","64","66","67","69","68","66","71","74","80","76","77","80","80","80","80","80","74"
"25","79","78","81","80","81","77","70","68","68","69","67","76","68","76","71","71","72","74","76","77","76","72","74","74","74"
"26","79","78","78","78","79","79","81","76","65","60","61","59","60","62","63","68","65","66","70","74","78","83","81","82","72"
"27","83","85","86","86","88","82","73","67","62","63","68","56","52","55","58","63","66","69","73","73","71","73","73","72","71"
"28","70","71","73","76","77","74","73","68","67","64","59","60","65","70","93","90","90","86","85","89","88","89","88","86","77"
"29","85","86","89","88","89","89","83","76","71","62","69","71","66","69","71","73","73","77","79","79","82","81","81","77","78"
"30","76","77","82","82","82","78","72","73","64","65","63","64","61","63","60","58","57","68","71","78","80","85","81","78","72"
"平均","78","79","80","80","81","80","76","74","70","69","70","70","69","69","72","73","74","75","77","77","77","78","77","78","平均"
