
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","73","73","75","75","75","74","69","63","57","60","57","52","51","52","54","59","65","67","67","71","73","75","75","66"
"02","76","76","78","78","79","80","78","71","65","60","57","58","65","63","65","65","65","74","71","72","75","76","77","77","71"
"03","81","85","83","86","88","87","81","73","63","62","55","58","56","52","55","58","65","66","67","68","69","78","72","80","70"
"04","82","82","77","80","78","78","75","67","61","55","65","60","61","63","62","58","61","64","64","68","73","75","72","70","69"
"05","74","72","83","82","77","81","84","84","83","83","82","75","75","71","73","77","78","79","78","82","80","80","79","78","79"
"06","78","80","76","77","75","74","74","71","66","70","69","65","62","59","57","58","56","62","67","67","71","69","65","67","68"
"07","71","71","70","69","71","72","70","64","59","56","64","59","58","57","64","62","61","59","64","66","66","68","69","71","65"
"08","71","71","78","76","72","70","69","68","66","60","57","62","57","59","67","56","67","72","73","74","74","74","77","73","68"
"09","74","77","76","76","77","76","74","72","68","68","63","60","58","62","69","65","63","64","69","73","75","79","80","80","71"
"10","80","79","81","81","81","81","79","74","70","71","71","72","75","73","72","72","75","79","80","80","80","79","77","77","77"
"11","79","79","82","84","/","/","/","/","/","69","68","63","65","70","73","70","72","76","79","84","84","86","84","89","77"
"12","90","91","89","89","93","94","91","89","87","85","82","81","78","77","78","79","82","84","85","86","87","86","86","87","86"
"13","86","87","85","86","88","89","91","89","82","78","78","74","76","79","78","73","78","80","79","80","79","77","78","77","81"
"14","79","76","76","73","72","72","73","70","70","68","66","68","67","64","69","68","69","73","73","72","71","71","72","74","71"
"15","73","72","71","72","72","72","71","69","64","63","65","66","65","64","68","68","71","73","75","72","71","70","72","74","70"
"16","76","76","77","78","78","80","79","75","68","63","61","59","58","67","71","75","78","82","80","79","80","75","77","82","74"
"17","83","81","84","82","77","72","72","71","69","67","69","69","69","70","73","76","78","81","83","83","83","82","81","83","77"
"18","83","83","83","82","82","83","81","80","75","71","75","72","73","75","75","81","82","81","84","84","83","80","74","74","79"
"19","73","70","75","76","75","77","76","73","68","66","64","65","67","69","73","76","76","80","78","78","81","83","76","73","74"
"20","72","73","74","75","76","74","75","73","69","68","66","66","65","73","75","70","74","77","80","81","83","82","81","83","74"
"21","84","83","86","87","87","85","79","71","69","68","69","69","68","66","74","82","81","85","88","89","91","88","87","87","80"
"22","87","/","/","/","/","92","91","88","89","89","82","91","92","91","92","92","92","92","88","88","91","86","86","83","89"
"23","82","82","85","86","85","87","84","83","80","82","79","76","73","74","76","74","78","75","72","67","62","63","62","64","76"
"24","65","62","62","65","65","69","68","63","57","56","56","55","56","53","55","57","60","57","56","57","61","62","61","62","60"
"25","63","62","63","64","63","65","65","65","64","58","57","56","56","55","55","56","59","65","70","72","72","72","73","75","64"
"26","76","78","76","76","74","72","70","65","59","56","51","48","48","48","50","54","58","60","63","65","65","65","65","66","63"
"27","67","67","67","68","69","70","68","63","57","53","49","46","48","49","50","54","58","62","65","65","66","69","70","70","61"
"28","70","70","70","71","70","71","70","65","63","60","58","60","60","59","59","63","66","69","69","69","69","69","68","72","66"
"29","75","75","76","72","72","78","80","78","75","70","67","67","70","69","72","71","74","74","73","73","72","72","69","69","73"
"30","72","69","72","75","72","68","69","66","62","59","56","55","54","52","55","57","59","61","61","62","61","60","58","62","62"
"31","63","61","61","63","63","61","60","55","50","50","45","44","45","45","44","49","51","65","67","60","61","66","70","70","57"
"平均","76","75","76","77","76","77","76","72","68","66","65","64","64","64","66","67","69","72","73","74","74","75","74","75","平均"
