
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","71","69","69","63","64","65","61","61","62","64","68","68","71","74","74","74","73","69","69","73","75","75","71","69"
"02","73","75","77","78","78","76","74","70","68","70","70","68","68","69","75","76","80","74","74","75","76","77","81","80","74"
"03","81","83","88","79","81","79","74","70","66","68","69","66","65","68","68","70","77","74","75","78","79","80","78","80","75"
"04","82","81","83","84","86","84","80","76","71","69","71","72","69","69","61","61","63","67","73","74","75","75","76","74","74"
"05","76","75","79","80","81","78","69","60","57","59","54","56","52","55","59","62","68","78","78","79","82","80","82","83","70"
"06","85","85","87","87","86","86","86","77","77","70","63","74","70","79","83","81","81","84","85","86","83","80","77","77","80"
"07","76","80","81","79","77","78","73","69","63","64","64","64","65","74","71","72","75","73","75","80","78","80","81","84","74"
"08","86","84","85","/","/","/","75","74","72","70","68","69","66","65","59","64","72","73","72","77","80","79","81","80","74"
"09","77","79","78","79","84","81","70","73","70","67","66","68","57","60","66","68","70","78","81","80","80","82","83","84","74"
"10","83","85","85","84","84","81","79","77","78","72","70","67","67","65","65","64","66","64","69","73","73","72","78","77","74"
"11","77","77","77","81","80","78","76","74","63","59","61","64","65","66","71","73","74","76","78","79","83","83","84","85","74"
"12","85","85","86","87","86","85","83","81","79","72","69","69","76","72","76","75","75","77","89","88","90","91","89","89","81"
"13","90","91","89","87","87","85","80","78","78","73","68","62","58","66","68","72","76","78","90","88","89","87","89","87","80"
"14","86","86","83","85","84","81","73","68","66","60","59","59","57","60","63","60","60","69","74","81","82","82","81","82","73"
"15","85","86","87","87","88","85","77","74","74","72","66","67","61","64","68","62","69","75","79","79","80","81","80","74","76"
"16","89","90","87","88","88","84","81","76","76","73","68","64","68","61","62","70","77","81","78","82","83","82","81","87","78"
"17","86","86","86","85","84","78","75","76","74","69","69","68","64","65","63","62","65","73","76","74","77","78","76","79","75"
"18","76","77","76","79","78","80","77","72","68","63","63","66","67","65","62","59","58","58","76","73","75","77","78","81","71"
"19","81","81","81","78","78","75","73","67","61","67","62","59","59","57","58","59","65","70","70","68","67","69","70","73","69"
"20","75","77","77","74","78","76","73","70","66","56","52","53","51","60","61","48","64","60","63","64","65","65","69","69","65"
"21","70","70","69","73","73","77","75","69","65","64","63","58","57","60","81","81","76","89","83","81","82","97","95","93","75"
"22","91","89","92","91","92","92","91","91","87","91","85","86","88","83","83","87","90","94","91","94","90","93","90","93","90"
"23","92","93","94","93","89","88","86","84","81","79","76","77","74","77","78","79","79","84","82","83","94","94","91","93","85"
"24","90","88","88","85","84","93","95","83","84","92","94","93","93","81","73","66","70","75","76","72","78","84","83","74","83"
"25","78","80","90","85","81","78","71","64","60","55","55","49","55","63","69","71","77","80","82","70","73","70","71","72","71"
"26","72","75","78","78","77","78","76","72","69","65","62","60","58","58","66","77","79","83","83","82","78","79","80","79","74"
"27","78","80","82","80","80","78","75","70","67","64","60","65","63","65","66","64","68","71","77","77","76","76","80","81","73"
"28","81","81","79","77","74","80","76","67","64","54","55","62","67","69","70","73","62","66","68","69","71","73","74","75","70"
"29","76","85","84","90","93","88","84","77","67","64","66","67","68","71","71","70","73","76","77","81","82","83","84","79","77"
"30","82","80","82","81","82","82","73","69","66","59","66","68","69","/","74","74","69","69","72","/","75","77","79","78","74"
"31","76","76","75","70","71","68","69","69","68","70","72","91","87","76","71","66","67","69","73","77","81","76","76","81","74"
"平均","81","82","82","82","82","81","77","73","70","67","66","67","66","67","69","69","72","75","77","78","79","80","80","80","平均"
