
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/","/","/","/","/","/","/","/","/","/","/","/","64","62","62","61","65","72","75","73","72","72","71","69","68"
"02","68","74","74","72","73","75","72","68","67","63","64","64","65","64","62","64","66","70","67","65","66","65","65","68","68"
"03","70","69","71","71","72","72","69","67","63","60","60","59","61","63","64","65","66","68","70","71","71","72","71","71","67"
"04","70","73","75","75","78","79","78","73","67","67","66","64","64","65","66","68","71","75","77","79","81","82","83","84","73"
"05","85","85","87","85","85","84","85","75","70","64","61","58","60","58","65","70","71","75","75","77","79","84","81","81","75"
"06","83","84","82","81","78","81","71","66","63","60","57","54","65","62","68","72","73","72","78","80","80","82","84","81","73"
"07","83","84","82","77","80","78","78","75","68","64","64","65","62","64","61","69","75","78","82","84","86","87","90","89","76"
"08","89","90","90","88","90","89","81","76","75","71","70","72","78","80","82","85","83","84","86","88","84","85","87","82","83"
"09","87","81","81","79","83","78","78","77","75","74","70","67","65","65","65","66","67","68","67","69","70","71","73","75","73"
"10","79","83","85","86","91","93","94","92","90","88","87","84","81","80","83","88","91","86","84","83","84","83","83","83","86"
"11","83","82","81","79","78","77","77","72","67","65","61","60","58","60","61","61","64","67","70","72","73","72","70","73","70"
"12","77","80","78","82","82","81","82","82","76","72","66","65","75","71","73","74","78","82","83","83","85","87","87","86","79"
"13","89","87","89","88","87","88","87","76","76","73","66","64","66","71","79","82","84","84","86","86","85","88","89","90","82"
"14","91","92","93","93","90","87","90","90","84","75","72","72","74","75","77","75","81","84","82","81","82","84","82","87","83"
"15","87","89","89","89","90","87","87","81","73","69","63","61","69","70","71","72","76","75","77","77","75","75","75","76","77"
"16","76","74","76","77","78","82","79","76","70","66","62","58","56","66","69","69","73","76","76","77","78","79","80","82","73"
"17","84","84","85","85","78","80","78","71","73","69","62","58","67","66","68","69","70","76","78","82","83","84","86","85","76"
"18","85","86","90","88","86","81","75","70","71","72","68","75","79","81","83","89","89","90","92","88","89","91","90","91","83"
"19","91","91","87","87","86","83","82","72","60","56","52","76","70","64","59","60","74","73","73","78","78","76","80","75","74"
"20","77","82","83","83","85","80","76","71","63","69","64","59","59","58","72","76","83","88","92","93","90","88","88","85","78"
"21","84","83","87","83","88","92","85","81","86","89","92","90","87","83","81","82","83","85","88","86","88","87","85","87","86"
"22","86","88","84","87","88","86","86","84","83","80","77","80","84","84","85","85","83","86","89","89","91","89","89","90","86"
"23","90","92","93","91","93","94","92","92","91","93","90","87","86","88","87","86","85","88","86","85","84","84","84","85","89"
"24","86","85","83","81","81","82","82","79","77","76","76","75","75","75","67","68","74","76","75","77","78","77","78","78","78"
"25","82","82","80","80","78","79","77","76","74","71","65","64","65","66","67","70","70","72","72","76","77","78","78","82","74"
"26","86","87","86","86","86","88","86","82","76","64","70","78","86","87","88","85","87","87","87","87","92","92","90","91","85"
"27","89","87","87","85","85","86","86","81","89","87","89","91","91","88","87","87","84","84","83","82","80","78","75","74","85"
"28","74","72","71","70","69","68","67","66","64","60","57","56","52","55","57","58","58","60","60","60","58","57","60","60","62"
"29","61","62","62","63","65","66","65","63","59","56","57","57","56","56","58","61","65","68","70","71","72","74","75","76","64"
"30","78","78","82","83","87","90","88","84","79","75","75","72","71","73","79","81","84","87","85","85","85","84","85","84","81"
"平均","82","82","83","82","82","82","80","76","73","71","68","68","70","70","72","73","76","78","79","79","80","80","80","81","平均"
