
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","85","88","90","90","90","87","80","76","68","67","66","68","71","71","77","77","75","75","77","81","78","78","78","78"
"02","83","81","76","78","76","74","75","71","69","67","67","67","70","69","70","78","83","82","81","79","79","83","82","82","76"
"03","80","80","80","81","82","83","84","81","75","71","68","68","66","69","68","71","78","82","84","87","88","89","89","90","79"
"04","90","90","89","88","89","88","87","85","85","82","80","81","76","72","75","76","74","79","80","81","77","77","76","76","81"
"05","76","78","77","78","77","78","76","74","70","66","64","64","62","70","66","70","73","72","73","74","75","75","72","72","72"
"06","75","76","76","75","77","77","77","74","69","65","61","62","62","63","65","70","73","77","79","81","79","80","81","81","73"
"07","81","82","83","83","82","82","--","--","76","70","69","70","69","69","68","69","71","73","75","75","77","--","--","--","75"
"08","--","--","--","--","--","--","--","--","--","77","75","80","80","78","73","74","75","--","--","--","--","--","--","--","77"
"09","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"10","--","--","--","--","--","--","--","--","67","66","69","71","67","70","--","64","66","70","74","75","77","79","82","83","72"
"11","83","88","85","86","85","84","83","84","80","72","72","71","71","69","77","77","88","91","94","95","94","93","93","94","84"
"12","95","94","95","95","94","88","85","78","78","73","83","79","75","76","82","81","85","89","91","89","89","94","95","94","87"
"13","92","93","94","97","96","95","94","84","79","76","75","74","72","74","76","75","71","75","77","78","79","80","79","79","82"
"14","80","79","81","81","81","80","79","74","68","65","61","59","58","59","59","60","63","73","71","73","76","78","79","80","72"
"15","82","83","83","84","83","82","76","70","66","57","58","66","71","81","79","83","83","84","87","87","88","88","88","88","79"
"16","86","86","88","88","88","87","89","88","87","85","84","82","84","82","84","76","79","81","83","84","87","87","89","92","85"
"17","94","94","94","94","94","94","95","92","90","87","79","71","76","75","66","79","83","85","86","82","84","90","93","88","86"
"18","88","89","89","89","88","85","83","84","81","80","78","77","82","84","83","82","84","83","82","82","83","82","84","85","84"
"19","88","87","86","88","90","90","87","83","77","79","79","72","74","79","80","83","85","87","89","90","90","90","89","90","85"
"20","90","89","90","90","88","90","84","89","82","74","83","78","75","73","66","69","70","70","71","72","74","76","77","77","79"
"21","78","81","81","82","85","83","82","80","72","68","65","64","62","61","62","64","68","73","75","77","79","81","82","83","75"
"22","84","85","86","85","85","84","84","75","65","77","76","80","83","88","88","91","91","90","91","91","91","90","89","90","85"
"23","93","92","92","94","95","95","95","94","95","93","94","88","85","86","88","93","91","85","87","82","84","89","89","93","91"
"24","89","91","91","94","95","94","93","96","94","93","89","90","87","88","87","87","87","94","92","90","97","96","96","96","92"
"25","97","96","95","96","96","95","96","91","89","83","78","80","89","88","90","90","91","93","94","95","94","97","95","91","92"
"26","84","79","89","93","95","95","94","94","92","89","90","89","82","80","76","77","78","76","76","78","78","76","78","80","84"
"27","80","82","83","83","81","85","85","81","74","73","75","74","72","73","70","78","84","78","83","91","94","93","93","92","82"
"28","91","91","88","89","86","89","84","79","70","64","63","73","75","71","71","71","76","81","83","83","83","84","86","87","80"
"29","89","89","90","90","91","88","92","86","80","76","79","80","79","74","72","74","80","85","87","88","85","86","89","93","84"
"30","89","91","91","90","88","89","87","85","84","80","74","75","73","69","68","70","78","80","75","76","76","77","76","77","80"
"平均","86","86","87","87","87","87","86","83","78","75","74","74","74","75","74","76","79","81","82","83","84","85","85","86","平均"
