
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","81","82","82","85","82","74","67","47","44","35","44","38","43","44","45","49","50","56","56","65","68","66","72","61"
"02","74","70","71","79","79","76","75","67","56","53","54","52","57","60","66","67","84","87","83","77","74","73","76","78","70"
"03","79","80","80","82","81","82","80","78","74","72","72","72","70","70","73","72","73","75","79","81","83","81","83","85","77"
"04","86","87","89","90","91","90","88","85","84","83","76","75","75","72","70","71","73","75","82","83","84","83","84","86","82"
"05","88","86","86","88","86","86","76","71","73","70","66","68","67","68","69","75","70","73","75","77","78","79","80","81","77"
"06","83","84","84","83","84","85","86","78","75","72","68","74","73","76","77","77","77","77","79","79","79","79","79","79","79"
"07","80","82","82","82","82","83","79","76","71","67","68","67","64","61","63","64","66","69","73","75","76","76","78","79","73"
"08","78","80","82","85","85","85","81","80","79","69","70","69","65","66","69","69","72","75","76","79","82","82","83","84","77"
"09","84","88","82","79","78","78","95","91","81","79","76","75","76","78","72","74","71","73","78","81","85","80","82","78","80"
"10","72","75","71","72","76","73","66","64","57","58","64","66","60","56","60","57","58","60","69","76","86","91","88","90","69"
"11","88","92","89","90","90","89","89","81","73","68","71","76","72","62","56","50","63","67","56","65","70","72","74","74","74"
"12","74","75","79","78","80","79","76","73","73","73","73","73","73","77","81","80","79","77","78","85","85","88","89","89","79"
"13","87","85","83","85","87","89","91","88","88","84","85","81","79","80","81","81","84","86","85","86","84","85","87","87","85"
"14","87","88","88","90","89","87","83","79","78","74","66","64","59","61","63","62","64","63","65","70","74","77","79","82","75"
"15","82","81","80","81","84","83","78","70","68","64","69","66","68","66","69","72","74","73","88","82","82","90","88","88","77"
"16","89","89","87","90","94","94","93","91","93","92","94","93","91","92","92","92","90","92","92","92","85","82","83","84","90"
"17","86","85","83","85","83","82","77","73","70","66","61","59","61","63","63","66","63","64","67","70","71","70","72","72","71"
"18","73","74","75","75","78","78","75","70","64","58","54","52","56","53","53","56","59","61","63","64","65","65","66","68","65"
"19","70","72","67","68","67","67","67","70","69","66","62","64","64","69","79","80","83","87","89","90","88","88","89","91","75"
"20","92","92","93","92","92","94","90","84","76","74","80","73","74","76","79","74","72","73","78","79","76","77","79","79","81"
"21","82","87","88","88","89","89","82","79","75","69","71","74","73","70","68","66","66","72","73","76","77","79","79","80","77"
"22","82","84","84","85","85","85","84","80","76","70","66","66","62","67","68","69","69","70","70","73","75","77","82","82","75"
"23","84","83","89","88","88","88","86","84","82","78","75","76","73","70","69","69","71","75","81","83","84","84","82","82","80"
"24","83","82","84","82","80","79","77","76","74","83","83","76","76","74","80","80","79","85","89","93","93","90","85","85","82"
"25","85","86","86","86","88","88","88","86","84","81","79","79","77","76","77","74","76","78","84","80","74","78","76","71","81"
"26","76","73","68","67","56","64","62","62","63","63","64","62","61","65","67","67","68","70","70","66","67","63","62","62","65"
"27","66","69","68","72","69","67","66","68","68","68","73","85","84","82","81","82","82","82","81","80","80","80","82","81","76"
"28","81","82","82","81","82","79","79","77","72","66","66","67","66","65","65","65","69","70","72","74","76","79","80","82","74"
"29","83","83","84","84","85","84","83","78","70","66","62","60","58","57","57","57","58","63","68","71","72","72","75","77","71"
"30","82","84","84","85","88","85","84","80","68","73","73","76","79","75","77","79","80","81","83","84","84","83","84","86","81"
"31","89","88","91","92","92","92","92","92","91","86","81","76","74","74","72","75","79","78","80","80","81","84","82","79","83"
"平均","81","82","82","83","83","83","81","77","73","71","70","70","69","69","70","70","72","74","76","78","79","79","80","80","平均"
