
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","95","94","95","95","95","94","92","86","85","77","75","77","70","74","73","71","73","92","94","93","89","92","92","90","86"
"02","86","92","92","91","90","88","81","72","71","70","66","71","68","77","79","78","83","80","80","83","77","81","85","86","80"
"03","86","85","85","86","86","82","71","66","65","67","67","67","65","67","67","69","68","79","83","82","81","83","84","85","76"
"04","86","84","85","85","85","82","75","72","68","69","73","71","82","84","79","80","76","80","80","84","83","82","84","90","80"
"05","90","89","91","93","92","89","83","85","87","88","81","83","90","88","94","95","96","94","94","96","97","97","92","91","91"
"06","/","92","92","90","89","89","88","95","93","95","96","95","95","97","96","95","96","97","97","97","96","93","91","92","94"
"07","93","92","91","92","92","91","83","78","70","75","69","65","62","62","68","82","83","92","91","86","/","90","90","91","82"
"08","92","92","92","92","91","88","81","73","65","62","62","65","66","67","66","72","72","69","72","79","76","79","83","83","77"
"09","82","79","84","84","86","84","78","74","66","75","70","68","61","63","76","80","83","77","78","82","81","83","83","83","78"
"10","86","86","89","90","91","89","84","73","72","68","59","56","58","55","56","57","61","66","66","64","67","64","70","74","71"
"11","74","81","82","84","82","78","72","72","68","68","64","61","53","58","54","58","53","/","/","61","64","69","78","83","69"
"12","85","85","84","84","85","85","79","72","63","67","62","68","74","72","73","68","66","70","78","78","87","88","89","89","77"
"13","87","87","88","85","85","86","75","71","71","71","70","68","67","66","66","68","72","71","75","77","76","79","79","75","76"
"14","73","75","73","76","75","74","69","68","67","65","59","58","66","69","74","69","75","72","75","79","73","67","67","69","70"
"15","72","76","75","77","78","77","72","68","65","70","69","70","70","71","66","62","65","70","78","81","78","71","69","75","72"
"16","82","77","80","78","76","72","72","74","79","69","63","63","61","58","54","55","56","55","53","51","49","53","61","66","65"
"17","68","71","73","74","73","74","71","67","63","61","55","62","64","64","69","72","70","66","64","70","71","76","72","74","69"
"18","77","78","77","75","74","73","72","69","66","64","58","63","64","55","56","56","63","61","57","/","/","67","66","66","66"
"19","68","70","71","70","68","70","69","66","66","62","64","60","58","59","55","58","57","59","60","67","70","69","71","71","65"
"20","69","70","72","71","72","73","73","71","65","66","59","61","61","60","59","60","60","59","63","66","66","69","72","75","66"
"21","75","74","75","78","90","86","80","73","69","70","69","70","69","67","67","68","73","72","73","74","73","73","85","91","75"
"22","87","84","85","85","83","85","79","83","69","69","67","71","85","93","94","94","92","90","/","93","94","94","92","93","85"
"23","91","87","87","90","89","89","90","90","86","81","79","75","74","80","88","94","/","90","90","88","91","90","87","86","87"
"24","89","90","90","89","91","89","89","85","79","74","73","73","73","93","95","95","94","91","88","87","89","86","92","93","87"
"25","92","92","92","94","94","93","88","79","73","73","73","73","76","81","/","93","93","96","95","95","96","96","94","94","88"
"26","95","95","94","92","90","90","88","82","73","71","65","65","63","67","65","63","67","64","62","63","63","69","72","73","75"
"27","73","73","70","71","69","71","70","67","63","61","61","63","61","63","62","57","54","57","62","69","69","69","65","66","65"
"28","68","71","71","75","/","89","83","81","90","88","74","67","62","60","58","56","60","65","65","64","62","66","63","65","70"
"29","69","72","73","74","76","74","79","81","72","70","68","66","62","72","64","63","65","70","/","72","70","72","72","71","71"
"30","70","68","73","72","72","72","73","73","73","65","73","72","66","66","64","71","75","76","75","75","74","72","74","74","72"
"平均","81","82","83","83","83","83","79","76","72","71","68","68","68","70","70","72","72","75","76","78","77","78","79","80","平均"
