
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","85","83","84","82","78","76","74","68","71","70","73","77","75","79","82","82","86","86","86","87","88","87","80"
"02","85","87","89","88","90","87","83","73","65","71","72","72","74","73","68","61","68","75","81","78","77","79","81","83","78"
"03","84","83","78","75","73","73","74","69","69","67","66","63","67","82","81","76","77","77","74","72","71","69","68","67","73"
"04","67","68","68","69","70","69","68","66","65","60","54","52","53","52","53","56","57","60","62","64","65","66","71","73","63"
"05","78","83","84","84","83","85","84","80","75","74","75","67","60","55","49","54","49","45","51","52","54","60","67","67","67"
"06","69","71","70","74","74","79","73","71","71","68","72","73","73","70","69","68","74","75","74","74","76","79","79","80","73"
"07","80","83","80","81","80","79","76","73","67","61","60","52","61","68","68","62","64","67","70","65","66","67","66","65","69"
"08","65","94","96","96","93","88","86","79","79","75","73","64","67","68","73","82","79","79","76","84","80","77","75","74","79"
"09","72","70","70","71","73","72","72","70","66","68","79","85","86","77","70","66","64","65","66","66","67","68","68","68","71"
"10","68","68","69","69","70","71","66","60","56","53","52","51","49","50","50","52","55","59","62","62","65","66","68","70","61"
"11","72","74","74","75","75","75","76","70","67","63","65","63","66","62","65","64","67","72","77","79","80","83","84","84","72"
"12","88","87","88","90","90","89","79","73","66","70","66","66","68","66","65","65","68","73","75","79","81","82","83","83","77"
"13","82","84","85","83","85","84","81","72","66","74","72","66","65","64","67","71","70","68","76","79","82","86","86","88","77"
"14","88","86","89","89","90","89","85","79","71","66","64","61","57","61","61","61","65","72","78","78","78","78","80","79","75"
"15","81","81","80","84","84","83","77","68","70","73","74","68","69","71","75","75","76","81","83","81","83","85","84","84","78"
"16","82","85","82","84","84","82","72","74","70","75","77","78","73","76","77","79","83","84","84","85","85","84","86","89","80"
"17","88","88","88","88","85","84","82","77","79","76","78","79","77","74","76","75","79","77","79","79","81","81","84","84","81"
"18","85","87","88","88","88","87","77","67","65","64","68","66","66","64","69","72","73","74","77","77","79","80","82","84","76"
"19","84","85","86","84","86","81","73","65","62","61","62","65","68","67","68","69","72","69","75","81","79","79","78","83","74"
"20","79","82","83","82","84","82","79","69","70","72","65","69","69","68","71","72","73","74","76","77","76","79","79","79","75"
"21","79","79","79","81","81","83","84","76","72","63","60","61","64","59","61","63","60","63","78","77","79","79","78","82","73"
"22","82","82","83","84","82","83","81","76","71","71","65","59","63","60","58","63","64","69","71","74","72","76","74","78","73"
"23","76","78","77","78","78","79","78","73","72","70","66","66","65","71","68","68","68","72","75","76","78","78","78","79","74"
"24","78","79","78","80","78","77","76","72","63","64","64","63","61","59","61","51","56","61","66","63","69","72","75","77","68"
"25","76","78","79","81","82","84","83","78","79","73","70","70","70","72","69","71","73","77","76","76","78","79","80","74","76"
"26","71","71","71","73","71","73","71","68","62","72","72","70","65","68","68","60","66","63","69","74","77","77","76","78","70"
"27","80","78","74","74","76","72","62","59","54","59","61","61","65","67","67","69","70","77","79","78","85","78","75","75","71"
"28","74","79","75","74","76","76","69","69","67","67","67","67","70","66","72","77","73","75","74","75","78","78","79","79","73"
"29","79","79","84","83","93","92","87","80","74","78","66","64","66","70","69","64","65","73","73","74","75","75","79","83","76"
"30","84","86","82","83","84","86","83","77","76","72","66","64","61","65","62","65","67","76","80","80","81","83","85","87","76"
"31","87","88","86","85","82","79","75","72","71","75","69","66","64","62","60","67","69","75","72","79","85","83","83","83","76"
"平均","79","81","81","81","81","81","77","72","69","68","67","66","66","67","67","67","69","71","74","75","76","77","78","79","平均"
