
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","80","82","84","85","84","83","78","72","58","58","51","55","57","62","65","70","70","71","73","77","82","86","86","73"
"02","87","86","85","84","82","79","78","73","69","61","58","52","48","50","59","62","74","83","85","73","73","75","75","76","72"
"03","70","72","76","77","78","81","78","72","61","63","56","51","54","56","60","64","64","66","65","64","67","70","70","68","67"
"04","69","71","68","67","65","65","66","66","62","57","53","53","52","57","60","61","65","67","67","67","66","66","67","68","64"
"05","69","70","70","72","71","71","72","70","66","64","65","62","60","61","60","60","64","68","71","72","71","73","73","73","68"
"06","75","75","75","75","76","77","78","74","68","61","57","--","55","56","65","65","66","70","73","74","76","76","76","76","70"
"07","78","80","82","81","82","83","83","83","80","78","78","78","78","81","80","79","78","81","84","82","83","84","86","86","81"
"08","88","86","87","86","88","84","83","80","73","70","69","71","72","74","74","73","72","72","73","75","76","71","74","75","77"
"09","75","73","74","75","75","77","75","70","66","61","57","56","58","60","61","63","66","69","69","71","75","77","77","78","69"
"10","80","83","85","86","87","88","86","81","76","69","68","61","66","69","75","76","76","83","81","83","84","84","83","87","79"
"11","88","89","90","90","89","88","85","78","76","76","76","73","71","71","74","76","78","79","79","74","81","84","86","86","81"
"12","87","87","86","86","83","85","85","86","83","--","75","72","72","70","69","73","74","76","78","80","80","82","83","85","80"
"13","86","87","89","89","85","85","88","88","86","83","82","92","92","93","92","90","91","89","89","89","87","88","86","86","88"
"14","88","81","77","83","87","86","82","76","70","68","71","66","66","68","71","69","69","72","72","72","75","72","71","70","74"
"15","70","69","69","69","69","69","69","69","68","66","64","64","62","62","64","66","66","65","65","65","65","65","65","65","66"
"16","64","62","62","64","65","67","67","65","64","61","59","59","58","58","59","61","64","68","70","72","72","72","74","77","65"
"17","77","79","82","82","83","86","88","82","71","66","63","61","60","61","66","68","71","74","74","74","75","75","75","77","74"
"18","75","79","79","76","72","70","71","63","62","60","55","52","51","51","53","53","54","54","55","56","55","52","47","49","60"
"19","56","55","54","54","55","55","57","58","60","62","66","71","73","77","79","75","72","71","68","72","77","77","80","86","67"
"20","84","84","84","83","87","88","82","79","77","76","76","73","72","72","74","78","80","79","79","80","80","83","83","84","80"
"21","85","85","87","88","91","92","90","86","82","85","82","82","79","75","71","70","70","72","71","64","66","67","69","70","78"
"22","67","68","66","67","65","65","66","68","67","69","65","61","59","62","62","60","62","65","67","69","71","71","70","67","66"
"23","69","68","70","69","68","69","70","69","65","65","65","64","65","69","71","82","86","88","90","90","89","87","89","91","75"
"24","91","90","89","89","88","87","85","83","77","77","73","71","72","73","75","77","79","81","81","82","82","84","84","88","82"
"25","89","89","89","90","91","91","92","93","94","94","94","94","94","92","92","92","92","93","94","94","95","95","95","95","93"
"26","96","95","95","94","92","90","90","88","86","86","81","77","78","76","75","74","74","73","74","75","76","77","79","79","83"
"27","79","78","77","77","76","77","80","79","78","72","69","68","68","68","68","74","73","73","75","77","78","76","77","81","75"
"28","91","92","89","80","69","66","64","60","57","54","57","60","60","58","58","59","61","58","57","58","60","61","63","60","65"
"29","62","63","60","61","63","64","63","59","56","52","51","48","46","46","48","52","54","56","57","56","56","58","65","73","57"
"30","73","75","75","74","82","87","88","88","84","82","82","80","79","76","73","75","76","78","79","79","81","80","80","78","79"
"31","79","74","68","76","73","75","79","78","73","67","63","60","55","54","53","54","55","54","55","58","57","60","64","65","65"
"平均","78","78","78","78","78","78","78","76","72","69","67","66","65","66","68","69","71","72","73","73","74","75","76","77","平均"
