
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","91","89","94","95","95","95","94","92","91","91","89","90","91","89","91","87","84","80","78","79","79","76","73","88"
"02","73","72","73","65","63","64","64","63","61","62","60","55","50","54","54","55","57","61","64","63","63","64","63","63","62"
"03","63","60","64","58","57","53","47","48","47","45","42","42","41","42","42","42","47","52","57","59","60","62","64","65","52"
"04","65","66","67","--","--","--","--","59","53","55","57","53","51","47","51","47","48","54","56","61","67","68","66","71","58"
"05","78","79","84","84","86","87","91","78","84","89","91","93","93","91","91","92","94","94","93","94","93","92","95","95","89"
"06","95","95","94","94","91","89","86","--","--","86","86","86","79","--","--","69","58","54","51","43","44","51","53","54","73"
"07","53","55","58","--","--","--","--","68","63","57","54","54","54","54","53","58","60","63","69","72","78","82","85","89","64"
"08","90","91","--","--","--","--","--","--","--","78","70","63","73","69","63","69","71","--","83","86","86","90","--","--","77"
"09","--","--","--","--","--","--","--","--","70","61","59","62","65","64","64","66","70","76","80","82","82","84","83","83","72"
"10","92","92","92","94","94","94","--","96","--","--","86","--","87","86","--","85","84","--","--","--","--","--","--","--","90"
"11","--","--","--","--","--","--","--","--","68","63","--","57","60","62","67","70","75","79","82","91","90","91","89","90","76"
"12","91","89","83","76","68","67","68","65","60","57","58","67","63","64","61","61","55","56","56","57","70","96","--","92","69"
"13","91","91","90","92","83","83","79","68","52","46","41","30","28","32","32","29","30","32","37","48","57","65","70","71","57"
"14","72","75","77","79","84","81","76","71","48","52","55","54","52","53","54","52","50","52","59","65","71","72","74","76","65"
"15","74","69","71","73","70","63","59","50","46","51","42","37","28","36","39","37","35","36","41","55","63","67","66","67","53"
"16","70","68","72","74","73","74","65","56","59","49","49","58","63","51","56","57","60","61","62","65","67","67","74","80","64"
"17","82","82","82","82","80","82","77","68","61","59","58","57","58","64","62","62","63","70","73","72","73","75","77","78","71"
"18","80","81","78","77","77","73","72","70","71","70","84","83","71","69","66","68","71","73","74","78","80","80","83","85","76"
"19","85","86","86","86","80","79","76","70","70","68","67","71","67","71","76","76","78","83","83","86","83","77","95","92","79"
"20","92","88","83","87","90","92","91","88","89","89","87","83","82","84","89","93","94","93","93","92","91","91","90","90","89"
"21","91","92","93","92","91","93","91","88","88","76","73","73","72","78","84","81","77","76","81","86","89","88","89","90","85"
"22","92","91","92","89","90","82","74","64","59","69","72","75","73","75","69","68","60","48","57","53","48","77","78","73","72"
"23","67","69","69","69","72","75","79","88","93","87","85","81","81","77","85","89","89","90","92","92","92","92","90","88","83"
"24","89","93","95","94","90","90","91","89","88","89","92","92","93","93","91","91","91","88","89","91","90","90","90","92","91"
"25","89","92","92","91","94","94","93","94","92","90","91","91","93","90","89","88","89","89","89","88","86","78","79","82","89"
"26","81","82","82","84","84","86","86","86","87","86","85","86","85","85","86","86","84","88","88","87","84","85","86","85","85"
"27","86","87","91","91","92","93","91","86","81","78","75","78","79","80","80","77","78","82","86","87","88","89","90","90","85"
"28","91","91","92","94","95","96","97","97","96","97","95","83","82","77","69","66","67","68","73","53","46","39","37","34","76"
"29","36","40","40","41","48","43","46","40","40","41","39","35","47","48","49","47","47","48","50","55","59","61","64","67","47"
"30","70","76","80","79","82","83","74","72","67","65","67","64","63","64","63","63","69","71","77","73","80","82","84","85","73"
"平均","80","80","80","82","81","80","78","74","70","69","69","67","67","67","67","68","68","69","72","73","74","77","77","79","平均"
