
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","84","84","87","86","84","75","67","70","68","62","67","65","64","62","67","75","79","80","83","84","83","81","76"
"02","84","88","88","87","84","86","80","78","72","67","62","64","67","64","57","57","58","66","77","79","76","76","80","84","74"
"03","84","85","85","88","84","84","78","67","61","62","65","62","61","64","68","70","73","76","77","78","77","74","76","75","74"
"04","76","73","73","71","73","71","68","65","60","56","59","66","66","72","75","76","78","79","75","79","81","83","88","90","73"
"05","87","89","89","88","86","87","82","77","71","70","70","68","70","68","73","75","72","72","78","79","80","80","79","86","78"
"06","85","84","86","88","88","86","79","76","68","72","69","67","66","65","67","72","76","89","87","86","87","90","87","88","80"
"07","88","87","87","88","89","88","86","82","76","72","67","62","66","68","71","74","93","89","89","90","90","90","88","88","82"
"08","92","93","92","91","90","89","92","88","83","91","91","83","80","84","84","81","86","90","87","95","93","93","91","89","89"
"09","92","90","91","92","90","93","92","90","87","88","92","88","91","92","88","87","87","90","89","84","86","83","84","79","89"
"10","79","76","80","76","74","78","79","77","79","77","72","71","68","70","78","79","81","84","85","78","79","79","81","82","78"
"11","84","88","89","90","90","90","87","80","75","75","75","73","68","68","67","67","69","77","73","79","81","84","84","83","79"
"12","85","88","90","89","94","94","95","89","81","84","84","81","78","73","78","77","77","78","80","82","86","89","91","93","85"
"13","94","94","93","92","92","92","86","82","78","74","74","72","69","67","59","65","67","72","63","65","66","66","68","68","76"
"14","65","67","72","82","69","75","68","66","58","51","46","45","43","47","52","52","59","65","67","67","66","65","63","62","61"
"15","66","66","69","72","72","73","69","66","67","68","65","63","59","60","64","62","61","61","64","62","60","63","62","52","64"
"16","63","64","69","71","71","71","75","71","68","60","53","55","58","63","59","62","66","71","69","70","72","77","81","84","68"
"17","87","88","85","85","85","83","75","66","66","53","49","51","60","63","64","69","70","73","79","81","82","87","89","90","74"
"18","90","88","90","89","89","88","85","83","80","75","73","71","74","75","67","70","78","83","85","85","85","84","85","87","82"
"19","85","83","77","79","85","88","79","75","71","76","74","73","67","69","69","67","66","72","76","80","79","82","84","85","77"
"20","83","85","85","88","87","85","83","79","79","76","70","70","73","68","69","67","71","75","78","79","78","82","83","85","78"
"21","83","88","87","87","88","89","87","79","71","71","70","73","72","63","68","71","66","70","72","74","65","69","74","74","75"
"22","71","78","81","79","83","85","74","67","56","58","62","65","64","60","63","67","73","72","75","75","78","76","79","79","72"
"23","79","79","82","85","86","85","79","76","68","65","64","69","72","70","71","67","70","72","71","78","80","82","82","77","75"
"24","83","83","86","85","84","83","82","72","70","72","68","68","67","66","64","69","71","70","73","76","75","81","87","79","76"
"25","78","77","77","76","75","71","75","69","63","60","58","51","63","53","65","68","70","73","71","71","75","75","74","77","69"
"26","79","81","82","84","79","77","79","86","88","86","82","83","88","89","92","91","86","86","83","84","88","79","81","85","84"
"27","90","91","85","90","93","89","92","87","91","74","67","63","60","63","63","66","78","80","81","90","85","78","75","75","79"
"28","75","81","85","90","86","91","91","89","82","84","90","89","85","76","78","77","76","77","76","77","76","73","71","71","81"
"29","80","89","88","92","93","92","92","91","85","80","75","67","65","62","62","60","59","56","55","51","52","55","56","57","71"
"30","62","66","65","69","71","72","70","66","57","54","47","51","50","50","44","48","50","58","57","59","60","53","47","43","57"
"平均","81","82","83","84","84","84","81","77","73","71","69","68","68","67","68","69","72","75","76","77","77","78","78","78","平均"
