
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","47","48","49","51","52","/","54","51","48","43","41","38","38","39","40","42","46","51","55","57","59","60","61","63","49"
"02","65","66","67","67","66","65","60","53","47","41","40","42","41","37","39","39","40","48","57","63","63","69","74","77","55"
"03","79","82","81","82","81","81","84","71","63","59","55","51","54","56","49","46","48","61","61","62","65","70","72","74","66"
"04","76","77","79","80","79","80","86","71","60","55","53","50","50","44","45","47","52","48","51","55","58","65","70","72","63"
"05","71","74","76","86","95","97","99","90","66","61","59","63","60","56","59","73","78","79","77","80","78","76","77","82","76"
"06","89","97","99","100","100","100","100","96","87","81","66","80","78","67","61","72","76","76","88","88","88","87","97","98","86"
"07","100","99","99","99","99","97","98","98","95","93","90","82","73","74","76","73","77","82","85","87","95","95","97","98","90"
"08","96","96","97","97","98","99","100","100","99","89","71","69","73","83","82","95","98","98","98","98","98","98","98","99","93"
"09","98","97","97","86","79","81","86","89","97","95","93","87","85","85","85","86","85","94","96","97","95","94","98","93","91"
"10","92","94","94","95","93","83","89","95","94","94","91","91","94","97","94","94","93","91","85","88","86","87","89","92","91"
"11","90","90","93","88","88","84","82","85","79","73","76","79","79","78","79","82","84","84","91","89","82","78","80","80","83"
"12","79","80","80","81","87","93","93","96","96","94","97","99","95","90","89","90","97","99","99","99","100","100","100","100","93"
"13","100","100","100","100","100","100","100","100","100","100","100","100","100","98","98","98","97","98","100","99","100","100","99","99","99"
"14","97","98","97","95","90","90","90","89","88","72","69","66","66","67","66","67","68","67","68","63","62","62","62","61","76"
"15","65","69","73","70","74","76","79","83","86","87","96","95","97","98","99","100","100","100","100","100","100","100","100","100","89"
"16","100","100","100","100","100","100","100","100","100","99","98","99","97","98","99","98","99","99","99","99","97","97","97","96","99"
"17","96","98","98","99","99","100","99","95","96","94","90","92","97","98","92","89","86","89","93","99","100","100","100","100","96"
"18","100","100","100","100","100","100","100","100","95","78","84","90","84","94","100","100","100","100","100","100","99","97","96","97","96"
"19","99","100","100","100","100","100","100","100","100","100","100","100","100","100","95","96","94","99","98","94","90","77","72","74","95"
"20","78","75","77","77","77","78","85","84","81","79","75","72","74","75","71","80","79","84","82","80","80","77","76","83","78"
"21","85","81","83","86","96","98","96","93","94","90","82","80","86","88","81","78","89","98","99","95","94","95","95","97","90"
"22","97","98","100","100","100","100","100","98","91","89","87","87","96","97","100","100","100","100","100","100","100","100","100","100","98"
"23","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99","99","97","97","96","100","99","99"
"24","96","94","96","94","88","86","75","75","77","69","73","79","79","80","78","74","75","75","81","85","83","84","82","82","82"
"25","84","88","90","93","92","89","85","82","84","86","85","82","84","88","98","96","87","91","90","90","78","75","76","73","86"
"26","73","70","67","69","66","69","63","56","47","46","43","40","43","45","42","45","49","52","54","52","55","57","58","58","55"
"27","60","61","57","55","56","62","59","60","57","54","57","57","57","58","56","53","53","57","59","63","64","69","69","72","59"
"28","69","60","51","47","46","46","43","41","35","30","27","27","25","34","36","39","41","35","40","45","52","61","64","65","44"
"29","71","75","73","77","77","77","71","61","59","56","57","53","54","54","42","39","47","57","57","58","63","62","61","62","61"
"30","67","68","71","65","65","62","57","50","50","49","47","44","50","50","50","52","59","62","69","68","67","67","70","77","60"
"31","83","80","89","95","97","97","98","94","82","82","74","78","73","69","68","67","68","70","74","75","77","78","79","82","80"
"平均","84","84","85","85","85","86","85","82","79","75","73","73","74","74","73","75","76","79","81","81","81","82","83","84","平均"
