
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.2","0.0","0.0","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6"
"02","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"03","0.0","0.0","0.4","0.7","0.6","0.1","0.1","0.1","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5"
"04","0.0","0.0","0.0","0.0","0.1","0.3","0.3","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.1","0.0","0.0","0.0","0.0","11.1"
"05","0.1","0.1","0.0","0.2","0.2","0.2","0.2","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.3","0.1","0.1","0.1","0.0","12.6"
"06","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.6","0.1","0.1","0.3","0.1","0.1","0.1","0.2","0.1","0.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","2.3"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0","0.2","0.1","0.2","0.0","0.0","0.3","1.0","0.1","0.0","0.1","0.1","0.3","0.5","0.3","0.1","4.8"
"11","0.1","0.2","0.5","0.9","0.9","1.0","0.9","0.9","1.0","0.3","0.0","0.0","0.0","0.0","0.0","0.3","0.2","0.0","0.2","0.0","0.0","0.0","0.0","0.0","7.4"
"12","0.0","0.2","0.1","0.4","0.3","0.4","0.1","0.4","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.1","3.7"
"13","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.2","0.1","0.0","0.0","0.8","0.2","0.0","0.3","0.8","0.3","0.1","0.0","0.0","0.0","4.1"
"14","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2"
"15","0.3","0.4","0.1","0.0","0.2","0.7","0.0","0.0","0.3","0.8","0.7","0.3","0.1","0.0","0.4","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8"
"16","0.2","0.0","0.0","0.0","0.1","0.0","0.0","0.6","1.0","0.1","0.0","0.0","0.0","0.0","0.3","0.6","0.0","0.6","0.6","0.4","0.6","0.6","0.3","0.6","6.6"
"17","0.8","0.6","0.2","0.3","0.9","0.6","0.8","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.4","0.4","0.0","0.0","0.1","15.9"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.4","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
