
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.7","1.0","1.0","1.0","1.0","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0","1.0","0.8","0.8","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.7","0.4","10.7"
"08","0.0","0.0","0.0","0.0","0.3","1.0","0.9","0.0","0.0","0.9","1.0","1.0","0.8","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","0.2","0.7","0.0","0.0","0.0","0.0","0.2","0.3","0.0","0.8","1.0","1.0","1.0","1.0","1.0","14.2"
