
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.3","0.2","0.7","0.5","1.0","1.0","1.0","1.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.0","1.0","0.2","0.2","0.3","0.4","9.3"
"05","0.2","0.0","0.1","0.2","0.3","0.8","0.7","0.2","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.2","0.0","0.0","0.0","0.0","5.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.8","1.0","1.0","1.0","1.0","0.8","0.8","0.4","8.0"
"07","0.7","0.6","0.9","0.8","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.3","13.4"
"08","0.6","0.8","0.6","0.9","0.8","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.2"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.6"
"11","0.1","0.4","0.5","0.6","0.4","0.5","1.0","1.0","1.0","1.0","1.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","20.1"
"12","1.0","0.6","0.6","1.0","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
