
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0","1.0","1.0","1.0","17.5"
"02","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.5","1.0","0.2","0.5","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","17.2"
"03","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.3","1.0","1.0","1.0","1.0","1.0","1.0","16.3"
"04","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","1.0","1.0","1.0","1.0","1.0","0.5","0.3","1.0","1.0","14.6"
"05","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.3"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","15.3"
"08","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","9.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.0","1.0","1.0","1.0","1.0","1.0","0.8","0.0","0.0","0.0","0.0","0.0","0.3","6.4"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.2","0.3","0.0","0.0","0.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","2.6"
"11","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
