
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.9","1.0","1.0","0.4","0.6","0.9","0.7","0.3","0.6","6.7"
"02","0.3","0.8","0.9","0.9","0.9","0.8","0.8","0.6","1.0","1.0","1.0","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.9","0.9","0.8","0.5","0.1","19.8"
"03","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.2","1.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.0","1.7"
"09","0.0","0.0","0.0","0.1","0.1","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.6","0.2","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","1.4"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.5"
"11","0.0","0.2","0.1","0.2","0.9","1.0","0.9","0.8","1.0","1.0","1.0","1.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.4"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.1","0.0","4.2"
"13","0.0","0.6","0.5","0.6","0.4","0.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","3.8"
"14","0.8","1.0","0.5","0.5","0.9","1.0","0.9","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.2","0.0","0.0","0.3","0.3","0.2","0.1","0.5","15.2"
"15","0.4","0.5","0.5","0.4","0.2","0.0","0.0","0.0","0.2","0.6","0.1","0.0","0.0","0.6","1.0","1.0","1.0","1.0","1.0","0.2","0.8","0.4","0.2","0.9","11.0"
"16","0.6","0.8","0.7","0.4","0.7","0.9","0.9","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","1.0","1.0","0.7","0.7","0.9","20.7"
"17","0.3","0.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.5","0.2","0.0","0.5","0.0","1.5"
"22","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.4","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5"
"24","0.0","0.0","0.0","0.2","0.1","0.0","0.1","0.5","0.1","0.0","0.2","0.0","0.5","0.1","0.0","0.0","0.1","1.0","1.0","0.9","0.9","1.0","1.0","1.0","8.7"
"25","0.5","0.2","0.1","0.1","0.4","0.2","0.1","0.0","0.9","1.0","1.0","1.0","0.1","0.2","1.0","1.0","1.0","1.0","0.8","0.8","1.0","1.0","0.6","0.7","14.7"
