
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.6","0.2","0.2","0.7","2.1"
"05","0.3","0.7","0.2","0.0","0.6","0.7","0.6","0.7","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","5.7"
"06","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"07","0.0","0.0","0.0","0.4","0.5","0.1","0.0","0.0","0.2","0.1","0.0","0.1","1.0","1.0","1.0","1.0","0.2","0.0","0.0","1.0","0.9","1.0","0.8","0.2","9.5"
"08","0.8","0.7","0.4","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.4","0.6","1.0","0.8","13.1"
"09","1.0","0.7","0.8","1.0","1.0","0.5","0.1","0.8","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.4"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
