
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","65","63","63","63","65","67","69","68","67","65","68","75","80","91","94","96","94","93","94","95","97","98","98","98","80"
"02","99","99","98","96","95","94","90","87","82","80","79","75","72","71","69","68","71","73","74","73","78","86","88","85","83"
"03","87","86","86","72","70","73","70","68","69","62","62","60","65","59","62","60","59","65","67","65","62","55","56","64","67"
"04","63","58","58","58","59","63","63","56","60","57","54","52","52","52","56","59","62","65","66","69","71","71","75","78","62"
"05","83","80","83","85","83","82","82","83","85","81","77","85","83","82","81","81","83","85","89","89","88","88","88","87","84"
"06","87","85","86","83","80","83","81","72","63","58","54","52","50","49","47","46","51","56","56","59","59","58","57","58","64"
"07","54","53","54","55","55","56","55","54","50","49","46","45","44","45","48","51","55","57","59","59","59","61","62","62","54"
"08","64","65","66","67","69","72","72","72","75","75","70","66","62","61","66","67","69","75","75","76","73","72","73","74","70"
"09","75","76","76","67","65","66","71","65","61","59","55","54","51","53","58","66","72","71","68","65","64","62","61","62","64"
"10","68","67","60","60","65","71","74","73","70","69","69","71","65","61","62","62","65","69","70","70","72","71","69","67","68"
"11","66","66","66","66","66","68","73","71","69","67","63","57","63","70","78","82","78","76","82","79","77","76","71","68","71"
"12","72","74","69","72","69","67","67","62","50","46","39","39","21","11","18","16","21","29","33","34","37","34","36","37","44"
"13","45","49","59","63","64","68","72","66","54","43","36","33","32","33","36","38","45","53","57","60","60","65","71","70","53"
"14","70","75","75","69","70","73","75","71","60","49","45","45","54","53","57","63","77","88","88","88","87","87","88","89","71"
"15","89","91","90","88","92","93","87","86","83","78","74","73","72","71","71","67","67","67","67","65","67","67","63","63","76"
"16","61","62","64","62","61","62","61","60","56","54","52","53","61","62","66","71","76","75","75","78","79","77","78","76","66"
"17","67","65","64","64","63","58","56","54","50","46","43","45","44","45","48","49","53","55","56","57","58","57","58","61","55"
"18","65","73","76","73","76","72","74","69","62","49","45","45","43","56","60","59","62","63","66","73","85","85","90","93","67"
"19","97","94","94","95","94","93","97","95","93","88","79","73","71","67","68","72","73","74","76","76","74","74","72","73","82"
"20","65","68","63","60","53","49","48","49","47","45","45","43","43","46","49","51","53","52","53","56","60","62","61","63","54"
"21","64","66","68","67","67","66","64","60","54","49","44","41","39","39","42","47","53","56","57","56","58","59","58","58","56"
"22","60","65","66","66","72","75","76","76","73","66","62","62","69","75","70","68","76","91","93","94","93","95","95","94","76"
"23","94","96","97","98","96","94","93","93","94","91","87","80","72","71","67","71","73","81","85","87","90","90","91","91","87"
"24","92","93","91","89","90","91","91","91","88","79","84","80","80","85","87","87","87","89","85","86","85","85","86","86","87"
"25","86","85","84","86","87","83","83","83","81","76","76","73","73","71","68","69","71","72","72","72","72","73","75","75","77"
"26","75","75","74","76","76","75","73","71","69","66","82","88","91","92","91","91","93","95","93","93","93","93","92","90","84"
"27","88","87","86","86","89","90","91","92","91","90","87","76","62","56","52","51","54","57","63","63","61","60","58","56","73"
"28","59","59","56","55","53","53","54","51","48","45","40","38","43","46","45","50","55","59","57","58","61","60","58","56","52"
"29","54","53","54","53","55","52","50","48","45","42","38","36","33","36","38","40","47","53","55","57","57","58","59","58","49"
"30","63","68","76","74","72","70","69","64","55","49","43","38","37","41","45","51","55","66","66","66","69","73","80","82","61"
"31","85","86","83","84","83","81","80","77","73","71","67","67","76","72","71","82","92","93","94","95","95","96","96","98","83"
"平均","73","74","74","73","73","73","73","71","67","63","60","59","58","59","60","62","66","69","71","71","72","73","73","73","平均"
