
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","91","91","92","94","94","94","92","91","91","91","90","92","91","91","90","87","85","81","80","82","81","77","74","88"
"02","74","76","77","68","65","66","65","63","61","61","60","54","54","53","54","54","58","61","65","63","65","65","63","62","63"
"03","61","63","66","71","58","52","49","50","49","47","42","42","43","45","41","42","47","54","56","58","61","64","66","67","54"
"04","69","72","71","78","79","76","71","65","59","56","57","56","49","53","52","53","54","51","52","66","67","70","70","73","63"
"05","76","78","82","83","84","86","89","76","78","88","89","93","93","92","93","94","94","94","94","93","92","92","96","95","89"
"06","95","94","94","92","92","92","88","89","90","88","86","85","80","78","77","71","58","55","54","45","46","51","52","59","75"
"07","57","59","59","61","61","72","66","65","60","55","56","54","54","54","56","57","59","63","69","73","76","79","83","85","64"
"08","86","88","89","90","90","92","91","88","86","80","73","66","78","74","63","63","74","80","85","86","87","82","84","81","82"
"09","78","85","82","83","84","84","83","79","73","64","55","67","69","67","68","67","72","77","80","80","80","82","82","88","76"
"10","92","91","91","94","93","94","95","96","96","91","93","92","93","89","85","84","85","86","87","87","90","91","92","93","91"
"11","94","93","94","91","91","90","85","78","77","66","66","62","61","62","69","73","76","79","81","90","89","90","92","92","81"
"12","93","89","84","76","72","82","86","84","79","57","58","67","62","65","61","60","54","55","55","58","72","95","93","91","73"
"13","92","93","91","92","86","87","83","63","55","53","42","31","29","35","31","31","32","36","44","50","57","61","63","71","59"
"14","74","78","80","81","86","89","80","69","50","52","54","53","52","53","52","52","49","51","54","63","65","69","79","81","65"
"15","76","68","70","67","63","69","60","55","53","51","43","34","30","36","35","37","32","36","45","58","64","70","74","73","54"
"16","68","68","70","76","76","73","66","53","55","49","52","60","66","45","55","56","57","56","60","59","61","73","76","82","63"
"17","83","83","82","83","80","83","79","68","64","56","53","56","52","64","65","65","67","70","70","71","73","78","79","80","71"
"18","80","80","81","77","77","74","75","75","70","73","84","83","76","72","69","73","69","70","78","83","82","85","86","87","77"
"19","86","86","88","87","86","86","84","78","71","66","67","69","70","72","74","75","78","80","80","82","82","78","95","92","80"
"20","92","93","93","92","93","93","92","92","90","91","89","81","80","86","91","94","94","93","92","93","93","95","93","94","91"
"21","94","94","93","94","93","94","91","88","86","82","71","71","74","77","84","80","77","77","79","84","87","89","90","94","85"
"22","95","89","85","86","86","86","77","65","61","66","72","71","73","72","71","69","61","52","55","50","47","75","76","73","71"
"23","68","69","76","76","83","80","83","89","91","89","85","79","79","73","88","90","89","87","92","92","92","90","89","88","84"
"24","90","94","94","91","89","91","90","90","90","90","93","93","92","90","90","92","92","91","92","91","92","90","91","91","91"
"25","93","92","93","92","94","94","93","94","92","90","91","91","91","90","89","87","89","89","88","88","86","79","81","82","90"
"26","81","82","82","85","86","86","87","86","88","88","86","85","84","85","88","88","83","88","88","86","85","84","86","84","85"
"27","87","89","89","91","93","93","90","86","82","79","78","76","77","77","80","75","78","83","86","87","88","88","88","90","85"
"28","90","90","91","94","96","97","97","97","97","96","91","82","82","75","68","65","68","67","75","57","49","42","39","36","77"
"29","37","39","40","44","55","45","48","41","39","41","37","37","48","50","51","49","47","44","52","57","61","64","68","70","49"
"30","73","75","80","82","85","85","81","74","72","66","66","65","66","67","69","68","67","69","74","76","78","82","84","86","75"
"平均","81","81","82","82","82","83","81","76","74","71","69","68","68","68","69","68","68","69","72","74","75","78","80","80","平均"
