
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","82","83","82","81","80","81","80","79","73","73","75","77","77","76","79","79","79","82","84","79","78","79","79","79"
"02","78","78","79","78","79","81","82","82","78","80","76","73","72","72","74","74","77","80","80","80","82","85","87","85","79"
"03","84","85","84","85","85","85","85","86","86","85","81","81","82","81","77","76","76","80","81","80","78","78","78","77","82"
"04","75","75","75","78","80","79","78","79","73","69","68","69","69","71","72","70","72","72","69","68","64","64","63","61","71"
"05","63","63","62","62","61","63","70","69","69","64","65","64","65","65","64","65","66","67","66","68","68","66","66","65","65"
"06","63","63","64","66","67","67","67","67","68","67","65","68","68","69","73","74","75","75","76","81","84","84","85","86","72"
"07","86","87","88","89","87","88","87","86","83","83","83","82","86","89","89","89","89","88","88","87","85","85","87","86","87"
"08","86","87","88","83","82","80","83","77","69","65","66","65","66","67","66","66","67","68","65","61","65","71","76","75","73"
"09","74","76","75","75","78","77","75","78","82","84","89","90","94","93","93","90","88","90","92","94","96","96","96","93","86"
"10","91","92","92","93","92","94","93","94","82","78","77","76","76","75","72","75","81","83","86","86","81","74","72","70","83"
"11","74","73","68","68","66","68","69","66","64","62","61","60","60","60","61","62","64","66","65","65","64","63","64","64","65"
"12","65","65","67","65","65","72","73","82","83","83","83","85","85","83","82","85","84","82","84","83","83","79","80","78","78"
"13","78","79","77","78","79","80","79","79","77","73","72","72","72","72","72","72","76","77","77","75","77","77","75","72","76"
"14","74","73","72","72","72","73","74","73","67","64","62","63","63","67","68","69","72","73","74","74","75","77","78","82","71"
"15","82","80","82","82","81","84","87","85","77","70","63","64","66","63","66","67","72","74","78","81","84","85","84","84","77"
"16","87","89","90","89","89","89","89","89","87","87","89","86","84","87","87","88","87","86","85","82","81","83","81","80","86"
"17","78","77","75","74","75","73","76","78","75","75","73","71","73","75","78","80","81","81","77","75","75","73","73","73","76"
"18","75","75","73","77","81","84","84","83","82","77","78","77","77","74","73","77","80","83","82","83","82","83","84","85","80"
"19","87","88","88","88","88","88","88","86","85","84","84","82","81","82","83","83","83","81","81","84","83","81","80","79","84"
"20","76","81","81","77","78","77","71","68","68","57","53","59","57","61","61","65","67","67","67","68","67","65","63","63","67"
"21","62","63","63","63","66","64","63","61","56","54","53","52","52","52","53","57","59","63","63","62","62","65","66","73","60"
"22","78","81","83","83","83","84","84","80","73","67","60","58","57","55","51","52","57","63","69","74","78","79","78","80","71"
"23","78","71","79","76","81","77","80","77","71","64","62","67","71","69","69","69","72","76","83","83","84","86","87","87","76"
"24","88","90","91","92","91","90","89","88","84","79","75","69","65","64","67","68","73","68","68","67","66","65","65","62","76"
"25","60","61","61","59","59","56","56","58","57","57","55","57","58","55","56","57","59","62","62","62","65","65","66","74","60"
"26","78","77","77","76","73","70","69","69","69","63","61","60","60","58","59","62","65","66","67","67","66","67","67","67","67"
"27","67","67","66","66","65","66","67","67","63","62","60","58","57","55","55","56","60","62","63","63","63","63","64","66","63"
"28","67","66","67","69","66","68","71","73","69","61","58","57","61","60","62","60","65","65","66","69","70","70","75","79","66"
"29","81","85","85","85","84","83","83","82","81","80","78","80","80","78","79","78","80","80","82","82","81","80","79","79","81"
"30","78","77","77","77","79","81","80","78","75","72","69","67","65","64","68","70","73","74","76","76","75","75","75","77","74"
"31","76","73","73","80","82","82","82","82","78","80","74","75","71","71","70","69","71","69","71","70","67","69","69","70","74"
"平均","76","77","77","77","77","78","78","77","75","72","70","70","70","70","70","71","73","74","75","75","75","75","76","76","平均"
