
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","82","82","86","88","87","88","87","87","86","85","84","84","83","81","82","82","82","79","78","82","82","83","80","83"
"02","80","79","81","80","80","78","78","76","72","71","69","68","69","69","72","73","76","77","78","79","78","78","79","80","76"
"03","81","82","83","83","84","84","85","83","78","77","74","73","73","72","74","76","77","81","81","81","84","84","85","86","80"
"04","86","87","86","83","82","87","88","88","83","82","83","84","83","83","80","81","82","85","86","86","86","86","87","86","85"
"05","85","86","85","85","86","87","85","83","81","79","75","73","75","75","75","74","74","75","74","74","76","76","77","75","79"
"06","73","73","71","67","64","65","63","63","65","66","66","64","66","67","68","70","70","72","70","71","72","71","71","72","68"
"07","71","72","72","71","71","71","70","71","72","72","70","69","68","67","68","69","72","74","74","75","75","76","75","75","72"
"08","75","73","74","75","74","75","76","75","73","72","72","71","74","76","81","82","82","81","82","83","83","85","83","83","78"
"09","82","83","82","78","79","79","80","78","73","70","68","68","66","64","65","63","67","67","66","68","69","68","67","68","72"
"10","67","68","69","71","73","74","75","73","70","68","65","63","64","62","65","67","71","73","75","77","77","80","82","81","71"
"11","82","83","83","78","78","77","77","76","72","68","66","67","67","67","68","71","74","77","78","79","81","83","85","84","76"
"12","83","82","81","79","82","81","81","78","82","81","79","80","77","76","75","75","76","81","82","84","85","84","85","87","81"
"13","89","88","89","90","88","88","89","87","83","76","71","67","69","67","68","70","72","77","79","80","79","81","81","79","79"
"14","81","77","74","75","73","74","75","74","74","70","72","73","71","74","70","69","70","74","72","71","70","72","72","70","73"
"15","70","69","69","71","75","74","68","68","67","66","67","68","69","70","69","69","73","72","70","67","67","65","66","65","69"
"16","65","68","67","67","67","68","63","59","59","58","57","57","57","57","57","59","61","63","63","64","62","62","62","61","62"
"17","60","59","60","59","59","60","61","63","61","59","58","56","55","52","53","54","57","60","61","64","66","68","70","74","60"
"18","76","76","75","78","77","79","80","77","70","67","66","70","69","63","60","62","65","66","74","77","81","82","83","85","73"
"19","85","86","83","84","81","81","79","79","70","67","68","71","69","71","74","74","72","76","79","82","85","87","86","88","78"
"20","88","86","84","86","86","86","85","82","77","73","68","62","61","57","58","62","66","69","71","75","77","80","80","79","75"
"21","77","80","84","84","82","81","82","81","74","72","66","76","78","74","78","79","82","88","87","87","87","85","84","84","81"
"22","85","86","79","81","83","84","84","85","85","87","88","91","84","80","82","86","85","84","83","82","81","81","77","76","83"
"23","71","68","66","67","66","65","66","65","63","60","59","56","59","58","58","61","62","64","63","62","63","64","64","64","63"
"24","65","64","64","64","65","65","66","66","64","63","61","58","59","59","59","61","62","65","67","67","68","71","72","77","65"
"25","77","80","82","83","83","81","81","79","74","69","64","59","64","63","63","64","79","83","85","85","84","86","87","88","77"
"26","88","88","87","88","94","89","87","81","80","81","79","80","78","79","79","79","81","87","86","85","84","83","86","86","84"
"27","86","87","87","87","87","87","85","85","84","83","83","83","82","83","84","85","84","84","81","77","76","76","74","75","83"
"28","77","73","74","75","74","73","74","72","71","75","79","78","84","86","84","84","84","82","83","82","84","84","86","86","79"
"29","84","83","80","78","76","79","79","75","71","67","66","66","66","66","66","67","69","72","71","69","67","66","67","67","72"
"30","71","72","71","68","70","72","71","70","68","66","61","61","62","62","64","65","68","71","72","73","75","78","82","85","70"
"31","86","87","89","90","91","88","91","92","82","72","68","65","61","68","68","65","67","70","74","76","73","73","74","76","77"
"平均","78","78","78","78","78","78","78","76","74","72","70","70","70","69","70","71","73","75","76","76","77","77","78","78","平均"
