
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","84","83","83","82","81","79","78","75","75","76","74","75","78","74","74","75","76","78","79","80","81","82","83","79"
"02","82","81","80","78","77","77","75","74","66","71","71","71","72","71","68","63","69","74","78","76","74","76","77","79","74"
"03","80","79","75","72","71","71","73","67","67","66","65","63","68","76","76","73","74","73","71","70","69","67","65","66","71"
"04","66","67","67","67","67","68","67","65","64","62","58","57","57","55","56","58","60","61","62","64","66","65","68","70","63"
"05","72","74","77","78","79","79","78","78","76","76","75","74","70","64","57","54","48","48","56","54","62","64","68","69","68"
"06","72","74","75","76","76","76","74","71","71","69","71","72","70","70","67","68","72","73","72","71","73","74","74","75","72"
"07","76","79","78","78","77","77","75","74","70","63","62","58","66","68","68","64","65","67","71","65","66","67","66","66","69"
"08","65","82","90","88","88","86","86","74","76","75","74","64","69","68","73","79","76","75","74","83","81","77","75","74","77"
"09","72","71","71","71","72","72","72","70","67","68","74","80","83","78","74","67","66","65","66","67","67","68","68","69","71"
"10","68","69","68","68","69","69","68","64","60","57","56","55","53","53","53","55","57","60","63","62","65","66","67","69","62"
"11","71","72","74","76","77","78","77","73","67","67","68","69","70","67","68","67","68","72","72","75","77","77","81","83","73"
"12","83","84","85","86","85","85","83","80","75","73","73","74","72","74","70","68","69","68","71","73","76","79","80","80","77"
"13","80","80","81","83","81","81","79","73","69","74","72","69","67","67","67","68","70","71","76","79","81","83","84","85","76"
"14","82","82","83","84","83","83","82","81","76","71","68","69","66","68","66","67","68","70","69","72","74","74","77","79","75"
"15","81","81","81","82","83","82","78","77","74","77","75","73","73","73","75","74","73","77","78","78","79","80","82","83","78"
"16","83","83","82","79","77","77","75","74","73","76","79","78","75","75","77","76","80","81","80","80","80","80","82","85","79"
"17","85","86","86","87","84","82","81","79","79","79","78","78","76","76","76","76","77","77","76","76","77","81","78","82","80"
"18","84","84","86","86","84","83","77","71","68","67","69","68","69","66","69","70","72","73","75","73","76","79","80","83","76"
"19","83","84","84","85","83","74","71","71","67","62","67","71","71","71","71","72","74","73","76","77","77","81","79","77","75"
"20","79","81","82","79","80","78","81","75","73","75","70","69","73","69","68","70","72","71","68","70","73","77","79","78","75"
"21","79","76","77","76","80","81","81","76","71","68","67","64","66","63","66","65","61","64","75","76","77","77","79","81","73"
"22","81","81","82","85","84","83","82","82","78","74","68","64","70","69","68","69","68","64","64","68","68","75","77","79","74"
"23","79","79","76","75","77","76","78","75","72","74","71","70","66","73","72","69","70","72","75","76","77","77","76","78","74"
"24","78","78","77","80","76","79","77","75","71","68","69","67","64","65","66","59","63","65","67","65","71","75","76","80","71"
"25","79","80","80","80","79","79","78","81","79","74","72","72","72","74","73","73","72","75","75","75","76","77","77","76","76"
"26","72","73","71","75","72","73","73","70","66","74","72","70","66","66","66","65","68","65","70","72","74","74","74","82","71"
"27","81","76","72","72","76","72","70","62","59","64","64","64","67","68","69","71","71","74","78","76","81","78","74","75","71"
"28","72","73","74","79","82","79","75","73","72","69","71","70","72","71","78","78","77","77","75","76","80","80","81","80","76"
"29","82","82","82","83","82","89","86","83","77","78","71","67","70","74","73","72","74","73","74","76","78","75","75","78","77"
"30","78","82","78","78","81","85","81","79","78","75","70","68","67","67","69","70","71","76","80","77","77","79","81","82","76"
"31","83","83","82","80","78","77","74","74","75","75","71","68","67","66","67","68","68","73","70","80","85","82","82","82","75"
"平均","78","79","79","79","79","78","77","74","71","71","70","69","69","69","69","68","69","70","72","73","75","76","76","78","平均"
