
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","91","89","91","88","87","84","79","66","62","62","66","67","68","69","87","85","81","85","84","85","82","83","83","80"
"02","82","81","83","82","81","82","78","70","68","71","67","67","65","62","72","68","65","57","58","62","66","68","66","69","70"
"03","79","79","82","82","86","84","76","71","66","68","63","60","58","58","60","62","64","68","72","77","75","75","72","69","71"
"04","73","75","78","84","81","84","76","72","70","66","65","65","65","63","61","63","65","64","75","73","77","76","74","75","72"
"05","75","76","81","81","80","82","81","77","73","71","63","66","64","66","55","57","57","60","63","66","68","70","71","72","70"
"06","74","76","78","78","79","78","75","70","62","55","54","56","56","52","54","48","51","56","56","59","58","58","59","62","63"
"07","65","62","63","64","67","68","67","65","63","60","67","67","71","69","71","66","63","64","70","88","89","90","89","91","71"
"08","93","87","87","86","86","85","85","78","80","87","82","84","84","86","81","90","93","91","87","88","90","90","91","91","87"
"09","90","91","92","92","88","90","89","87","93","91","84","81","84","89","92","80","77","81","79","77","70","68","74","78","84"
"10","88","84","80","79","78","78","77","75","72","69","67","64","64","63","61","66","67","67","66","63","65","66","71","73","71"
"11","73","75","72","76","84","79","80","77","74","71","70","70","71","73","71","69","71","72","70","73","74","74","75","78","74"
"12","78","79","83","80","81","79","77","72","70","77","67","75","86","86","83","73","69","75","81","81","87","84","75","78","78"
"13","80","84","86","85","86","83","82","75","67","61","57","53","48","45","55","54","57","61","73","75","75","76","77","79","70"
"14","80","80","78","74","74","73","72","71","65","58","62","64","65","64","64","64","68","70","73","79","81","79","79","75","71"
"15","77","75","73","73","70","73","65","67","67","72","75","68","67","62","60","59","58","61","64","64","67","69","71","70","68"
"16","70","85","87","89","91","89","85","83","71","69","64","65","62","64","72","62","63","64","68","70","70","72","73","72","73"
"17","73","73","70","71","71","70","70","69","63","62","60","61","61","65","64","60","60","62","67","65","69","71","71","73","67"
"18","74","74","77","77","78","78","76","66","68","62","62","64","71","64","64","63","67","70","75","74","78","79","78","87","72"
"19","86","89","90","90","92","91","91","91","81","75","75","78","79","74","83","87","90","90","90","92","91","90","91","91","87"
"20","91","93","92","92","91","91","88","80","73","69","64","70","68","70","73","78","77","79","82","77","78","75","81","84","80"
"21","85","88","88","87","87","87","82","78","74","71","73","74","75","82","92","89","87","87","89","88","89","90","89","87","84"
"22","89","89","88","88","87","87","84","76","70","62","73","71","67","65","69","69","68","69","71","71","78","82","85","86","77"
"23","87","87","87","86","86","87","83","79","70","65","54","51","51","52","54","54","59","63","66","67","68","65","67","65","69"
"24","68","69","68","63","67","68","65","63","66","53","62","59","62","63","69","58","51","58","56","55","54","74","76","82","64"
"25","81","80","82","84","84","82","82","81","76","72","69","69","68","66","63","66","76","88","90","88","89","87","89","86","79"
"26","88","86","87","88","88","88","82","76","71","69","69","65","66","66","69","71","74","86","86","87","89","90","90","90","80"
"27","91","91","91","90","89","89","86","80","73","76","76","74","71","74","72","70","75","78","81","79","81","84","86","87","81"
"28","81","78","75","75","76","74","74","68","69","64","69","69","66","68","69","69","68","68","70","73","76","80","82","85","73"
"29","85","86","85","86","84","82","76","68","62","59","61","60","63","60","61","61","62","63","64","69","74","74","70","80","71"
"30","81","79","79","79","79","79","79","80","76","73","72","73","73","75","79","80","82","80","79","78","82","81","84","83","79"
"31","81","81","82","81","83","82","79","75","70","65","62","61","56","54","53","55","57","61","59","68","69","74","78","78","69"
"平均","81","81","82","82","82","82","79","75","71","68","67","67","67","67","68","68","69","71","73","75","76","77","78","79","平均"
