
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","80","83","83","83","82","81","78","70","66","62","60","61","62","63","65","67","71","75","76","78","82","85","87","74"
"02","88","89","89","89","88","88","88","84","78","71","64","61","62","61","64","63","67","72","76","78","81","84","85","86","77"
"03","86","86","86","91","93","93","93","93","91","91","90","85","86","83","90","91","91","93","93","91","92","91","91","91","90"
"04","92","92","92","92","92","91","90","89","85","84","84","83","84","81","79","79","84","85","84","82","81","81","80","86","86"
"05","87","83","87","79","80","80","80","83","76","74","69","69","67","66","65","66","65","65","67","72","71","68","69","69","73"
"06","69","72","70","76","71","78","78","79","78","78","79","80","79","82","81","82","81","84","84","83","83","84","86","87","79"
"07","90","90","91","91","91","91","91","86","81","74","84","85","75","79","82","85","85","86","86","87","87","86","83","83","85"
"08","83","88","83","80","89","89","86","80","69","67","65","57","56","57","59","63","73","68","70","71","67","65","66","65","72"
"09","62","64","59","65","74","76","74","74","74","69","72","66","68","67","67","69","69","69","74","73","74","74","74","75","70"
"10","74","72","71","72","72","71","74","72","68","65","61","58","58","61","61","62","63","66","71","74","79","81","86","89","70"
"11","91","92","90","89","89","87","87","86","76","72","68","71","65","70","74","70","75","76","78","79","79","80","84","85","80"
"12","86","87","88","90","92","92","88","84","68","46","38","37","36","41","39","37","39","44","47","51","50","50","52","58","60"
"13","57","55","58","57","57","54","62","57","45","39","36","32","39","40","35","36","38","67","75","62","64","67","69","66","53"
"14","65","66","66","65","66","70","69","69","69","65","53","49","56","58","51","46","46","51","53","57","59","65","68","75","61"
"15","73","74","78","75","76","82","81","75","72","69","66","59","54","53","62","56","71","68","83","82","72","76","90","92","72"
"16","94","94","95","94","94","94","94","92","88","87","82","77","72","69","65","62","63","85","87","83","84","82","83","85","84"
"17","84","86","89","91","91","93","93","85","78","70","66","60","58","59","60","65","69","72","72","74","76","77","76","75","76"
"18","76","75","76","76","74","72","71","69","66","65","61","58","57","59","60","61","64","67","68","69","70","69","70","70","68"
"19","71","71","69","68","69","69","70","68","66","66","62","60","58","58","58","60","62","66","70","72","73","76","77","78","67"
"20","80","82","84","85","85","85","83","84","77","71","65","77","83","84","81","77","79","80","83","88","90","90","91","90","82"
"21","89","91","88","88","89","91","91","88","84","71","65","57","53","55","67","69","74","83","90","92","92","92","92","92","81"
"22","92","92","92","92","93","93","90","92","94","91","85","79","73","74","77","85","86","88","89","89","90","91","90","90","88"
"23","90","89","89","90","92","92","92","92","91","88","89","92","90","90","91","92","94","94","94","93","93","95","94","95","92"
"24","93","96","97","96","95","94","94","95","96","93","87","80","75","74","77","82","84","85","85","89","90","90","90","93","89"
"25","95","95","94","94","93","93","96","96","97","95","94","93","85","79","73","67","86","89","89","87","88","92","92","93","90"
"26","93","93","90","92","92","89","87","86","91","93","93","91","92","94","94","93","93","93","93","92","92","91","91","90","92"
"27","91","91","92","93","93","94","94","93","93","89","86","83","82","87","89","90","92","93","93","93","94","94","94","94","91"
"28","94","93","93","94","94","94","94","94","93","90","85","84","83","87","84","89","90","92","92","90","90","91","93","91","91"
"平均","83","84","84","84","85","85","85","83","79","75","72","69","68","69","70","70","73","77","79","80","80","81","82","83","平均"
