
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","67","66","66","65","67","67","65","63","61","60","61","62","59","60","62","63","65","64","66","66","69","67","71","69","65"
"02","69","68","69","69","74","72","70","66","62","64","60","60","61","61","62","64","74","81","83","81","77","76","78","79","70"
"03","82","82","81","82","83","81","80","79","76","74","63","61","62","62","61","68","69","73","78","79","76","77","79","78","74"
"04","77","76","77","77","75","76","77","76","75","74","69","66","65","64","61","63","63","63","74","77","81","83","83","83","73"
"05","83","80","81","81","81","81","80","76","73","69","69","70","70","69","69","71","69","69","74","72","75","78","78","80","75"
"06","81","82","80","78","78","77","77","74","71","66","67","67","66","65","67","69","72","72","73","74","74","73","71","71","73"
"07","71","73","74","74","74","74","74","73","70","73","74","70","69","70","69","70","69","74","77","79","86","86","86","86","75"
"08","83","81","85","85","85","85","84","76","74","71","72","73","67","66","67","68","71","72","75","74","75","75","78","80","76"
"09","77","78","80","81","86","87","86","86","87","88","85","88","84","76","74","70","69","69","74","78","78","79","79","78","80"
"10","81","80","82","82","82","83","81","78","72","73","73","70","68","70","67","66","65","62","69","70","72","76","75","75","74"
"11","74","75","76","79","79","78","75","72","70","64","61","61","58","55","57","60","63","67","66","69","73","75","71","75","69"
"12","78","74","74","74","78","78","77","76","74","66","61","58","56","52","56","59","60","61","62","62","62","61","63","64","66"
"13","66","65","69","68","80","82","80","78","76","73","69","70","70","71","78","71","69","71","79","78","78","83","83","82","75"
"14","81","74","74","81","81","80","82","80","79","71","67","65","66","66","62","63","59","61","64","65","68","68","69","75","71"
"15","74","75","73","75","77","77","73","72","69","67","60","61","61","61","57","58","61","63","63","65","72","70","70","72","68"
"16","76","75","73","71","73","75","72","68","64","64","62","56","54","60","59","62","58","60","63","67","69","66","69","70","66"
"17","73","73","77","71","74","73","71","69","60","57","54","54","52","50","52","53","56","58","61","63","66","67","69","71","64"
"18","70","62","54","49","49","50","53","53","54","50","47","45","45","48","50","52","53","53","56","61","63","66","69","71","55"
"19","72","74","77","77","77","77","75","72","68","67","63","63","61","58","52","53","54","57","60","66","68","71","72","74","67"
"20","73","73","75","76","78","78","75","72","73","66","63","65","59","60","53","52","39","57","54","60","63","64","68","69","65"
"21","70","74","73","75","77","75","73","70","67","66","57","51","44","54","50","52","58","66","69","75","74","75","75","73","66"
"22","78","79","75","75","76","74","73","72","70","69","68","67","65","63","63","66","68","75","76","78","79","78","79","78","73"
"23","79","81","80","82","82","79","77","74","75","70","67","68","70","67","64","63","65","65","75","71","73","76","78","78","73"
"24","79","79","81","81","81","82","82","80","76","76","73","69","71","70","66","68","71","76","77","79","80","75","73","70","76"
"25","70","70","72","72","72","73","71","70","71","71","69","72","71","69","70","71","73","75","75","76","76","76","78","79","73"
"26","80","79","80","80","80","78","75","75","71","68","65","61","58","59","61","59","61","62","65","63","68","69","77","76","70"
"27","74","74","72","70","70","70","67","69","66","63","58","54","51","54","57","60","64","65","63","64","67","70","74","76","66"
"28","74","74","71","72","72","77","76","73","72","69","68","66","67","56","57","60","65","71","68","72","75","74","74","78","70"
"29","69","76","75","79","80","78","79","79","77","72","68","68","68","66","67","69","69","69","71","71","72","73","74","71","73"
"30","71","72","76","78","74","71","70","66","62","61","56","56","58","58","57","58","56","57","64","65","65","66","70","73","65"
"平均","75","75","75","75","77","76","75","73","71","68","65","64","63","62","62","63","64","66","69","71","72","73","74","75","平均"
