
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","78","79","79","78","80","76","72","60","53","50","52","51","53","50","49","53","53","55","66","67","69","69","71","64"
"02","72","74","76","76","77","75","73","71","67","62","62","62","62","61","65","67","78","79","77","75","75","75","74","74","71"
"03","76","78","77","78","80","79","79","77","75","73","70","74","71","71","71","70","71","74","76","78","78","79","79","81","76"
"04","80","81","81","80","79","79","79","78","79","80","77","76","75","74","71","69","69","69","74","75","79","81","80","83","77"
"05","83","83","82","83","81","81","78","75","74","74","74","71","72","72","73","73","70","72","73","75","77","77","79","80","76"
"06","81","81","82","81","82","81","83","80","79","74","69","74","75","76","75","74","74","73","74","74","74","75","75","76","77"
"07","77","78","78","78","78","79","77","75","73","70","69","68","66","64","65","65","66","67","71","72","73","73","74","76","72"
"08","76","77","78","78","80","80","79","78","77","72","72","72","71","73","71","70","72","71","72","73","74","75","78","80","75"
"09","80","79","79","78","77","74","84","85","82","80","78","76","78","77","74","74","72","70","77","81","82","81","82","81","78"
"10","80","80","80","79","78","78","74","68","67","66","68","68","64","65","65","64","62","65","65","69","72","75","78","81","71"
"11","80","82","82","83","81","81","83","79","78","76","75","77","74","74","73","64","68","56","56","58","70","72","74","74","74"
"12","75","77","76","76","77","75","74","75","71","73","73","75","74","75","77","76","76","74","76","78","80","82","82","82","76"
"13","83","80","78","81","82","84","85","86","84","82","79","78","77","81","78","78","81","81","80","81","82","82","82","84","81"
"14","83","83","83","85","86","87","86","82","76","77","70","66","66","66","65","67","67","64","66","70","75","75","78","80","75"
"15","79","79","80","80","80","79","77","76","72","69","72","71","71","67","70","73","72","74","81","77","78","84","84","85","76"
"16","85","84","83","83","87","87","88","87","87","86","87","86","85","87","87","85","86","86","87","88","87","84","83","83","86"
"17","82","83","82","83","83","82","79","76","73","71","67","68","65","67","67","66","65","65","67","70","70","70","71","70","73"
"18","72","73","74","74","77","76","76","72","68","64","59","56","61","58","58","60","62","63","64","65","64","65","66","66","66"
"19","68","68","69","70","70","70","70","72","72","71","69","70","68","71","73","76","75","79","83","83","85","85","86","86","75"
"20","87","89","88","88","90","91","90","83","79","78","77","76","76","76","76","75","74","75","76","73","73","76","76","78","80"
"21","81","83","84","82","83","84","81","78","76","71","74","75","74","71","68","69","69","71","71","73","75","76","77","77","76"
"22","79","81","81","83","83","83","82","80","78","75","73","72","69","73","70","70","69","69","71","73","75","77","78","80","76"
"23","80","80","81","83","82","82","82","81","79","78","77","77","77","75","71","70","72","75","75","79","79","77","78","79","78"
"24","80","79","78","79","78","77","76","75","73","78","79","74","72","73","76","78","79","81","83","85","86","86","84","82","79"
"25","82","84","83","84","84","85","85","83","82","80","79","79","76","75","75","74","75","78","81","82","81","78","78","74","80"
"26","76","72","68","70","62","65","65","66","67","65","66","64","63","67","67","68","69","70","70","68","68","65","63","65","67"
"27","67","69","69","71","70","70","68","69","69","71","72","79","80","78","78","78","77","77","78","78","79","78","78","79","74"
"28","79","79","79","79","79","79","78","76","75","69","68","69","68","69","68","68","69","70","71","73","74","76","78","78","74"
"29","80","81","80","80","81","82","81","77","74","70","68","66","64","65","62","61","62","66","68","71","71","72","74","74","72"
"30","77","77","78","79","81","81","81","80","74","77","76","75","75","75","74","76","76","76","77","80","80","79","78","79","78"
"31","81","81","84","85","87","86","87","86","85","83","77","73","75","72","72","72","74","73","74","75","76","77","76","74","79"
"平均","79","79","79","80","80","80","79","77","75","73","72","72","71","71","70","70","71","71","73","75","76","77","77","78","平均"
