
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","72","69","76","81","74","72","59","51","57","53","57","57","62","68","69","70","85","77","69","69","73","74","78","69"
"02","79","82","82","82","85","82","73","56","49","51","54","54","57","61","61","78","73","75","83","86","87","83","81","81","72"
"03","83","82","81","80","80","78","68","60","48","44","48","54","62","64","59","67","72","72","79","72","71","74","75","77","69"
"04","80","83","83","82","83","80","73","60","55","61","58","59","57","55","52","49","50","64","70","73","75","75","77","80","68"
"05","79","79","82","72","73","73","67","60","55","65","54","54","45","54","56","52","54","58","63","68","70","72","74","73","65"
"06","76","76","76","78","79","75","62","58","59","59","55","51","45","51","49","49","54","60","66","67","66","69","70","70","63"
"07","66","66","66","64","62","65","64","59","60","50","50","51","47","57","53","62","59","66","69","68","68","69","71","74","62"
"08","75","77","76","73","73","69","64","61","57","50","55","59","58","58","58","68","68","72","70","69","66","64","62","64","65"
"09","64","67","65","62","65","62","58","52","48","54","50","52","55","56","59","59","64","69","71","70","65","62","57","52","60"
"10","48","54","57","56","58","58","57","56","51","50","59","54","64","58","49","58","60","68","74","76","75","76","75","77","61"
"11","82","84","84","84","81","71","56","55","53","52","50","53","54","52","51","52","53","58","69","71","73","75","79","81","66"
"12","80","83","82","80","81","79","61","51","47","50","47","49","47","45","43","47","52","58","67","67","67","70","72","72","62"
"13","72","72","72","78","77","76","65","53","47","52","50","44","44","46","41","38","40","44","63","78","79","78","76","76","61"
"14","81","82","80","82","81","79","66","57","50","46","47","47","42","43","45","49","59","68","74","76","82","81","80","79","66"
"15","77","75","82","83","87","83","79","77","68","55","59","56","54","59","53","60","69","73","66","67","68","66","68","65","69"
"16","65","65","65","65","63","63","62","53","54","50","45","53","67","54","53","45","44","47","53","55","55","58","65","67","57"
"17","68","72","74","67","69","71","61","53","49","45","50","54","54","52","51","52","60","65","66","69","68","68","69","71","62"
"18","72","74","75","73","72","72","57","53","47","54","55","54","47","51","51","50","55","62","69","74","74","73","73","73","63"
"19","74","75","79","81","77","73","63","59","46","46","51","54","47","53","60","69","72","74","79","78","75","78","80","81","68"
"20","80","82","82","78","77","75","59","51","46","46","48","52","51","52","54","68","72","70","77","78","81","80","79","77","67"
"21","78","78","78","79","80","75","59","50","46","45","45","45","45","44","45","49","58","59","63","67","69","72","74","77","62"
"22","79","78","79","81","80","80","63","53","47","45","49","46","46","48","48","47","51","60","68","69","71","75","78","80","63"
"23","76","74","75","75","75","73","62","59","54","50","56","55","54","53","57","57","68","69","72","70","72","66","67","70","65"
"24","74","72","72","72","73","72","61","56","55","50","54","51","46","49","48","50","51","57","63","63","69","73","74","78","62"
"25","77","77","76","76","78","78","73","63","63","59","56","55","58","65","66","60","60","73","75","75","75","77","77","76","70"
"26","80","74","73","70","72","75","64","56","57","54","55","54","52","50","45","55","59","61","64","69","72","72","75","76","64"
"27","75","79","77","79","78","76","68","56","49","48","49","53","53","54","69","73","69","78","76","78","77","77","77","80","69"
"28","79","78","78","80","80","75","64","62","60","59","54","51","48","82","91","91","80","80","82","83","83","82","80","80","74"
"29","82","81","81","81","85","83","77","68","58","61","66","59","62","58","49","51","54","64","73","78","79","80","80","82","71"
"30","85","84","79","72","85","72","70","66","61","55","54","61","63","61","66","61","64","67","69","72","64","64","76","76","69"
"31","80","81","83","76","77","75","71","60","56","47","40","47","44","44","44","57","64","69","74","78","77","80","82","84","66"
"平均","75","76","76","75","76","74","65","58","53","52","52","53","52","55","55","58","61","66","70","72","72","73","74","75","平均"
