
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","87","86","85","88","87","87","86","82","84","84","83","83","83","84","85","87","86","88","88","85","86","86","85","85"
"02","84","83","81","80","80","79","79","77","75","73","71","70","71","71","68","69","72","74","76","75","77","76","76","77","76"
"03","77","77","79","81","83","83","84","84","80","75","73","71","68","67","70","72","76","78","81","81","80","78","79","81","77"
"04","83","85","85","85","85","85","85","88","89","87","86","84","85","85","83","82","82","86","87","86","88","87","87","88","86"
"05","88","88","89","90","91","90","91","88","87","83","78","77","76","71","74","76","77","78","78","79","80","79","80","80","82"
"06","82","83","84","84","83","84","85","84","79","77","74","73","73","73","74","74","72","79","81","84","86","88","88","88","81"
"07","88","88","88","89","90","91","89","87","83","75","71","69","69","68","68","68","72","75","78","79","83","81","83","83","80"
"08","84","87","88","88","86","86","84","82","79","75","74","73","72","72","74","80","82","84","84","85","84","84","86","89","82"
"09","89","90","90","90","89","90","89","81","84","83","77","80","80","83","85","85","84","84","81","79","79","80","78","76","84"
"10","79","78","83","89","89","90","91","92","90","88","87","87","84","78","76","77","74","74","80","76","69","66","66","68","80"
"11","70","71","72","71","71","68","66","64","60","59","58","56","58","57","58","61","64","67","68","70","72","72","72","74","66"
"12","73","72","76","76","81","83","83","86","86","88","85","82","77","77","79","77","78","79","79","79","81","83","85","86","80"
"13","85","86","89","89","89","89","90","90","87","88","88","88","84","84","84","86","86","87","87","86","92","91","92","91","88"
"14","93","92","91","90","91","87","84","81","85","85","85","83","79","70","66","72","73","75","74","72","71","70","69","67","79"
"15","69","73","76","78","76","67","66","61","56","52","53","46","48","48","51","52","53","55","60","62","65","68","71","72","62"
"16","72","72","75","78","77","75","69","63","52","48","47","43","44","40","38","46","45","49","52","57","59","63","63","65","58"
"17","70","69","73","73","74","78","78","73","69","66","70","73","78","76","75","76","72","73","79","81","77","79","80","80","75"
"18","77","80","78","81","87","87","86","83","77","73","71","72","77","78","82","84","86","87","87","86","88","88","89","89","82"
"19","90","90","90","89","89","90","89","88","90","92","92","93","84","86","89","89","90","87","88","89","90","91","91","89","89"
"20","87","87","85","84","85","81","83","82","75","70","68","68","74","72","72","75","78","81","84","84","86","88","88","89","80"
"21","89","89","88","89","89","89","90","88","83","74","67","62","62","66","64","64","77","78","81","82","82","82","82","81","79"
"22","82","85","79","77","76","82","85","75","69","70","68","66","65","65","65","70","75","77","78","77","81","81","80","84","76"
"23","82","83","84","84","85","84","84","84","82","82","82","81","79","76","76","77","77","76","77","77","76","77","76","79","80"
"24","81","81","78","78","79","79","79","77","73","70","67","69","72","74","77","76","79","81","83","84","84","83","84","85","78"
"25","86","87","89","88","88","87","86","82","79","76","74","76","74","75","76","79","80","81","82","82","83","84","85","86","82"
"26","87","87","87","88","87","85","84","79","73","68","64","57","59","58","61","67","62","71","75","78","76","79","79","81","75"
"27","80","80","83","83","82","86","76","74","70","72","71","73","78","81","78","78","77","74","76","77","79","81","82","83","78"
"28","84","85","86","88","91","89","87","88","87","88","87","86","86","87","88","87","86","85","87","87","86","84","83","82","86"
"29","81","82","84","85","84","83","83","81","78","75","73","72","70","71","71","69","71","76","76","77","79","81","82","81","78"
"30","82","82","84","83","83","83","84","82","83","85","85","85","85","84","86","88","86","88","86","88","86","87","86","87","85"
"31","90","90","89","89","89","89","88","88","88","85","77","77","78","78","78","77","78","80","80","81","84","86","88","88","84"
"平均","82","83","84","84","84","84","83","81","78","76","74","73","73","73","73","75","76","78","79","80","80","81","81","82","平均"
