
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","83","80","80","79","81","78","72","67","65","66","71","66","65","73","67","68","74","83","85","81","84","86","87","76"
"02","89","89","90","91","91","89","84","77","69","65","61","62","66","67","70","80","86","83","84","86","84","89","88","89","80"
"03","89","89","90","89","89","87","82","71","70","67","68","70","66","65","58","63","70","71","69","69","69","73","71","75","74"
"04","74","72","71","72","72","73","69","67","62","61","60","61","59","61","63","66","70","64","64","62","66","70","69","69","67"
"05","63","61","58","56","55","53","51","49","52","60","59","59","58","60","62","61","59","53","57","60","63","64","68","71","59"
"06","68","70","68","69","69","72","70","64","65","67","67","64","61","62","64","62","64","65","66","70","71","69","68","63","67"
"07","60","67","67","67","68","67","66","63","60","56","66","62","61","57","59","55","58","58","59","61","57","55","56","56","61"
"08","56","53","52","56","58","61","66","64","60","64","62","60","62","60","64","63","62","68","70","68","66","68","75","76","63"
"09","81","82","79","78","74","71","71","72","74","72","70","62","64","61","62","58","61","64","66","69","71","72","73","75","70"
"10","72","71","72","75","74","73","73","68","61","57","64","63","62","59","59","64","71","74","70","70","69","70","72","73","68"
"11","72","78","72","74","75","75","74","73","67","65","66","66","61","60","55","56","56","69","69","75","76","76","70","72","69"
"12","73","73","74","75","75","76","71","65","63","67","62","61","61","61","71","62","58","69","72","77","78","77","77","75","70"
"13","76","75","75","78","78","73","71","67","60","54","62","63","67","67","66","66","68","72","75","72","75","83","84","86","71"
"14","82","87","85","83","82","81","80","73","61","55","48","48","50","50","54","61","62","60","62","72","65","69","79","84","68"
"15","87","88","89","81","78","73","71","75","74","71","71","65","62","57","56","69","68","74","80","82","80","80","84","83","75"
"16","83","85","85","83","84","84","80","73","70","68","62","61","60","63","64","68","58","69","70","75","76","80","79","78","73"
"17","81","81","81","81","79","82","78","69","59","53","51","51","50","53","56","65","73","74","74","79","78","83","82","84","71"
"18","84","85","84","84","82","81","80","77","70","63","61","61","60","63","64","79","92","93","91","92","96","95","93","91","80"
"19","92","90","88","89","90","87","82","74","66","59","60","60","64","61","74","69","68","69","75","78","80","82","82","83","76"
"20","83","88","89","88","91","83","80","72","66","65","60","63","68","72","67","76","79","77","79","78","79","81","82","82","77"
"21","81","79","94","96","92","89","83","71","69","67","66","63","64","65","65","66","71","73","78","87","93","90","88","80","78"
"22","76","75","75","75","85","83","78","70","64","67","70","66","68","69","70","78","75","73","76","74","80","80","83","86","75"
"23","86","86","85","87","87","85","82","73","70","66","67","70","74","68","70","89","81","80","80","80","80","80","79","79","79"
"24","80","81","81","82","80","81","76","69","65","65","63","59","57","59","62","65","66","67","75","76","80","83","87","85","73"
"25","88","86","88","84","82","85","73","67","68","61","60","63","62","62","57","46","46","48","51","50","54","60","62","64","65"
"26","72","74","66","61","68","68","67","68","66","61","67","68","68","65","67","61","62","67","70","65","62","60","78","85","67"
"27","86","92","89","87","88","89","87","84","83","76","72","86","84","88","93","90","89","89","87","89","90","91","91","92","87"
"28","96","96","95","94","93","92","93","90","93","92","86","88","95","88","86","86","93","93","94","93","94","96","94","92","92"
"29","94","97","96","93","95","94","87","81","74","66","60","61","58","57","60","61","66","67","77","91","99","98","97","96","80"
"30","96","97","98","96","96","94","92","87","79","75","72","73","90","79","78","86","96","91","93","92","90","91","92","92","89"
"31","92","92","92","92","92","89","88","83","79","76","68","74","85","77","67","72","67","71","77","81","84","85","88","86","82"
"平均","81","81","81","81","81","80","77","72","68","65","64","65","66","65","66","68","70","72","74","76","77","79","80","80","平均"
