
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","92","93","96","100","100","100","100","94","91","91","88","91","88","90","91","91","90","91","90","87","87","89","87","92"
"02","89","86","88","90","90","89","88","88","88","86","84","85","86","82","80","79","82","84","84","85","84","84","85","86","86"
"03","86","86","88","89","86","87","89","89","86","83","80","80","82","83","87","90","88","87","86","85","83","83","84","86","86"
"04","87","87","88","90","90","90","91","88","90","91","91","90","89","86","87","91","91","88","87","89","90","91","91","91","89"
"05","91","91","90","91","91","92","92","92","92","91","89","88","83","83","89","92","92","92","91","89","89","91","91","91","90"
"06","80","71","69","71","66","66","71","68","61","63","58","51","54","57","56","56","54","56","59","58","64","65","67","66","63"
"07","64","65","61","62","63","65","64","62","59","53","53","52","51","53","53","52","52","56","61","67","73","72","70","60","60"
"08","63","53","57","55","56","65","63","62","53","37","37","35","35","40","42","46","48","55","59","69","78","77","74","74","56"
"09","71","69","69","75","77","77","78","69","61","56","49","59","60","53","53","48","52","63","73","76","77","81","85","86","67"
"10","86","86","84","86","86","87","86","79","70","65","56","56","59","57","56","54","57","56","59","70","72","74","75","74","70"
"11","71","72","82","81","83","88","86","87","89","80","77","81","76","75","86","90","91","91","89","86","86","79","80","83","83"
"12","86","86","86","89","89","88","90","90","83","80","81","77","72","73","73","74","75","81","86","85","87","89","89","88","83"
"13","87","84","85","84","81","78","78","71","62","47","45","63","65","74","78","82","86","88","83","74","70","78","80","81","75"
"14","81","80","78","78","78","77","80","80","87","88","89","87","88","88","87","87","86","85","85","87","87","88","86","87","84"
"15","87","84","86","88","83","80","78","77","86","87","82","79","76","78","76","75","75","76","74","71","69","67","66","66","78"
"16","65","64","64","66","66","66","66","65","64","67","67","67","68","72","75","77","79","82","80","78","81","80","81","84","72"
"17","83","84","82","81","80","77","71","68","63","60","60","61","65","81","83","83","81","82","79","78","80","84","86","90","77"
"18","91","92","94","93","92","91","92","93","92","87","82","81","75","71","76","82","83","84","87","86","87","88","90","92","87"
"19","92","92","92","93","93","93","93","91","91","91","92","91","91","92","91","92","92","93","91","92","91","90","88","90","92"
"20","87","84","83","80","75","78","79","87","85","79","70","69","69","65","66","69","69","67","67","60","58","57","57","58","72"
"21","58","61","60","61","62","63","64","63","61","62","63","63","62","63","66","67","68","68","68","68","70","72","76","79","65"
"22","79","81","83","84","86","86","86","84","82","76","84","84","86","87","87","87","88","89","89","89","88","89","89","87","85"
"23","88","90","91","90","89","88","88","88","89","85","85","85","87","88","88","90","89","89","89","91","91","91","89","89","89"
"24","90","89","88","87","86","88","87","87","86","82","80","84","82","83","82","79","80","78","80","78","76","75","75","74","82"
"25","73","76","76","72","76","75","76","74","73","71","71","72","73","75","74","75","74","76","76","78","76","76","75","75","75"
"26","77","77","76","81","89","91","91","91","91","89","88","88","84","82","82","83","83","83","84","88","84","87","89","89","85"
"27","91","91","90","92","92","92","93","93","92","93","93","96","94","92","91","92","91","91","91","90","89","86","84","86","91"
"28","86","87","90","90","89","88","91","83","75","70","66","64","62","62","63","64","65","67","72","75","78","82","78","76","76"
"29","83","83","85","83","81","81","77","74","70","63","55","61","60","56","61","62","61","62","61","61","60","58","57","57","67"
"平均","81","81","81","82","82","82","82","81","78","75","73","74","73","74","75","76","77","78","79","79","79","80","80","80","平均"
