
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","86","89","90","91","92","89","85","83","81","80","81","77","79","79","80","77","77","79","80","79","78","76","77","82"
"02","80","81","83","83","85","86","85","84","78","74","69","66","68","69","71","72","75","81","83","82","82","84","84","85","79"
"03","85","86","86","87","86","88","88","88","87","84","82","73","76","81","84","83","87","87","87","86","84","87","86","87","85"
"04","88","89","95","96","98","98","99","99","99","99","99","98","99","99","99","99","99","99","99","99","99","99","99","98","98"
"05","97","97","97","98","98","99","99","99","96","89","85","86","85","83","80","82","81","83","83","85","85","86","86","85","89"
"06","86","91","93","93","93","94","96","95","95","92","87","86","91","91","91","91","93","93","93","93","81","83","85","83","90"
"07","80","80","74","68","68","67","67","61","56","51","49","50","48","49","50","53","57","59","63","69","70","71","73","77","63"
"08","79","81","81","83","86","86","84","76","68","63","63","62","62","65","69","76","79","84","86","89","91","93","93","93","79"
"09","94","95","94","91","92","90","89","83","81","77","68","51","63","56","62","71","76","86","86","88","90","88","92","93","82"
"10","91","89","89","89","91","91","91","90","81","80","70","65","69","66","68","67","77","85","89","91","92","94","94","92","83"
"11","93","93","93","93","94","93","92","90","89","81","76","63","62","63","63","65","67","72","80","84","86","85","85","87","81"
"12","89","93","95","95","95","95","94","92","85","82","84","84","84","82","82","82","75","77","81","78","79","80","80","80","85"
"13","80","81","81","81","82","81","81","79","72","70","68","67","68","68","69","76","76","79","83","85","86","88","89","89","78"
"14","94","94","92","94","93","94","94","87","80","76","67","69","71","69","72","74","83","90","91","94","93","93","94","95","86"
"15","94","94","92","93","91","89","90","90","81","68","58","55","52","57","59","65","70","69","77","78","75","75","81","86","77"
"16","88","90","90","88","87","89","89","88","86","83","80","83","79","83","84","88","84","80","78","75","75","76","78","78","83"
"17","76","72","70","74","75","73","73","73","75","74","75","76","73","72","73","74","76","77","79","80","80","83","79","77","75"
"18","78","80","82","82","86","88","89","87","82","73","67","63","63","69","72","72","78","82","84","87","90","90","91","91","80"
"19","90","91","94","95","95","94","95","93","93","90","83","84","84","85","90","93","93","94","94","92","92","89","88","90","91"
"20","93","93","95","94","93","93","92","90","84","80","79","79","81","82","87","87","87","85","89","91","88","87","87","84","88"
"21","83","84","87","87","87","87","86","80","77","76","73","74","74","76","79","81","78","78","75","81","76","68","70","68","79"
"22","67","71","72","69","69","67","68","66","64","65","62","59","57","57","59","60","61","64","63","67","67","63","65","63","64"
"23","62","61","65","70","72","73","75","75","73","67","64","63","65","66","68","72","84","87","89","92","93","93","95","95","76"
"24","96","96","95","95","95","93","92","87","84","83","86","90","83","73","70","71","74","74","68","66","66","67","67","65","81"
"25","66","65","65","64","66","66","64","62","58","55","54","52","51","52","53","54","56","59","61","63","66","68","67","66","61"
"26","67","72","80","84","84","86","86","79","69","61","53","48","47","47","45","60","62","60","62","66","68","69","73","78","67"
"27","82","85","86","87","89","90","91","87","80","76","73","78","81","82","85","87","89","92","95","97","97","97","97","99","88"
"28","99","99","100","100","99","99","99","99","97","95","93","96","96","96","94","93","93","93","92","93","93","90","90","90","95"
"29","90","92","91","90","89","89","90","88","85","83","82","80","78","78","80","82","85","86","90","91","91","90","91","93","87"
"30","94","95","97","98","98","97","97","97","94","88","85","84","84","84","85","86","89","91","94","95","95","96","95","92","92"
"31","92","90","90","92","90","87","85","79","76","74","73","70","68","63","68","70","71","70","67","68","67","65","65","62","75"
"平均","85","86","87","87","88","88","87","85","81","77","74","72","72","72","74","76","78","80","82","83","83","83","84","84","平均"
