
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","76","78","75","76","76","76","77","74","75","70","70","68","70","72","69","73","76","79","79","80","82","81","81","75"
"02","83","82","83","83","82","82","80","74","73","69","65","66","69","71","72","67","72","77","77","87","85","85","85","85","77"
"03","84","80","83","85","82","81","79","75","72","72","67","63","64","54","57","58","63","66","63","61","64","65","66","62","69"
"04","60","60","57","58","62","60","56","57","57","62","62","63","64","68","63","59","61","60","61","63","62","60","63","60","61"
"05","62","63","61","59","61","63","64","63","61","55","54","54","60","56","56","55","54","54","55","56","55","54","53","52","58"
"06","52","52","54","56","56","60","59","57","58","62","69","72","70","65","69","75","70","69","66","64","67","65","63","65","63"
"07","66","68","69","67","65","64","62","61","67","59","57","63","60","65","64","66","67","66","66","66","63","61","65","65","64"
"08","68","66","67","67","69","71","67","65","62","61","66","65","67","64","64","65","64","63","64","63","61","64","65","66","65"
"09","66","65","63","63","64","63","65","64","64","61","59","56","55","53","55","54","56","61","63","59","59","59","58","59","60"
"10","58","59","60","61","60","62","63","62","57","53","53","53","52","59","60","57","58","71","71","76","70","71","66","65","62"
"11","64","72","73","74","76","75","73","67","60","62","62","57","59","61","62","63","64","69","64","63","64","73","71","75","67"
"12","70","72","73","73","75","72","69","62","59","60","61","60","61","65","65","64","65","65","67","71","67","64","67","69","67"
"13","68","67","64","63","64","63","63","60","56","54","58","53","59","62","59","60","61","63","60","58","58","59","60","60","61"
"14","60","63","64","64","66","67","66","64","63","62","64","62","59","62","65","67","65","68","69","67","67","68","69","69","65"
"15","69","71","70","71","71","74","71","67","64","66","63","64","63","59","59","58","60","58","64","66","72","71","73","80","67"
"16","79","78","78","78","78","78","76","70","67","61","64","56","60","64","59","54","44","50","53","53","56","57","58","60","64"
"17","61","66","67","71","69","69","64","55","54","52","50","48","46","49","49","52","60","67","70","73","72","71","71","74","62"
"18","77","81","81","83","81","80","74","76","67","67","63","63","63","68","72","73","74","76","77","78","79","80","81","80","75"
"19","86","89","86","80","83","82","74","65","57","70","67","65","65","64","62","61","64","66","62","61","65","68","69","67","70"
"20","65","65","63","61","62","70","68","57","49","55","52","61","64","68","60","53","53","57","60","63","62","63","62","65","61"
"21","66","66","71","63","66","75","73","65","62","61","54","51","61","59","58","62","60","67","66","70","72","74","75","74","65"
"22","76","74","73","73","78","75","73","70","67","50","47","55","66","65","87","89","85","87","88","88","87","86","86","84","75"
"23","83","83","83","83","83","81","76","67","61","63","63","61","64","63","65","67","68","72","84","84","83","84","84","85","75"
"24","84","85","84","84","84","81","78","70","62","58","58","61","61","63","62","61","59","59","63","69","73","73","77","76","70"
"25","79","78","79","81","80","79","74","64","60","62","63","63","59","58","60","61","65","68","73","73","75","75","77","74","70"
"26","79","79","78","79","78","77","71","66","60","60","57","62","58","60","57","58","60","65","68","69","68","72","73","71","68"
"27","72","73","74","71","73","73","69","63","56","58","57","56","60","69","67","67","85","89","87","88","87","89","88","87","73"
"28","86","87","83","82","81","80","79","77","73","70","65","61","64","64","63","64","64","80","84","88","88","86","86","87","77"
"29","87","88","86","86","86","85","79","72","66","67","64","63","62","61","63","62","64","65","72","76","77","78","79","81","74"
"30","83","82","81","83","84","81","71","71","67","66","65","65","61","62","64","67","63","62","67","68","72","77","80","78","72"
"31","79","81","82","80","76","80","79","70","67","65","67","66","64","63","58","58","57","60","65","65","66","78","78","88","71"
"平均","73","73","73","73","73","74","71","66","63","62","61","61","62","62","63","63","64","67","69","70","70","71","72","72","平均"
