
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","83","85","85","87","89","86","78","74","65","59","55","53","69","76","79","81","83","79","82","88","88","86","85","78"
"02","87","84","84","83","85","85","84","80","80","73","67","63","69","67","60","60","66","69","73","73","73","75","86","89","76"
"03","86","87","85","87","83","83","81","76","76","75","73","73","73","75","73","74","68","71","69","69","75","70","72","73","76"
"04","72","73","73","78","78","84","85","71","80","87","88","83","90","85","77","76","80","87","83","81","83","94","95","95","82"
"05","95","95","94","93","91","92","91","87","79","77","76","75","68","74","86","86","92","95","96","95","96","97","97","98","89"
"06","97","98","97","97","96","96","94","87","78","77","83","77","74","87","96","98","98","94","90","90","95","93","90","93","91"
"07","93","90","94","96","94","95","93","80","76","74","71","65","65","64","68","67","59","58","61","65","63","64","67","72","75"
"08","74","76","85","83","85","89","95","98","98","97","93","92","88","71","67","63","64","62","64","65","67","66","73","78","79"
"09","82","82","83","85","90","98","98","94","89","80","72","65","67","65","66","65","65","61","59","63","63","71","80","86","76"
"10","89","83","87","85","84","84","78","68","62","55","51","59","59","61","59","63","70","74","79","79","78","79","81","88","73"
"11","89","90","84","84","82","85","80","77","79","69","75","67","67","66","65","61","61","64","63","64","75","81","85","84","75"
"12","86","87","89","89","90","90","82","74","70","66","74","74","71","70","72","73","69","74","78","80","81","81","83","86","79"
"13","84","87","89","90","91","92","87","81","73","64","71","69","68","68","61","65","66","66","69","74","81","85","85","85","77"
"14","89","87","89","91","89","90","84","79","70","61","63","62","67","67","67","71","73","73","78","81","82","87","87","90","78"
"15","91","89","90","87","86","84","81","75","75","75","72","68","65","69","69","72","75","82","94","95","94","96","95","95","82"
"16","95","94","93","93","93","91","85","82","74","64","59","57","58","59","65","63","71","72","74","80","85","84","84","85","78"
"17","86","87","89","88","87","88","87","77","71","70","66","64","68","69","67","69","70","75","79","81","84","86","87","88","78"
"18","90","91","89","86","86","85","82","75","73","74","73","69","68","68","71","73","73","76","76","80","86","88","87","86","79"
"19","85","86","85","85","82","82","82","76","72","68","67","71","73","71","67","66","70","68","73","72","81","83","86","87","77"
"20","87","88","89","90","84","89","86","78","72","77","76","70","67","68","71","70","69","73","77","77","85","86","89","87","79"
"21","87","87","86","86","87","86","84","81","78","74","67","66","63","67","69","68","68","72","74","72","73","78","82","82","77"
"22","85","88","88","87","85","87","86","80","74","68","69","65","63","63","64","66","61","62","66","71","73","74","75","75","74"
"23","77","76","75","78","78","80","77","71","67","66","64","61","64","63","68","58","60","63","70","75","74","72","70","76","70"
"24","71","77","83","81","79","82","82","81","84","74","70","67","67","66","64","68","68","76","75","70","71","73","74","75","74"
"25","77","82","82","82","84","85","83","78","75","70","66","62","65","67","65","64","66","65","67","66","67","68","70","73","72"
"26","74","73","75","77","77","80","76","70","58","44","46","41","53","51","58","60","64","58","65","69","73","71","70","74","65"
"27","76","77","76","76","71","73","74","72","62","56","54","48","49","49","52","55","60","64","67","68","69","69","70","68","65"
"28","71","73","75","78","82","83","85","79","70","65","66","64","58","52","48","49","53","56","59","62","65","69","72","73","67"
"29","78","79","82","83","83","83","80","72","60","55","54","53","53","53","55","60","63","68","71","71","73","74","73","76","69"
"30","79","81","82","83","86","87","82","76","67","62","59","66","59","60","60","65","69","75","73","73","74","74","74","77","73"
"平均","84","84","85","86","85","87","84","78","74","69","68","66","66","66","67","68","69","71","73","75","78","79","81","83","平均"
