
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","82","82","82","82","80","80","78","78","75","72","68","68","69","67","66","67","69","70","73","75","79","82","82","75"
"02","82","85","88","87","86","86","85","85","82","79","76","76","77","76","74","73","75","76","79","79","79","81","82","83","80"
"03","84","85","86","84","83","85","83","79","75","67","70","72","73","83","82","82","77","80","85","85","85","84","83","85","81"
"04","85","87","79","79","80","82","79","79","75","71","69","74","81","80","79","83","81","80","81","81","82","82","82","82","80"
"05","82","84","84","87","88","87","87","85","82","82","86","87","84","79","70","76","79","79","80","80","81","81","84","84","82"
"06","85","85","85","86","88","83","81","84","78","74","72","73","72","74","76","76","78","83","87","86","84","84","83","82","81"
"07","83","85","83","82","79","79","79","76","71","69","65","72","79","82","79","79","77","77","78","79","80","81","74","78","78"
"08","79","85","84","82","82","88","90","87","84","81","76","76","78","78","79","81","77","80","81","81","81","82","82","82","82"
"09","82","85","84","83","83","84","86","86","84","83","79","77","74","74","74","72","76","76","78","81","83","84","85","86","81"
"10","86","87","86","86","87","87","85","84","83","78","76","80","84","86","86","89","87","86","83","78","77","85","87","88","84"
"11","87","88","89","89","87","87","86","87","85","84","85","84","81","78","76","77","78","78","78","82","87","86","88","88","84"
"12","88","88","91","89","90","91","89","86","90","89","86","84","82","78","77","76","82","83","83","82","83","84","88","90","85"
"13","90","89","89","91","90","88","88","87","77","79","86","88","83","85","87","87","86","90","90","91","89","89","88","88","87"
"14","89","88","88","88","88","87","87","87","85","83","86","82","84","87","87","86","89","88","88","88","88","88","87","88","87"
"15","88","87","85","84","85","85","84","82","82","81","79","78","79","80","82","81","87","89","90","90","90","91","89","89","85"
"16","91","91","92","92","92","92","95","91","88","87","85","80","81","80","75","70","59","63","61","63","63","62","61","61","78"
"17","66","66","71","78","80","86","88","90","85","84","81","75","73","76","78","80","80","81","80","81","81","81","82","83","79"
"18","84","85","85","84","85","88","88","87","84","85","87","86","86","84","87","85","82","80","83","81","82","81","79","77","84"
"19","76","77","77","78","78","80","76","73","70","68","65","62","66","67","66","67","61","63","65","70","76","75","78","80","71"
"20","82","85","85","86","86","86","85","88","88","82","80","76","79","79","81","80","79","77","79","81","83","84","84","84","82"
"21","85","85","83","83","83","82","82","80","76","66","65","65","67","69","76","80","82","80","81","80","81","84","85","84","79"
"22","85","85","85","84","84","82","81","78","82","81","77","77","77","77","78","79","78","79","80","80","82","81","81","81","81"
"23","82","81","80","79","78","77","78","76","73","68","65","67","71","77","77","80","77","80","82","83","83","84","83","85","78"
"24","85","87","87","87","87","85","86","82","82","82","81","80","69","64","66","70","71","72","74","78","80","81","82","85","79"
"25","86","86","87","89","86","87","87","81","78","76","77","76","76","78","78","78","78","79","80","80","82","82","83","85","81"
"26","85","85","85","86","86","86","85","82","78","77","76","76","77","79","77","78","77","77","77","79","79","81","81","83","81"
"27","83","85","88","88","88","86","85","80","72","61","64","54","57","64","72","76","78","73","74","78","75","79","81","81","76"
"28","80","83","84","87","88","90","87","83","80","80","79","76","75","72","71","70","72","70","68","64","65","63","60","55","75"
"29","51","50","49","50","49","51","55","55","52","50","48","49","48","52","51","52","53","54","60","63","64","65","67","71","55"
"30","74","72","74","74","75","78","77","74","72","64","62","61","63","64","69","70","72","75","75","73","79","82","85","85","73"
"平均","82","83","83","83","83","84","83","82","79","76","75","74","75","76","76","77","77","77","78","79","80","81","81","82","平均"
