
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","74","77","75","77","78","80","82","85","86","83","74","69","67","65","65","68","74","75","74","73","73","73","72","75"
"02","71","75","76","75","76","77","75","72","71","66","68","67","67","71","66","66","69","72","68","68","68","68","69","71","71"
"03","72","72","72","72","73","75","72","70","67","65","65","64","65","66","67","68","69","71","72","73","74","74","73","73","70"
"04","73","76","76","76","79","79","79","76","71","69","71","69","69","69","68","71","73","76","77","80","81","82","83","85","75"
"05","85","86","85","84","83","83","80","78","74","70","68","67","66","66","68","72","73","76","76","80","83","85","86","87","78"
"06","83","80","82","78","76","78","73","71","68","68","64","65","68","67","71","73","73","75","77","79","82","83","83","84","75"
"07","83","84","85","82","83","83","80","78","74","69","69","68","67","67","68","70","77","78","78","81","83","85","85","86","78"
"08","85","85","84","83","83","82","81","74","77","75","70","75","76","81","83","85","84","85","86","87","87","85","86","85","82"
"09","85","83","84","82","85","81","82","80","78","77","73","71","70","70","69","69","69","71","70","72","73","73","75","76","76"
"10","80","83","84","86","88","92","92","91","89","88","88","86","83","82","84","88","89","88","85","84","84","84","84","84","86"
"11","84","84","82","81","80","80","80","76","71","70","66","66","66","65","66","67","68","71","73","74","74","74","74","75","74"
"12","76","78","77","78","79","80","79","81","78","76","72","72","77","76","78","77","78","81","81","82","84","85","86","87","79"
"13","88","88","88","88","91","89","87","83","79","75","69","66","68","74","79","83","83","83","85","85","85","87","88","90","83"
"14","90","92","92","91","89","88","88","85","86","81","79","78","78","78","79","79","80","83","83","84","83","85","85","86","84"
"15","86","88","89","88","88","87","87","85","78","72","68","65","71","71","73","74","77","76","78","77","76","75","76","77","78"
"16","76","76","77","78","80","82","81","76","72","69","68","66","63","68","70","72","75","77","76","77","78","80","81","83","75"
"17","84","86","85","87","87","88","83","81","75","71","68","65","68","67","68","69","71","75","78","80","81","80","79","79","77"
"18","77","76","76","74","75","74","74","77","76","72","69","78","82","79","82","87","88","87","88","89","89","88","90","88","81"
"19","87","88","89","87","87","83","83","81","74","66","66","76","68","68","64","65","73","74","75","78","78","80","82","81","77"
"20","82","81","82","81","84","78","79","73","67","71","65","63","62","62","73","75","79","84","86","88","87","87","86","85","78"
"21","83","81","85","82","86","87","88","86","85","87","89","91","90","87","83","83","86","86","85","85","85","86","83","85","86"
"22","85","85","85","85","86","85","84","82","82","79","77","79","81","82","82","83","83","84","85","86","88","88","88","87","84"
"23","87","88","89","88","89","90","89","89","89","89","88","86","87","86","86","85","84","86","85","85","84","83","84","85","87"
"24","86","85","84","82","81","83","83","81","78","77","78","75","76","76","70","71","75","77","77","79","79","78","81","80","79"
"25","82","82","81","81","79","78","77","78","75","71","70","69","69","69","70","72","72","73","74","76","76","76","78","80","75"
"26","84","85","86","86","86","87","87","84","78","71","73","74","83","84","83","84","85","86","85","86","87","88","88","89","84"
"27","88","87","86","85","85","85","86","85","86","87","88","89","89","87","85","87","85","84","84","83","81","79","76","76","85"
"28","75","74","74","73","71","71","71","70","68","65","64","61","59","60","62","62","62","64","65","63","62","62","64","64","66"
"29","66","66","66","66","67","67","68","68","65","63","62","63","62","61","63","65","68","70","72","73","73","76","76","78","68"
"30","77","80","84","86","87","88","89","86","83","80","76","74","73","75","78","79","82","84","83","82","84","83","84","83","82"
"平均","81","82","82","81","82","82","81","79","77","74","72","72","72","73","73","75","77","78","79","80","80","80","81","81","平均"
