
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","86","85","86","88","87","85","69","61","60","61","61","58","58","62","67","67","74","77","80","80","83","89","88","85","75"
"02","90","94","94","95","95","95","82","69","66","73","72","67","60","60","65","66","69","73","77","80","80","81","84","87","78"
"03","88","88","87","89","84","84","66","62","53","55","57","53","49","51","51","51","56","67","77","76","76","74","69","68","68"
"04","70","73","70","72","78","77","58","56","53","50","53","54","62","61","55","54","59","67","75","78","71","73","70","73","65"
"05","72","72","77","80","76","76","72","65","54","51","54","63","66","62","61","66","60","71","76","80","81","76","75","73","69"
"06","71","71","68","68","80","77","62","63","57","57","60","57","56","58","65","70","70","74","78","73","69","74","73","71","68"
"07","76","79","82","61","60","61","63","86","79","74","63","94","96","95","94","95","94","95","95","95","95","94","95","94","84"
"08","94","93","92","91","90","90","84","76","80","91","91","93","90","90","94","95","95","95","94","94","94","93","89","90","91"
"09","91","91","90","88","91","88","83","83","78","68","63","66","71","63","58","60","77","74","71","72","75","79","84","83","77"
"10","85","83","80","78","76","73","71","66","58","57","53","56","60","64","61","68","66","74","77","78","79","78","79","81","71"
"11","84","84","83","84","85","85","81","76","67","62","62","70","74","75","70","68","69","76","81","77","75","76","83","89","77"
"12","89","90","89","87","85","83","79","65","67","67","64","66","58","59","60","58","66","67","73","76","76","78","84","87","74"
"13","89","91","92","92","89","84","82","71","66","62","57","60","56","59","59","67","65","68","86","86","84","86","88","87","76"
"14","85","87","87","87","87","84","68","61","60","59","56","58","58","61","62","87","79","74","78","92","91","91","89","90","76"
"15","87","92","90","91","89","88","67","62","57","59","59","60","59","62","57","59","65","72","76","78","77","75","79","78","72"
"16","80","84","81","80","85","79","62","57","56","54","55","56","55","57","50","52","56","63","69","71","69","72","75","78","67"
"17","77","63","64","70","71","77","70","61","53","52","51","56","55","48","47","53","60","65","72","75","76","75","77","79","64"
"18","79","79","77","78","75","73","59","57","55","56","54","52","51","53","52","58","56","64","64","64","59","63","69","65","63"
"19","68","69","67","68","69","66","61","56","54","53","58","54","50","55","47","52","52","59","73","74","71","71","79","83","63"
"20","86","87","79","83","83","75","61","56","52","59","53","54","56","51","48","53","53","64","68","75","73","74","76","77","67"
"21","78","82","84","80","78","73","64","58","58","49","61","53","55","55","56","64","63","59","65","67","68","67","67","64","65"
"22","61","64","65","65","66","66","61","57","53","48","57","57","57","57","55","60","56","61","69","68","63","64","67","75","61"
"23","72","72","74","77","78","72","58","54","50","50","45","57","58","55","49","54","56","57","64","67","68","68","71","73","62"
"24","74","76","77","77","73","73","64","58","56","52","50","56","57","55","55","62","68","70","76","76","75","72","71","72","66"
"25","76","79","79","67","62","62","54","51","46","50","50","57","57","54","55","55","57","62","68","65","67","72","72","71","62"
"26","70","76","80","79","79","76","70","65","51","50","47","54","50","61","60","61","58","59","60","61","66","70","76","73","65"
"27","73","79","78","75","75","75","59","54","52","52","56","58","59","58","55","61","61","68","76","79","76","75","73","72","67"
"28","76","77","78","80","77","69","60","53","47","43","54","56","60","59","59","61","58","68","73","71","75","77","78","80","66"
"29","81","82","81","82","79","75","65","61","51","59","57","60","55","53","54","55","61","61","68","64","65","63","67","68","65"
"30","70","72","73","77","77","76","65","59","60","58","62","59","58","59","61","61","62","71","77","76","78","74","72","71","68"
"平均","79","80","80","80","79","77","67","63","58","58","58","60","60","60","59","63","65","69","75","76","75","76","77","78","平均"
