
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","81","82","82","81","79","78","72","67","48","47","50","49","54","55","62","66","68","74","82","84","80","83","82","70"
"02","82","80","84","85","82","82","77","62","54","58","52","51","49","55","53","60","62","63","68","66","73","76","78","79","68"
"03","81","83","82","84","84","79","76","74","64","73","64","63","62","60","57","64","72","83","82","84","85","88","86","84","76"
"04","86","85","86","86","86","86","71","66","59","57","57","58","60","58","60","62","64","78","83","84","85","84","85","84","74"
"05","83","84","84","86","88","85","75","65","55","56","60","60","65","60","65","61","64","73","73","74","66","62","56","58","69"
"06","54","59","61","62","64","65","56","55","49","51","60","60","67","76","79","80","87","86","86","86","88","84","84","85","70"
"07","85","86","84","92","95","95","92","85","76","70","68","74","76","74","72","76","74","78","83","86","88","88","87","89","82"
"08","90","90","91","91","87","82","79","70","66","64","61","59","61","57","57","71","74","79","78","78","72","73","75","82","74"
"09","84","84","83","85","86","83","68","61","55","61","63","61","53","52","53","59","62","76","78","76","76","72","73","74","70"
"10","76","78","79","81","81","78","75","66","58","51","53","66","66","72","63","73","80","83","86","87","86","87","87","87","75"
"11","88","93","90","88","87","87","89","78","76","69","64","61","64","67","73","76","78","81","84","86","88","87","88","87","80"
"12","87","85","85","85","86","87","86","87","94","92","95","87","90","86","81","80","81","81","81","84","83","85","86","87","86"
"13","86","85","84","83","89","84","58","49","41","41","37","38","41","44","43","45","49","57","65","68","71","72","75","79","62"
"14","79","81","82","83","83","80","69","57","53","50","59","59","57","65","67","60","57","72","81","82","82","83","85","84","71"
"15","85","85","86","88","87","84","71","56","53","53","56","55","57","55","52","50","55","65","72","74","77","79","84","86","69"
"16","85","83","86","84","83","81","70","63","58","59","70","66","61","59","58","61","68","73","94","94","94","93","92","90","76"
"17","89","89","88","85","87","82","65","58","56","50","52","51","49","49","48","48","49","61","72","77","78","79","82","83","68"
"18","86","85","83","82","81","82","78","70","90","94","94","94","77","75","79","81","89","94","94","88","88","86","89","67","84"
"19","73","73","76","88","88","94","95","95","95","94","92","93","94","94","96","94","92","93","94","93","91","91","93","92","91"
"20","92","92","90","92","92","90","87","80","75","68","72","63","90","69","80","76","73","82","85","88","87","93","94","94","84"
"21","94","93","94","93","93","92","90","84","81","82","77","72","75","79","91","94","95","96","97","96","95","95","95","96","90"
"22","97","98","96","97","97","98","97","97","97","97","97","98","97","96","97","96","97","96","97","98","98","98","98","98","97"
"23","98","97","98","98","97","98","97","98","95","89","87","83","85","81","80","82","87","89","92","91","88","90","90","91","91"
"24","90","90","89","88","88","89","91","74","61","57","52","58","59","57","58","60","64","72","80","82","83","85","87","89","75"
"25","86","88","88","89","90","89","79","74","71","63","62","59","54","54","63","55","59","68","78","83","85","87","86","87","75"
"26","85","87","87","87","84","85","73","67","66","68","69","88","80","88","78","71","63","74","77","75","77","94","93","91","79"
"27","92","94","91","91","95","95","98","96","97","80","73","74","71","75","80","81","85","88","92","91","87","85","84","84","87"
"28","94","96","97","97","96","97","96","96","97","95","95","95","95","97","97","94","92","91","92","93","95","94","94","95","95"
"29","95","95","95","95","96","96","94","83","75","68","68","65","71","68","62","72","69","78","84","87","91","95","95","96","83"
"30","96","95","96","95","95","92","72","67","58","56","57","63","69","59","62","60","63","72","80","75","72","79","82","79","75"
"31","77","74","85","84","63","66","63","56","53","54","58","61","61","61","65","68","72","81","83","85","85","86","86","86","71"
"平均","86","86","87","87","87","86","80","73","69","67","67","67","68","68","69","70","72","78","83","84","84","85","86","85","平均"
