
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","57","57","55","53","54","58","58","55","50","52","54","54","53","56","58","55","59","60","62","63","61","61","64","65","57"
"02","66","65","64","68","69","70","70","66","62","60","58","65","66","68","67","67","69","70","71","71","73","73","70","73","68"
"03","74","79","77","78","76","75","72","65","53","47","45","41","41","41","43","45","46","48","52","54","55","53","49","53","57"
"04","53","55","59","59","58","57","57","54","52","46","41","41","40","42","45","45","50","55","56","54","53","57","63","66","52"
"05","68","64","66","70","77","79","80","76","70","67","60","60","62","68","68","77","82","84","84","84","86","86","86","88","75"
"06","90","93","93","92","93","92","92","85","83","74","70","73","62","69","70","66","81","74","79","74","80","83","88","86","81"
"07","87","89","86","81","79","81","82","74","69","63","59","59","57","58","55","60","64","63","64","64","63","63","65","65","69"
"08","65","66","68","67","67","66","67","63","58","53","52","48","42","43","43","45","56","60","64","66","68","67","70","71","60"
"09","77","80","79","80","80","83","82","76","72","68","64","62","66","70","65","72","74","67","77","75","76","74","75","75","74"
"10","72","70","68","70","67","72","67","67","61","58","56","55","52","52","55","56","58","61","68","72","74","77","81","83","66"
"11","84","85","86","85","83","88","90","88","84","83","77","79","78","77","80","84","86","87","87","87","87","87","88","88","85"
"12","87","89","87","90","90","88","87","86","83","82","85","85","83","81","82","84","80","80","77","79","84","83","84","84","84"
"13","92","89","85","83","85","82","81","88","86","77","74","68","69","73","74","70","73","74","77","78","77","78","77","74","79"
"14","75","74","75","78","82","82","88","80","72","64","59","57","54","48","70","67","71","72","73","79","79","83","87","89","73"
"15","89","88","85","80","81","83","82","74","66","70","65","65","54","67","75","72","82","85","88","88","90","93","92","90","79"
"16","91","90","90","89","84","80","81","83","65","63","76","72","82","69","63","76","78","84","87","84","90","91","88","88","81"
"17","88","88","87","88","85","82","81","79","76","75","74","74","77","72","75","68","58","59","60","61","66","61","64","63","73"
"18","61","56","60","62","61","60","62","58","56","57","57","55","55","57","65","68","70","73","73","75","71","69","66","64","63"
"19","60","58","57","58","60","63","65","63","56","49","47","45","44","45","46","51","57","60","61","61","65","66","69","73","57"
"20","74","79","79","78","79","77","76","73","71","68","65","63","75","75","67","79","73","71","75","88","87","86","89","91","77"
"21","89","90","91","94","96","96","97","96","95","94","95","95","96","95","95","95","95","95","95","96","96","96","96","96","95"
"22","97","96","96","96","95","95","96","96","94","93","90","91","91","90","89","89","90","87","83","78","82","82","85","86","90"
"23","86","86","85","85","87","87","86","86","86","89","87","89","88","86","85","87","88","93","95","94","96","97","98","97","89"
"24","97","99","98","98","99","99","99","99","98","96","95","94","94","92","91","90","88","90","88","88","87","81","77","65","92"
"25","68","69","72","80","85","86","83","81","80","79","81","76","76","79","80","83","84","84","85","87","85","89","87","88","81"
"26","87","88","86","86","88","89","85","82","79","78","78","74","78","77","81","83","80","82","82","81","80","81","82","82","82"
"27","86","84","82","81","87","89","90","89","90","88","86","88","88","85","84","87","87","86","84","82","83","83","84","85","86"
"28","85","84","85","86","85","86","86","84","78","67","68","70","68","70","71","77","84","87","88","90","91","90","92","94","82"
"29","91","90","89","88","91","89","93","92","89","83","75","75","78","76","77","78","80","83","84","84","83","82","80","86","84"
"30","83","83","83","80","74","74","75","72","67","62","58","58","58","58","59","60","63","64","67","68","68","67","67","69","68"
"31","70","69","68","68","65","65","67","65","62","59","59","58","57","59","62","65","67","69","71","74","76","79","77","78","67"
"平均","79","79","79","79","79","80","80","77","73","70","68","67","67","68","69","71","73","74","76","77","78","78","79","79","平均"
