
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","55","56","57","59","60","61","61","59","58","53","51","49","48","49","49","51","54","57","62","65","66","66","68","71","58"
"02","73","75","76","75","75","76","77","69","64","54","54","55","53","51","48","50","50","51","53","66","74","76","78","80","65"
"03","80","81","82","81","82","84","83","79","73","67","68","63","62","64","61","61","65","65","65","73","75","77","76","76","73"
"04","78","79","78","81","82","83","84","82","72","65","65","56","55","54","54","53","53","56","58","70","72","71","76","77","69"
"05","79","79","79","82","86","86","86","81","76","75","67","67","69","62","68","77","76","79","78","78","78","79","80","80","77"
"06","80","90","92","93","92","90","90","88","84","81","71","79","78","71","68","76","76","77","84","84","84","84","88","89","83"
"07","89","89","89","90","89","89","89","90","89","87","85","81","81","77","78","77","79","82","83","83","83","86","87","87","85"
"08","87","88","89","90","91","92","92","92","89","85","82","77","74","80","82","86","87","89","89","89","89","89","89","89","87"
"09","89","88","88","85","78","83","86","86","84","87","83","83","83","82","83","84","83","85","86","87","87","86","87","86","85"
"10","85","86","86","86","86","85","86","87","87","86","88","87","88","88","87","87","88","87","86","86","86","86","87","88","87"
"11","88","88","89","87","87","86","86","87","82","79","80","82","82","81","83","84","85","85","88","88","85","82","83","83","85"
"12","83","83","84","84","88","88","90","91","88","90","91","93","90","87","86","86","91","92","91","92","94","94","94","95","89"
"13","95","95","95","96","95","96","96","97","96","96","96","94","92","93","92","90","90","90","90","91","91","91","90","90","93"
"14","88","91","89","89","87","87","86","86","84","78","75","72","72","73","72","73","73","73","73","70","69","69","69","69","78"
"15","72","75","77","74","79","80","81","84","85","87","89","90","91","90","93","92","94","94","94","96","94","95","96","96","87"
"16","96","96","96","96","96","97","96","98","96","93","91","91","89","91","91","90","91","90","91","93","91","90","89","89","93"
"17","91","90","90","93","93","94","96","91","89","87","85","86","90","89","88","85","84","85","88","91","93","93","94","94","90"
"18","93","92","93","93","93","92","94","94","92","82","86","87","85","87","92","92","91","93","92","94","95","95","96","96","92"
"19","96","95","96","96","98","98","100","100","100","100","100","100","100","89","86","86","84","89","88","85","83","76","74","76","91"
"20","79","77","79","78","79","80","85","83","82","80","78","75","78","77","74","81","80","82","81","79","80","78","80","81","79"
"21","85","79","85","84","88","89","88","86","86","84","82","80","83","85","82","80","85","89","89","87","86","87","87","88","85"
"22","89","89","90","91","92","92","93","91","87","86","85","86","88","90","89","90","90","91","92","92","93","91","93","94","90"
"23","93","94","94","94","94","93","93","91","90","90","89","90","90","90","90","90","90","89","88","87","88","87","89","89","91"
"24","88","87","88","88","85","82","79","80","80","77","78","81","81","84","82","79","79","81","85","87","84","86","85","85","83"
"25","86","87","88","89","89","88","86","85","87","87","87","86","86","88","90","89","87","87","87","90","87","86","84","82","87"
"26","81","78","82","80","80","80","76","68","62","57","55","52","54","55","52","55","57","60","61","61","64","65","66","67","65"
"27","69","70","65","64","66","72","68","67","64","64","66","64","64","64","63","62","62","64","67","71","72","75","78","76","67"
"28","76","71","68","63","61","62","60","53","48","42","39","36","37","41","46","48","48","46","51","57","61","67","71","73","55"
"29","75","78","77","78","78","80","79","72","73","69","68","60","61","60","52","53","55","64","64","69","67","68","73","74","69"
"30","75","72","76","73","69","70","70","67","62","56","60","58","62","58","59","59","64","67","73","72","73","73","73","79","68"
"31","82","81","85","86","85","87","87","85","83","82","79","80","75","72","70","71","72","73","77","77","79","80","81","82","80"
"平均","83","83","84","84","84","85","85","83","80","78","77","75","76","75","75","75","76","78","79","81","81","82","83","83","平均"
