
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","90","90","90","91","91","89","87","83","76","76","78","77","76","75","74","76","77","78","79","80","77","79","84","82"
"02","85","86","87","88","88","88","86","82","75","62","60","66","68","73","72","72","69","68","72","76","74","80","80","83","77"
"03","84","85","84","84","81","78","79","78","78","73","77","76","73","72","71","70","72","76","74","74","77","78","82","80","77"
"04","81","81","80","81","82","82","82","78","73","71","69","67","63","62","66","64","63","68","70","73","75","73","74","73","73"
"05","74","75","79","80","80","80","79","75","69","66","64","63","63","70","71","65","67","70","72","72","73","75","74","73","72"
"06","76","78","81","82","82","86","86","82","77","72","69","75","75","77","77","75","75","77","70","70","70","70","80","80","77"
"07","81","77","80","80","81","82","81","81","81","87","88","85","85","85","84","86","86","84","88","88","88","88","88","89","84"
"08","90","89","89","88","88","86","85","84","78","76","75","74","80","82","87","88","86","87","89","89","88","86","86","86","85"
"09","86","89","88","86","86","87","88","87","86","86","85","85","86","86","85","86","86","86","86","85","85","84","84","84","86"
"10","86","85","85","85","86","86","86","86","85","84","83","81","81","84","86","88","87","87","87","87","89","89","89","89","86"
"11","89","90","90","90","90","91","90","90","90","89","89","87","86","84","85","85","86","87","85","85","86","86","85","84","87"
"12","85","84","85","86","86","86","86","86","86","84","84","85","85","85","85","84","84","84","86","84","83","85","86","85","85"
"13","83","85","84","84","83","83","80","77","76","74","70","73","73","76","78","79","79","78","78","79","80","81","81","81","79"
"14","82","82","83","82","81","81","79","80","80","77","76","75","80","80","82","81","84","83","83","83","83","82","82","81","81"
"15","82","84","85","86","87","86","85","85","80","73","76","68","60","58","62","65","69","72","71","74","73","76","77","78","76"
"16","79","79","79","82","83","84","83","80","74","71","69","66","67","72","69","67","69","65","73","74","72","76","73","73","74"
"17","74","74","77","77","78","79","77","75","68","65","63","61","58","61","59","61","64","69","71","72","73","74","75","76","70"
"18","78","76","76","76","81","78","79","76","72","67","64","65","65","63","64","65","64","70","71","69","71","72","72","73","71"
"19","76","79","78","77","81","81","79","74","73","70","68","64","68","67","65","66","64","65","66","68","71","72","71","73","72"
"20","72","74","71","73","69","71","71","69","75","71","63","71","72","74","71","74","75","75","77","73","79","80","81","79","73"
"21","79","76","81","83","79","80","78","75","75","72","71","82","78","78","77","77","76","80","87","88","89","90","86","87","80"
"22","88","87","86","86","87","87","87","84","81","71","74","74","79","77","82","84","85","85","84","82","80","79","77","78","82"
"23","78","80","80","80","82","84","83","82","81","78","78","78","74","77","78","74","78","80","80","81","80","79","78","78","79"
"24","78","79","80","81","81","81","80","78","76","76","74","69","69","66","65","64","67","71","72","74","76","76","78","80","75"
"25","81","83","83","84","85","87","84","82","77","73","65","72","72","76","73","76","75","79","81","85","86","86","86","87","80"
"26","86","87","87","87","88","88","86","85","82","81","82","81","80","79","78","78","85","85","83","84","86","87","88","88","84"
"27","88","88","87","86","85","86","82","77","77","79","81","80","79","80","80","80","80","82","85","87","87","87","88","89","83"
"28","89","90","90","87","83","88","86","80","78","80","75","77","78","74","72","77","74","81","83","87","85","86","84","79","82"
"29","77","79","82","82","83","85","83","83","81","78","72","73","71","77","79","83","82","84","85","84","79","79","78","78","80"
"30","76","76","76","75","75","75","73","73","72","67","63","66","67","68","66","68","71","72","72","69","71","73","72","73","71"
"31","74","75","76","77","78","80","80","77","73","69","67","68","68","69","70","72","74","74","74","75","75","75","75","73","74"
"平均","82","82","83","83","83","83","82","80","78","75","73","74","74","74","75","75","76","77","78","79","79","80","80","80","平均"
