
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","70","66","66","69","71","72","69","69","69","67","64","61","58","55","55","72","78","80","77","70","68","68","69","68"
"02","69","70","73","74","74","74","73","71","69","70","76","82","84","84","86","83","86","83","84","85","85","86","85","86","79"
"03","89","90","89","83","88","86","91","87","75","70","77","74","73","72","73","76","74","74","73","75","76","75","79","82","79"
"04","78","77","76","74","74","71","68","68","68","71","66","66","68","65","68","71","74","76","80","77","77","76","76","76","73"
"05","78","81","79","81","79","76","73","74","76","73","77","74","74","77","77","69","70","78","77","80","80","80","79","80","77"
"06","79","80","80","82","83","84","83","85","89","85","84","85","83","82","81","76","78","80","81","82","84","86","87","88","83"
"07","88","87","87","86","85","88","87","86","80","80","74","74","74","72","73","73","72","71","70","73","77","78","81","80","79"
"08","81","81","81","81","80","80","78","79","73","73","71","72","70","66","70","72","68","72","77","77","77","80","80","81","76"
"09","80","85","84","82","81","82","82","79","76","76","77","74","73","75","75","74","74","74","74","78","77","78","81","80","78"
"10","79","79","78","79","81","80","77","78","76","81","81","79","76","77","79","84","90","93","90","90","94","93","94","93","83"
"11","92","92","89","87","88","88","90","88","82","77","72","77","81","86","82","82","85","84","75","74","73","75","77","73","82"
"12","76","70","82","82","71","75","71","75","68","66","64","69","72","69","84","77","77","90","83","77","75","70","66","64","74"
"13","65","66","79","79","90","91","88","88","82","78","80","79","75","67","78","70","68","64","62","61","62","64","62","62","73"
"14","62","63","65","65","73","84","87","87","91","93","95","95","96","95","96","96","96","83","84","78","76","88","90","88","84"
"15","77","76","76","72","75","75","76","75","74","70","75","76","67","73","73","70","71","74","75","70","69","69","66","65","72"
"16","65","71","73","74","71","70","68","67","68","70","72","71","70","66","68","71","72","73","75","74","72","71","68","70","70"
"17","69","71","73","74","77","76","76","75","73","72","70","72","71","70","74","76","79","80","83","87","83","82","84","86","76"
"18","87","86","86","84","83","84","82","77","69","72","71","69","74","72","72","64","66","66","69","68","78","79","78","76","76"
"19","79","78","78","81","79","79","77","75","73","71","66","66","69","70","69","72","71","73","74","75","76","78","81","83","75"
"20","81","83","82","83","80","82","79","75","78","75","73","72","75","73","75","74","67","69","68","70","71","73","76","79","76"
"21","77","75","76","77","77","76","77","72","69","66","66","65","68","70","73","72","71","71","74","76","77","78","81","79","73"
"22","79","80","79","78","80","80","77","73","70","71","71","70","67","68","71","70","70","72","69","69","73","74","75","79","74"
"23","77","79","79","79","81","81","78","77","76","74","74","69","68","65","67","72","71","74","78","73","71","67","69","76","74"
"24","77","77","79","77","80","79","74","71","69","69","71","73","68","67","72","74","79","81","79","82","81","80","81","80","76"
"25","78","80","81","80","79","81","78","74","73","71","70","79","74","78","73","72","73","74","77","76","79","79","81","78","77"
"26","76","78","78","79","82","78","79","77","74","71","67","66","66","70","72","70","69","69","71","68","69","77","78","81","74"
"27","82","81","79","79","78","77","79","76","70","69","71","64","64","64","64","70","71","72","68","69","76","75","74","73","73"
"28","74","70","70","72","71","74","74","74","70","70","65","63","68","72","82","90","87","86","88","86","86","85","85","84","77"
"29","82","84","84","85","83","83","81","78","76","71","74","73","74","70","73","72","72","75","79","79","79","83","81","77","78"
"30","77","77","81","80","83","83","80","79","75","69","71","70","64","69","73","64","65","70","74","76","79","79","78","79","75"
"平均","77","78","79","79","79","80","79","77","74","73","73","73","72","72","74","74","75","76","76","76","77","78","78","78","平均"
