
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","87","90","91","92","94","92","91","91","91","92","91","91","92","92","93","91","88","89","86","84","81","76","76","74","88"
"02","63","54","55","52","56","62","66","68","68","67","69","78","88","88","86","86","86","86","85","86","84","82","82","81","74"
"03","73","70","72","79","69","56","58","68","66","64","58","54","52","51","48","48","52","54","57","58","60","62","63","64","61"
"04","63","70","78","87","84","86","87","85","82","80","79","76","74","74","71","71","73","73","70","72","72","74","76","76","76"
"05","78","77","81","80","81","80","73","69","64","60","52","51","55","53","50","55","59","60","61","71","76","81","83","83","68"
"06","82","80","80","81","82","86","88","83","77","72","75","74","85","83","86","85","85","86","84","86","85","84","80","79","82"
"07","82","83","88","88","86","88","86","88","80","82","79","80","75","69","68","71","74","76","76","73","73","70","71","72","78"
"08","75","79","78","86","87","87","84","87","87","87","78","80","81","82","85","85","86","87","89","88","88","90","89","88","85"
"09","88","88","88","90","90","90","90","89","86","86","85","86","88","86","88","89","89","91","90","91","91","91","91","92","89"
"10","91","91","91","90","90","88","90","86","82","78","77","77","79","74","73","71","73","72","76","75","77","77","81","81","81"
"11","82","84","85","86","86","86","85","79","71","69","70","70","67","68","66","68","71","73","76","78","80","82","83","84","77"
"12","85","85","85","85","86","87","84","75","71","63","71","69","67","67","68","67","69","70","71","75","78","80","82","83","76"
"13","83","84","86","85","85","84","81","77","74","77","80","77","73","71","71","70","71","76","78","78","76","79","80","82","78"
"14","84","85","86","84","83","80","78","77","76","74","76","73","74","71","71","74","74","74","79","81","82","81","80","80","78"
"15","84","82","83","82","84","84","81","76","73","71","70","66","62","70","71","70","66","73","75","74","78","79","80","84","76"
"16","85","86","85","77","73","72","69","67","63","67","61","59","62","71","67","71","67","71","78","79","76","79","78","80","73"
"17","76","73","70","83","89","90","92","92","91","91","91","88","82","78","66","61","59","60","60","70","72","71","72","72","77"
"18","72","70","71","73","74","79","76","80","83","87","86","85","89","86","83","79","84","84","86","85","85","89","83","82","81"
"19","77","76","78","79","81","81","77","79","73","65","69","70","73","69","69","66","65","67","68","68","77","81","80","83","74"
"20","83","84","84","84","83","82","80","79","80","89","95","91","91","91","88","83","83","82","83","77","79","80","76","74","83"
"21","76","76","75","69","68","66","61","60","59","58","60","53","45","49","51","48","48","51","52","55","57","63","62","64","59"
"22","67","67","66","64","60","62","63","61","66","64","63","66","64","62","62","67","70","75","74","75","82","80","84","84","69"
"23","84","85","85","84","89","95","95","94","92","93","93","91","83","85","82","80","79","79","80","82","84","81","81","84","86"
"24","85","85","87","90","89","88","83","79","78","73","71","71","68","68","68","70","69","72","75","74","78","80","82","83","78"
"25","88","87","87","88","88","89","85","79","72","67","73","66","66","68","72","74","73","68","74","76","82","85","84","86","78"
"26","84","83","85","86","85","84","80","76","72","70","69","71","69","68","70","72","73","74","74","76","81","79","82","83","77"
"27","80","76","79","80","83","93","91","92","87","81","80","83","90","84","81","80","81","84","84","84","83","84","86","87","84"
"28","87","89","89","87","87","87","86","91","93","94","94","95","94","91","90","89","88","85","88","88","87","86","84","82","89"
"29","84","84","80","80","77","75","70","70","72","71","70","73","76","73","70","72","68","67","71","73","73","74","75","76","74"
"30","75","77","80","81","79","78","80","75","74","73","68","67","70","68","68","70","73","76","79","81","83","84","85","87","76"
"31","87","87","86","86","88","85","84","80","76","76","75","70","67","69","67","65","66","66","71","78","79","80","79","79","77"
"平均","80","80","81","82","82","82","80","79","77","76","75","74","74","74","73","73","73","74","76","77","79","79","80","80","平均"
