
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","76","76","76","75","74","73","71","68","65","63","62","61","61","61","64","66","68","69","68","68","68","69","68","69"
"02","69","69","68","69","69","68","69","68","66","64","63","61","60","60","60","62","65","68","71","73","73","74","75","76","68"
"03","76","75","77","78","79","79","79","77","76","75","73","72","72","73","73","75","75","74","73","72","70","72","71","74","75"
"04","73","72","69","66","66","73","72","71","71","69","69","65","64","66","64","68","69","70","70","67","71","73","74","74","69"
"05","75","75","77","77","75","78","78","77","71","68","68","68","65","63","62","62","65","66","66","66","66","66","66","64","69"
"06","64","64","64","64","66","67","65","63","61","57","55","53","56","56","58","60","63","65","65","66","66","67","67","67","62"
"07","68","69","70","71","73","78","78","71","63","56","54","51","53","54","54","63","69","67","67","67","68","66","67","67","65"
"08","67","69","69","72","73","72","71","67","62","58","53","52","50","58","61","65","65","66","69","69","67","66","69","68","65"
"09","68","66","62","63","66","65","64","62","57","55","52","51","51","52","53","52","55","59","62","60","62","62","60","59","59"
"10","61","62","65","68","70","70","68","64","62","57","54","51","52","52","59","60","62","63","63","65","70","70","75","76","63"
"11","77","76","76","80","79","79","77","71","61","51","51","48","48","46","46","48","52","56","59","63","66","69","70","71","63"
"12","73","75","75","72","70","69","68","68","63","54","51","47","50","50","52","57","59","59","63","64","68","70","73","76","64"
"13","77","77","80","78","78","78","75","71","65","62","60","61","62","59","56","59","62","64","62","63","67","69","71","70","68"
"14","65","65","66","66","64","66","72","68","62","59","56","57","59","60","57","59","63","62","63","69","70","69","67","66","64"
"15","65","66","65","65","65","64","64","64","61","56","54","52","51","52","51","54","57","60","62","65","67","70","71","73","61"
"16","75","75","76","75","72","76","73","68","58","58","54","53","54","55","58","56","56","61","63","68","71","71","73","74","66"
"17","74","75","75","75","77","77","75","70","62","60","58","58","59","59","63","61","64","65","68","71","76","77","78","77","69"
"18","78","81","81","80","80","79","78","75","73","69","71","71","74","74","76","79","80","81","81","79","80","80","78","78","77"
"19","78","78","81","79","79","79","77","74","73","68","65","66","67","67","65","67","69","69","68","67","68","71","74","73","72"
"20","73","72","72","71","70","70","70","68","65","62","62","61","60","61","63","66","70","72","72","73","73","73","73","72","69"
"21","73","71","72","72","72","72","72","71","69","68","66","63","72","75","75","77","80","80","82","84","84","85","85","86","75"
"22","86","86","86","86","86","87","87","87","87","86","83","80","78","74","75","77","79","80","80","81","81","81","81","82","82"
"23","82","83","83","83","82","84","80","84","84","85","82","80","74","75","77","79","81","81","81","86","85","84","86","88","82"
"24","88","90","91","89","88","88","88","87","82","75","68","70","69","70","72","69","76","80","81","80","80","78","76","76","80"
"25","81","82","83","81","80","80","78","76","71","69","65","73","71","74","78","82","82","84","83","80","76","77","76","75","77"
"26","76","75","74","74","75","74","74","72","68","68","66","66","66","66","66","68","71","73","74","75","76","77","78","79","72"
"27","79","79","80","84","85","84","84","78","74","69","68","67","65","66","66","69","71","75","76","77","77","76","73","72","75"
"28","76","75","73","81","80","83","85","84","79","74","73","75","80","77","78","74","75","75","71","73","77","80","77","77","77"
"29","75","71","72","68","68","67","66","64","60","54","51","48","48","51","54","57","60","64","68","70","71","75","76","79","64"
"30","80","82","84","87","80","82","87","80","66","59","57","52","54","53","51","50","64","68","75","76","77","78","78","79","71"
"平均","74","74","75","75","75","75","75","72","68","64","62","61","62","62","63","65","68","69","70","71","72","73","74","74","平均"
