
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","89","88","87","90","89","94","92","83","76","69","63","60","58","59","60","68","68","69","73","78","81","81","82","77"
"02","82","83","85","82","82","84","80","73","65","59","61","63","70","70","73","77","78","80","81","86","87","87","88","88","78"
"03","85","79","76","79","81","75","77","72","68","72","66","70","72","72","73","74","71","74","78","80","81","83","83","83","76"
"04","81","80","79","80","79","79","78","74","77","76","70","71","72","74","74","73","77","76","78","79","85","88","88","88","78"
"05","88","84","83","83","83","83","85","82","79","74","65","66","67","67","65","66","67","61","65","68","70","71","70","70","73"
"06","71","74","75","73","73","72","72","67","65","62","61","59","57","58","58","60","64","65","67","69","70","72","71","70","67"
"07","72","73","75","74","77","75","75","75","71","67","64","61","68","70","69","68","71","68","72","75","75","76","77","78","72"
"08","79","80","81","81","81","80","78","74","71","67","65","62","61","61","63","62","64","62","62","62","62","65","67","68","69"
"09","73","77","77","73","72","76","76","72","67","63","63","62","62","63","63","65","67","70","70","72","72","72","74","75","70"
"10","72","74","75","75","75","77","77","72","61","60","60","58","58","60","59","61","64","66","67","69","71","71","73","74","68"
"11","75","76","78","78","80","82","82","77","70","65","65","65","64","63","65","65","69","74","76","71","65","66","62","67","71"
"12","68","71","74","77","81","83","80","77","70","64","62","64","64","63","67","68","70","70","70","72","72","73","74","69","71"
"13","71","77","77","77","79","78","77","73","69","62","59","58","62","64","65","67","69","73","70","72","72","71","69","69","70"
"14","71","71","73","75","71","72","70","70","63","63","56","55","58","59","59","56","58","62","60","64","69","74","70","69","65"
"15","69","73","73","70","61","67","71","68","64","60","54","55","60","60","62","66","69","67","67","66","69","68","68","70","66"
"16","69","71","70","70","70","71","71","67","64","66","67","66","68","68","69","73","78","80","81","81","83","76","78","78","72"
"17","78","79","80","81","79","78","74","70","69","64","59","62","57","60","56","60","65","64","68","68","66","66","69","71","68"
"18","71","71","71","74","74","72","69","64","65","64","62","61","61","62","62","63","67","69","70","69","71","71","73","73","68"
"19","77","79","78","81","83","79","76","74","70","70","71","71","74","73","74","73","74","76","75","75","74","72","73","71","75"
"20","72","72","73","74","74","74","71","66","63","56","58","57","60","62","63","65","68","72","73","74","75","76","75","74","69"
"21","73","72","72","72","71","70","70","71","63","61","61","60","62","62","63","63","64","68","68","69","71","73","73","73","68"
"22","75","74","74","74","70","69","67","64","57","55","53","53","56","57","56","58","65","67","64","66","67","69","68","70","65"
"23","69","71","75","72","74","75","75","73","69","66","64","60","59","61","64","68","69","70","71","70","69","70","70","73","69"
"24","75","75","75","69","69","69","69","66","62","62","54","56","58","60","65","66","68","72","73","71","72","72","69","67","67"
"25","68","71","70","70","68","68","67","63","55","51","52","51","50","54","61","62","63","66","65","67","69","72","72","72","64"
"26","69","69","68","69","73","74","73","68","64","60","57","56","54","58","58","59","60","61","65","68","63","64","66","65","64"
"27","69","69","71","71","72","72","72","70","64","60","66","65","64","68","71","72","76","79","79","79","79","76","77","79","72"
"28","80","82","82","84","84","83","81","78","76","78","77","75","74","75","74","75","76","78","79","79","80","80","81","81","79"
"29","82","81","81","84","86","87","87","86","86","86","82","77","78","78","78","78","79","80","79","80","80","82","82","80","82"
"30","81","83","82","82","79","77","73","70","68","67","65","65","65","66","67","69","72","73","73","74","74","74","75","75","73"
"31","76","78","79","80","81","81","82","80","76","76","75","75","75","76","76","77","78","79","79","80","81","79","77","77","78"
"平均","75","76","76","76","77","76","76","73","68","66","63","63","64","65","66","67","69","71","71","73","73","74","74","74","平均"
