
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","79","79","80","80","77","75","68","60","50","54","52","46","47","47","53","61","68","71","72","75","78","78","79","67"
"02","81","85","82","83","85","88","81","65","56","54","50","48","56","54","57","60","62","68","75","76","78","79","82","84","70"
"03","86","87","90","90","91","91","86","67","56","55","51","50","49","49","51","60","69","66","72","71","75","77","77","83","71"
"04","85","86","86","85","85","85","81","64","57","50","56","53","53","55","53","56","63","65","68","74","78","78","73","74","69"
"05","76","75","84","84","80","84","83","82","83","83","80","72","73","68","66","74","78","79","78","82","81","81","81","80","79"
"06","81","82","80","81","79","78","75","65","58","63","64","58","58","57","51","59","59","64","69","70","71","72","70","70","68"
"07","74","73","73","73","74","74","74","59","54","49","55","52","50","52","57","62","63","62","66","67","67","70","71","78","65"
"08","75","75","82","78","72","72","71","67","61","57","49","58","52","56","74","60","68","73","75","74","76","77","80","77","69"
"09","80","79","77","77","78","78","76","68","62","55","54","54","54","56","64","66","64","68","72","75","78","81","82","82","70"
"10","83","80","84","82","84","85","81","69","62","66","67","68","70","67","69","70","75","80","81","82","81","81","80","81","76"
"11","82","82","85","86","88","88","84","77","64","57","58","58","58","62","68","68","72","78","80","83","83","85","86","90","76"
"12","89","93","90","90","95","96","94","90","86","83","78","77","74","74","74","73","81","85","87","87","88","88","88","88","85"
"13","87","87","87","87","89","91","94","91","80","73","73","72","75","76","74","73","78","81","81","82","81","79","80","81","81"
"14","83","80","79","76","74","76","75","66","63","61","59","60","58","57","66","68","71","75","75","74","74","74","75","76","71"
"15","75","75","74","75","75","75","74","65","58","57","57","58","57","58","65","68","71","75","77","75","74","74","74","78","69"
"16","79","79","81","80","81","80","78","71","58","52","56","52","49","60","66","72","79","83","80","79","81","78","78","83","72"
"17","85","82","85","85","78","73","72","69","65","61","63","63","61","62","69","74","77","81","83","82","82","82","82","84","75"
"18","83","83","83","82","82","83","83","75","68","63","68","63","63","67","72","79","81","82","85","84","84","84","78","78","77"
"19","78","75","77","79","78","80","78","67","62","57","56","54","60","66","70","74","76","81","78","79","83","84","80","77","73"
"20","75","76","77","78","80","79","77","68","63","59","59","59","60","64","72","72","74","78","84","83","84","84","84","85","74"
"21","86","86","88","89","89","87","81","70","62","61","63","62","60","61","71","80","82","86","87","89","92","92","88","89","79"
"22","89","88","90","89","93","95","95","92","93","91","78","93","94","93","94","95","96","96","95","92","95","92","92","89","92"
"23","86","87","88","90","89","92","93","92","83","81","82","74","71","73","74","74","78","78","75","71","67","67","66","68","79"
"24","69","67","66","70","69","72","70","63","49","51","53","51","50","49","53","57","60","59","57","59","64","64","64","65","60"
"25","65","64","64","65","65","66","66","64","59","53","50","49","50","49","54","57","64","68","73","75","76","75","76","80","64"
"26","83","83","83","78","75","74","71","59","52","49","45","44","43","44","52","56","60","63","67","69","68","69","69","69","64"
"27","69","69","71","72","75","74","69","57","49","47","44","43","41","46","52","55","60","67","68","68","70","72","70","70","62"
"28","71","73","72","73","73","75","73","60","57","54","50","53","53","53","59","63","67","70","71","71","72","72","71","76","66"
"29","78","78","78","75","74","81","79","76","70","65","58","61","64","64","67","68","73","74","74","74","74","73","71","70","72"
"30","72","70","73","76","72","70","69","61","60","53","49","47","48","47","54","58","60","63","64","66","65","65","63","66","62"
"31","67","67","65","67","68","66","64","53","46","45","41","39","39","42","46","51","57","68","71","64","69","72","76","73","59"
"平均","79","79","80","80","80","80","78","70","63","60","59","58","58","59","63","66","70","74","75","76","77","77","77","78","平均"
