
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","89","90","89","89","88","83","83","77","76","72","67","65","67","67","63","68","67","70","79","80","81","83","84","78"
"02","84","85","84","87","86","84","81","74","69","75","69","68","66","66","65","62","63","66","70","74","77","79","79","86","75"
"03","87","86","86","85","85","83","81","76","75","69","63","65","65","64","63","67","71","72","74","72","77","77","80","86","75"
"04","83","84","84","84","84","82","79","72","67","67","68","71","65","64","80","81","78","85","84","87","83","87","91","88","79"
"05","88","90","89","86","88","87","84","83","71","64","68","68","66","63","67","64","67","78","82","74","76","82","81","80","77"
"06","81","82","87","87","87","88","84","79","68","65","63","62","61","57","58","69","71","63","64","74","74","77","79","79","73"
"07","77","79","80","81","80","78","75","69","64","60","66","63","62","68","70","75","78","76","76","78","82","84","86","87","75"
"08","87","93","93","89","86","87","84","77","74","73","68","68","66","63","70","64","61","68","77","75","69","72","81","82","76"
"09","85","87","86","83","78","80","73","65","58","58","61","61","63","63","61","60","61","61","61","69","75","79","82","81","70"
"10","83","83","83","82","82","80","75","71","70","66","67","66","66","69","61","59","56","62","72","73","64","67","81","79","72"
"11","76","77","67","70","77","78","81","78","71","66","67","63","68","67","66","63","68","58","70","67","61","64","63","64","69"
"12","71","70","68","72","72","71","70","70","68","71","82","78","76","87","90","95","92","89","89","85","89","92","85","82","80"
"13","78","75","77","77","77","70","71","62","60","63","63","67","61","74","63","62","66","68","72","70","70","69","69","71","69"
"14","74","76","73","75","76","78","76","72","70","65","65","62","65","65","64","67","70","73","78","78","79","81","83","88","73"
"15","86","84","85","84","82","80","78","70","70","66","65","64","62","66","71","75","75","77","79","79","79","79","83","85","76"
"16","84","81","70","73","81","83","83","78","75","71","66","63","62","61","68","65","70","69","74","76","76","79","80","82","74"
"17","81","81","82","81","83","84","84","81","73","68","67","58","55","63","64","65","79","86","86","84","87","87","84","85","77"
"18","84","85","89","89","89","87","83","79","77","73","70","68","65","65","63","62","62","71","71","75","79","80","84","82","76"
"19","85","81","86","85","85","84","80","77","75","72","65","64","59","58","65","71","75","76","79","79","80","82","85","87","76"
"20","86","84","84","84","83","81","79","77","73","70","69","60","58","53","59","57","60","69","69","68","68","65","74","77","71"
"21","72","73","81","80","81","81","80","77","76","75","63","59","58","59","60","60","60","64","69","73","76","80","81","76","71"
"22","77","78","78","80","81","80","77","70","65","59","58","54","48","49","50","55","65","71","69","72","72","75","78","77","68"
"23","79","82","81","80","78","79","75","71","68","65","63","67","66","63","61","64","72","75","76","74","78","81","80","78","73"
"24","78","76","84","78","82","78","73","70","65","59","52","47","44","51","52","55","59","63","68","66","68","70","71","72","66"
"25","71","74","74","75","77","79","77","71","63","57","54","54","52","52","54","53","56","61","62","66","68","69","67","68","65"
"26","70","71","73","75","74","75","74","65","55","50","49","50","58","59","62","65","66","69","70","72","74","77","77","78","67"
"27","80","81","84","85","83","83","80","77","68","65","63","60","62","63","64","66","69","70","72","72","69","67","73","72","72"
"28","73","78","79","82","82","82","79","69","58","54","65","62","57","53","54","55","61","67","71","72","69","55","61","70","67"
"29","73","74","77","81","80","81","78","70","62","57","55","54","59","59","62","60","63","70","74","76","78","80","79","79","70"
"30","68","72","71","64","67","68","66","61","63","62","58","64","60","62","62","62","66","73","76","78","76","77","81","84","68"
"平均","80","80","81","81","81","81","78","73","68","65","64","63","61","62","64","65","68","71","73","75","75","76","79","80","平均"
