
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","73","74","74","78","76","78","76","68","65","61","66","68","65","63","65","64","67","68","71","73","74","75","78","80","71"
"02","80","81","80","78","78","76","76","71","71","69","65","62","60","60","62","63","67","69","69","72","75","76","78","75","71"
"03","75","74","74","76","76","78","76","75","68","62","58","66","66","67","67","66","71","74","74","74","74","72","72","72","71"
"04","72","72","72","72","74","72","79","73","74","67","68","70","69","70","71","72","73","72","72","71","72","72","72","74","72"
"05","74","74","74","74","73","74","72","68","65","61","59","57","54","54","57","57","60","63","64","67","68","70","71","73","66"
"06","74","76","77","79","81","80","78","77","70","65","63","61","61","60","61","61","63","66","69","71","72","72","71","71","70"
"07","70","71","74","75","75","77","75","70","68","65","63","63","62","63","62","61","65","70","74","71","70","69","71","72","69"
"08","72","74","75","75","75","75","75","70","64","59","60","57","54","61","64","65","69","71","72","71","72","67","66","66","68"
"09","67","66","69","71","68","68","68","60","58","53","50","45","48","54","60","58","59","55","68","57","58","58","60","60","60"
"10","62","65","66","70","71","73","68","62","59","56","57","56","63","61","62","62","57","61","61","61","63","63","63","62","63"
"11","64","62","64","67","69","69","69","62","59","54","55","54","50","52","54","58","61","63","66","70","72","72","73","75","63"
"12","73","73","76","72","74","77","75","73","71","74","74","74","80","75","72","70","71","72","71","69","72","73","77","80","74"
"13","78","77","79","81","81","83","82","83","83","82","83","84","85","85","86","84","85","84","85","85","85","85","85","86","83"
"14","87","86","87","87","86","84","80","84","80","79","78","75","78","78","81","85","85","87","85","82","81","86","88","90","83"
"15","90","91","90","91","90","91","92","93","93","93","91","91","89","87","87","88","89","89","90","90","90","90","91","91","90"
"16","90","91","91","91","90","91","90","83","77","78","76","74","75","77","77","80","82","83","82","82","83","83","82","82","83"
"17","82","83","83","82","82","82","81","80","82","79","81","78","79","80","78","78","80","80","80","80","81","81","81","82","81"
"18","81","82","82","84","84","85","83","84","84","84","83","83","83","82","81","82","84","84","83","82","81","80","78","79","82"
"19","80","77","75","78","82","82","84","83","83","81","79","79","80","83","83","83","84","83","81","83","82","83","85","85","82"
"20","86","85","85","83","84","86","86","86","81","83","80","74","78","81","78","82","84","84","81","85","85","85","87","83","83"
"21","80","81","82","82","83","86","84","81","79","75","72","72","69","67","69","67","68","66","63","58","56","59","61","63","72"
"22","62","60","61","69","69","73","73","68","58","58","58","56","56","54","54","53","56","59","58","62","67","64","63","64","61"
"23","65","65","66","65","66","68","67","65","64","62","62","62","60","60","60","62","65","66","68","69","69","69","69","68","65"
"24","67","68","69","68","68","68","67","67","64","62","62","64","65","66","67","66","66","69","70","71","72","72","71","69","67"
"25","69","68","68","69","70","71","70","67","63","61","57","56","55","52","53","57","58","63","65","63","64","63","65","64","63"
"26","64","64","65","64","63","66","65","64","60","57","54","54","55","59","58","59","61","64","65","67","66","65","67","68","62"
"27","70","69","71","74","74","72","71","65","61","64","62","61","63","64","65","67","69","70","72","73","77","80","79","77","70"
"28","75","73","67","71","72","73","81","86","81","70","68","67","68","66","63","63","65","69","68","68","73","75","73","68","71"
"29","66","68","68","71","74","75","74","65","60","55","58","59","58","57","56","56","56","60","61","63","65","66","69","69","64"
"30","66","65","65","66","63","63","62","60","52","55","54","56","59","60","63","63","67","70","70","69","67","67","66","62","63"
"31","67","66","64","65","64","64","64","61","60","58","57","55","54","56","58","60","63","67","69","69","69","71","73","73","64"
"平均","74","74","74","75","75","76","76","73","70","67","66","66","66","66","67","67","69","71","72","72","73","73","74","74","平均"
