
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","83","82","86","92","91","90","89","87","84","78","79","79","82","82","83","86","87","88","88","88","86","83","88","85"
"02","89","88","90","91","92","94","92","90","89","87","85","83","80","82","74","75","76","80","80","81","82","83","88","91","85"
"03","92","96","98","99","99","99","100","99","99","98","96","92","90","84","87","89","92","93","93","93","94","95","96","96","95"
"04","96","96","96","96","96","98","97","97","97","96","93","92","94","95","95","93","94","93","93","93","94","94","94","94","95"
"05","95","95","94","95","96","97","96","96","96","95","95","94","93","93","94","92","92","95","95","94","94","94","92","88","94"
"06","90","90","90","90","90","90","87","79","78","73","71","67","66","67","68","71","72","75","73","71","72","75","74","72","77"
"07","73","77","80","84","86","87","88","87","84","85","82","86","86","89","91","86","85","85","86","89","90","90","91","91","86"
"08","92","91","90","91","91","90","89","85","85","86","83","76","76","77","79","81","84","86","87","88","86","81","85","87","85"
"09","86","82","88","89","90","89","96","95","91","92","94","89","92","91","92","90","93","89","90","89","86","85","86","84","90"
"10","85","86","88","88","87","89","93","96","96","92","91","91","90","90","90","91","87","85","88","85","92","94","93","94","90"
"11","94","95","96","96","96","96","96","95","94","92","87","81","78","79","84","91","91","89","90","88","88","87","83","89","90"
"12","85","86","86","90","91","91","90","90","90","91","87","86","85","87","87","87","85","85","89","88","88","89","85","86","88"
"13","87","87","84","85","86","83","81","81","80","78","78","82","76","77","81","87","86","88","93","93","92","89","90","91","85"
"14","87","84","88","87","85","86","88","84","83","84","81","80","79","77","79","78","81","85","84","81","83","83","84","90","83"
"15","92","94","93","92","92","93","94","91","91","94","91","91","89","88","92","93","91","91","91","92","92","96","96","97","92"
"16","98","99","99","99","99","98","98","98","97","97","96","95","94","94","92","96","96","96","96","96","97","97","96","97","97"
"17","96","96","92","96","96","94","95","94","95","93","93","91","87","91","90","88","89","90","84","84","81","79","75","76","89"
"18","65","63","64","65","63","62","56","54","50","46","56","49","52","55","58","59","62","62","64","62","62","62","64","68","59"
"19","69","74","74","73","76","72","74","70","66","57","53","53","52","52","53","57","64","67","69","72","76","84","85","88","68"
"20","86","85","84","88","90","90","85","81","68","61","48","41","37","33","43","44","49","51","70","78","84","84","85","89","69"
"21","89","89","85","87","83","83","85","84","86","90","86","85","84","90","93","87","80","83","86","81","82","84","80","76","85"
"22","73","75","73","71","71","70","69","63","42","35","31","31","29","29","29","29","34","43","48","49","48","50","56","57","50"
"23","59","68","69","68","67","72","72","66","61","57","55","53","51","51","52","53","55","60","59","60","61","57","57","57","60"
"24","57","58","61","60","60","60","60","54","47","45","43","42","44","44","46","47","48","53","54","56","57","52","42","45","51"
"25","49","52","55","52","51","54","53","51","49","45","44","42","42","43","45","50","61","63","63","64","64","64","68","67","54"
"26","64","72","73","81","80","83","84","73","61","59","55","59","71","70","64","66","69","75","75","72","67","69","69","71","70"
"27","72","77","79","79","75","71","72","70","64","61","56","55","54","56","57","63","68","70","70","72","73","75","76","80","69"
"28","81","83","87","90","88","92","88","83","78","68","65","63","64","64","65","68","75","77","78","81","80","80","82","86","78"
"29","87","86","85","86","85","85","87","84","78","75","74","73","74","80","81","83","78","80","81","82","85","90","92","94","83"
"30","94","93","93","93","91","91","89","88","87","84","84","81","79","80","82","88","91","89","88","90","88","89","87","89","88"
"31","89","88","88","88","86","82","81","81","78","75","76","74","70","72","74","78","82","86","85","85","85","84","84","84","81"
"平均","82","83","84","85","85","85","85","82","79","77","74","73","72","73","74","76","77","79","80","81","81","81","81","83","平均"
