
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","67","66","65","64","64","64","64","65","62","58","57","55","56","56","58","60","63","66","67","67","67","70","72","73","64"
"02","73","76","80","75","72","71","72","72","70","67","61","60","59","59","62","67","71","72","71","72","73","74","75","79","70"
"03","86","87","89","90","90","91","84","78","68","61","56","54","60","63","66","68","73","76","78","80","82","85","86","86","77"
"04","87","91","92","94","95","95","95","95","94","94","93","93","94","90","91","91","92","94","95","96","95","96","97","96","94"
"05","96","94","93","94","95","94","94","92","91","88","86","85","82","82","92","85","86","89","91","89","84","86","84","83","89"
"06","84","83","83","82","84","87","89","86","79","76","72","75","75","78","85","88","90","91","91","91","92","92","93","92","85"
"07","92","91","92","93","93","93","93","92","91","89","89","87","86","83","79","83","82","87","83","81","80","78","78","83","87"
"08","88","88","88","90","90","90","90","89","87","84","82","79","79","75","71","71","70","67","66","69","68","68","63","65","78"
"09","67","65","64","64","66","65","64","62","57","54","50","55","55","54","53","53","57","60","62","64","62","60","60","61","60"
"10","63","59","62","61","59","60","60","59","54","53","51","49","51","51","53","56","59","60","61","63","63","60","65","75","59"
"11","77","79","84","88","88","90","90","92","91","91","90","88","84","86","85","86","87","91","92","92","92","91","91","91","88"
"12","92","91","91","93","92","89","86","82","79","77","61","52","51","50","50","52","56","60","65","64","68","67","68","67","71"
"13","72","76","81","86","86","88","86","75","63","51","43","40","45","46","45","42","53","57","59","72","78","77","73","76","65"
"14","80","75","71","69","68","65","66","58","54","43","38","35","42","46","54","50","49","61","67","72","75","75","82","84","62"
"15","83","79","79","81","82","82","84","76","66","63","54","66","64","63","62","51","51","70","76","72","80","85","86","88","73"
"16","89","86","90","74","64","67","60","61","59","55","51","51","63","66","69","69","70","69","71","70","72","75","73","76","69"
"17","76","72","71","70","72","71","72","72","73","73","64","62","63","69","66","69","73","75","77","75","72","72","71","67","71"
"18","71","71","71","71","71","74","75","71","62","58","55","51","49","52","53","56","59","62","63","65","65","67","68","69","64"
"19","70","70","70","68","67","67","67","65","57","50","46","44","43","42","44","46","51","57","62","66","69","73","79","81","61"
"20","82","81","80","81","86","85","86","81","73","67","61","64","60","60","67","64","69","78","80","85","88","90","89","90","77"
"21","90","91","90","89","87","87","86","80","65","71","70","67","69","73","72","76","75","77","77","81","83","86","86","85","80"
"22","82","80","84","85","83","84","84","82","77","66","62","62","63","72","76","78","85","91","92","94","94","95","95","93","82"
"23","96","97","97","98","98","97","96","95","96","95","92","90","88","81","80","83","88","87","87","86","87","87","84","83","90"
"24","81","80","80","78","78","77","77","74","68","64","66","64","66","67","68","73","75","76","77","74","74","73","74","75","73"
"25","75","75","74","80","81","85","85","87","82","78","74","72","72","74","75","77","80","83","86","87","89","88","86","83","80"
"26","84","86","89","91","91","93","91","89","85","72","65","79","79","78","79","81","83","86","88","89","90","88","87","86","85"
"27","91","91","91","87","85","84","83","82","79","76","78","76","73","72","75","76","80","81","84","86","86","84","82","84","82"
"28","87","87","91","91","87","86","85","84","80","84","84","83","85","85","84","69","65","66","66","66","71","69","66","60","78"
"29","61","59","57","56","56","56","58","55","50","47","44","44","45","45","48","53","53","55","58","55","55","58","60","60","54"
"30","60","62","64","67","68","69","70","70","62","55","53","46","42","41","44","46","53","49","56","65","67","73","78","80","60"
"31","81","82","84","84","81","81","81","79","66","59","65","64","62","62","60","56","65","68","73","72","77","79","81","84","73"
"平均","80","80","81","80","80","80","80","77","72","68","65","64","65","65","67","67","70","73","75","76","77","78","78","79","平均"
