
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","91","90","92","92","91","92","90","89","84","78","78","77","74","74","77","76","76","75","77","75","76","76","76","82"
"02","76","77","78","77","89","90","89","90","91","88","88","85","83","81","82","82","82","81","83","83","85","85","85","84","84"
"03","86","87","87","88","87","88","88","88","87","83","80","77","77","81","82","83","86","85","84","86","86","85","84","85","85"
"04","86","85","87","86","86","87","87","84","81","81","82","80","82","80","78","76","78","79","75","72","71","71","72","72","80"
"05","73","72","72","73","73","73","73","73","69","66","65","64","64","72","80","82","83","86","85","81","80","78","77","74","75"
"06","74","75","75","75","74","76","75","76","72","70","68","70","71","72","79","86","84","86","86","86","89","90","90","90","79"
"07","90","89","88","88","90","90","89","87","90","85","81","81","80","79","76","76","77","77","73","73","79","78","80","80","82"
"08","79","79","79","79","79","77","75","73","71","72","72","73","72","72","71","71","72","71","73","72","73","73","73","75","74"
"09","77","80","82","82","81","80","78","76","74","70","66","62","62","59","58","66","67","60","66","69","71","70","70","72","71"
"10","74","75","78","78","81","81","79","73","64","59","56","60","62","57","53","54","57","59","62","64","66","67","69","70","67"
"11","73","77","80","80","81","81","79","81","82","83","83","82","82","83","81","87","88","88","89","91","92","92","94","94","84"
"12","94","92","93","90","89","89","90","89","88","86","86","78","72","63","61","60","58","60","69","76","76","73","70","69","78"
"13","68","68","71","80","76","71","66","61","54","45","47","44","38","33","35","36","42","43","51","50","50","56","60","54","54"
"14","49","49","52","50","54","60","54","47","39","32","30","35","35","39","44","44","49","52","57","59","62","70","73","78","51"
"15","76","79","79","81","86","90","85","65","61","64","53","52","52","54","49","46","55","63","61","69","78","79","80","82","68"
"16","80","82","86","89","86","83","65","48","37","37","43","42","46","48","45","49","54","61","66","73","77","79","82","83","64"
"17","85","85","83","85","85","82","67","56","49","56","55","56","58","58","63","57","65","71","76","78","86","88","88","88","72"
"18","87","86","84","86","86","85","76","68","57","54","57","53","55","53","61","65","70","75","77","77","78","78","80","80","72"
"19","81","82","82","83","83","83","84","78","83","75","78","78","78","80","79","79","78","85","87","90","88","87","87","88","82"
"20","89","80","80","76","77","79","82","78","72","64","61","57","55","57","52","52","59","66","74","75","76","78","78","83","71"
"21","79","83","83","85","88","87","86","82","81","77","67","77","79","90","91","88","88","87","87","86","91","89","89","93","85"
"22","93","92","90","89","88","87","85","88","86","82","78","72","63","63","65","76","77","75","81","78","77","76","83","94","81"
"23","94","93","92","94","94","95","95","90","78","74","67","62","64","66","67","67","73","85","89","92","90","92","89","87","83"
"24","92","91","90","88","88","87","85","81","80","77","77","79","70","68","71","71","73","74","73","75","73","75","74","76","79"
"25","81","84","85","86","86","87","86","82","77","75","75","66","63","65","67","64","70","76","77","81","84","88","91","90","79"
"26","92","92","93","92","92","90","89","87","90","90","80","81","64","63","57","59","66","72","73","75","73","69","62","66","78"
"27","69","78","75","77","80","81","79","74","69","66","63","65","60","56","53","57","57","65","67","70","73","73","75","71","69"
"28","74","75","76","69","64","70","60","53","52","44","43","44","41","42","44","46","51","61","65","66","67","71","71","74","59"
"29","78","81","77","77","76","77","66","59","48","50","52","51","50","50","52","51","53","60","64","70","77","83","85","87","66"
"30","89","86","82","85","89","85","78","63","55","55","60","56","56","53","46","40","51","55","62","74","77","79","82","83","68"
"平均","81","82","82","82","83","83","79","75","71","68","66","65","64","64","64","65","68","71","74","76","77","78","79","80","平均"
