
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","81","82","84","83","82","84","85","85","82","78","75","76","73","71","70","70","70","74","76","79","84","81","77","78"
"02","76","76","76","75","74","75","73","71","69","66","65","64","64","65","66","66","69","71","72","73","76","78","79","79","72"
"03","80","79","80","82","83","83","81","80","78","73","72","76","73","73","70","70","71","72","76","79","80","82","80","81","77"
"04","83","83","83","86","87","88","82","78","73","70","68","73","68","65","67","67","68","70","70","71","74","79","80","78","75"
"05","80","80","79","81","80","78","75","71","67","69","61","59","58","56","57","58","60","63","84","84","85","84","82","84","72"
"06","83","84","84","84","82","83","79","73","67","71","71","71","68","73","72","70","70","76","81","83","82","81","77","77","77"
"07","78","80","80","80","82","83","82","78","73","68","64","66","70","68","67","63","61","59","63","68","72","74","76","75","72"
"08","77","78","80","82","82","78","77","74","71","61","66","64","61","63","61","65","67","71","65","69","68","67","69","74","70"
"09","77","77","79","80","81","81","79","75","68","71","68","68","69","70","71","71","73","76","79","81","81","82","81","79","76"
"10","81","84","83","83","82","82","80","79","75","75","71","67","70","73","71","70","74","75","77","79","82","82","81","83","77"
"11","84","84","84","85","85","89","89","88","86","89","87","84","81","76","75","72","74","73","74","76","77","78","78","76","81"
"12","73","68","65","67","66","68","65","61","52","36","34","34","34","35","39","40","43","48","53","55","57","58","60","64","53"
"13","70","72","72","70","65","62","62","61","57","50","50","50","52","52","52","55","57","59","61","61","61","66","68","69","61"
"14","70","71","72","73","75","75","74","71","71","73","70","74","74","74","76","72","75","76","79","75","75","79","76","77","74"
"15","80","81","81","82","84","90","89","88","89","91","89","88","78","84","80","87","89","89","89","89","85","85","87","84","86"
"16","87","84","84","85","86","85","78","73","63","63","64","64","66","68","70","72","72","75","74","81","77","78","81","82","76"
"17","84","85","87","89","90","88","86","82","74","71","70","69","68","69","72","85","89","88","88","88","89","89","88","88","82"
"18","89","89","88","87","87","87","85","80","74","74","75","73","73","71","74","75","76","81","83","85","85","84","84","84","81"
"19","84","82","84","84","80","75","70","67","65","69","70","66","65","65","65","81","80","74","71","68","67","68","67","70","72"
"20","69","67","65","66","67","66","67","66","66","67","65","64","66","67","61","59","58","56","57","56","60","62","74","74","64"
"21","74","75","70","69","70","73","73","66","64","65","64","72","69","69","69","71","72","73","78","76","80","79","81","82","72"
"22","80","80","77","80","82","81","79","76","68","69","70","70","73","70","68","69","65","66","69","70","74","73","74","76","73"
"23","77","77","78","80","78","78","76","70","70","70","72","73","72","72","74","74","77","74","74","76","78","78","77","80","75"
"24","80","79","78","80","82","80","77","75","67","70","72","68","69","68","68","69","73","69","70","70","71","72","78","76","73"
"25","78","80","83","83","83","83","79","75","69","70","69","65","72","67","73","75","73","71","77","78","76","76","77","79","75"
"26","80","82","82","79","82","81","78","73","71","70","70","67","69","68","68","68","68","65","61","68","71","74","75","76","73"
"27","76","77","78","79","79","78","76","67","62","60","62","55","56","56","55","53","55","54","57","59","64","63","68","68","65"
"28","74","75","75","73","73","71","70","67","67","68","66","64","64","66","63","65","65","65","71","72","70","70","71","71","69"
"29","71","75","76","74","76","75","74","66","61","68","66","69","68","63","60","58","58","60","69","70","80","79","77","77","70"
"30","79","82","78","80","80","79","78","71","68","66","68","65","61","58","61","60","64","68","73","76","84","87","84","84","73"
"平均","79","79","79","79","80","79","77","74","70","69","68","67","67","67","67","68","69","70","72","74","75","76","77","77","平均"
