
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","46","45","54","55","58","61","57","44","38","34","32","32","33","34","38","44","49","52","56","58","58","59","65","65","49"
"02","62","63","63","60","60","59","58","57","55","52","48","48","47","46","48","47","50","52","55","58","58","58","60","60","55"
"03","62","61","61","61","61","63","62","60","56","54","57","59","59","56","57","61","62","61","61","61","62","63","65","70","61"
"04","63","66","61","63","64","74","76","76","78","80","81","82","82","84","85","83","83","82","78","81","80","83","83","85","77"
"05","85","84","83","82","80","81","80","81","74","61","58","57","56","58","57","55","56","58","60","61","58","63","61","60","67"
"06","73","77","78","78","78","78","76","71","59","58","57","55","56","56","56","58","62","64","66","67","66","67","68","68","66"
"07","71","70","66","70","70","71","72","70","66","65","64","65","66","67","65","64","67","68","68","69","66","68","68","70","68"
"08","70","70","70","71","72","73","72","72","72","69","68","66","68","70","71","68","70","72","72","71","70","69","70","72","70"
"09","72","71","71","72","74","76","74","73","71","70","70","70","68","68","68","67","68","70","71","72","73","73","72","73","71"
"10","74","74","75","75","71","71","71","61","60","60","60","58","62","62","62","62","66","68","70","70","71","73","71","73","68"
"11","73","76","77","77","77","77","76","76","76","74","72","73","71","69","68","71","72","74","69","69","71","73","72","70","73"
"12","71","73","71","74","75","77","77","75","75","73","81","81","79","80","81","84","83","87","82","83","82","84","82","78","79"
"13","79","76","72","73","75","79","79","76","72","74","71","65","65","64","67","68","70","72","73","75","73","72","71","71","72"
"14","71","73","75","75","78","80","79","77","74","67","62","57","59","60","65","71","75","79","78","81","84","83","84","85","74"
"15","84","86","86","86","84","86","86","84","82","77","70","70","69","71","73","74","78","80","77","77","78","77","79","80","79"
"16","82","82","84","85","85","84","84","82","79","80","76","74","77","75","78","81","83","82","82","86","88","87","86","86","82"
"17","85","87","86","87","89","89","90","90","89","86","83","86","87","88","86","86","86","86","85","86","85","87","87","85","87"
"18","85","82","82","80","79","82","78","72","68","64","59","56","54","53","54","60","59","63","63","62","63","62","60","58","67"
"19","59","63","63","64","78","71","75","79","82","77","72","71","70","70","67","68","69","70","72","71","73","70","71","70","71"
"20","69","70","70","72","72","70","70","67","67","66","62","62","59","58","60","62","65","67","67","68","67","67","69","70","67"
"21","72","76","76","77","77","77","75","68","63","59","56","54","54","55","59","66","69","69","75","76","76","79","80","84","70"
"22","86","87","87","85","86","86","84","76","72","67","67","73","69","74","78","79","81","84","86","82","77","82","87","86","80"
"23","85","85","85","86","88","90","92","91","88","82","77","74","75","72","77","78","80","81","81","81","81","80","80","82","82"
"24","78","83","84","80","83","79","79","75","67","63","67","66","66","65","65","67","70","71","72","73","76","74","74","78","73"
"25","79","78","80","81","81","83","83","76","72","65","62","62","63","62","63","64","70","77","79","80","82","85","86","86","75"
"26","87","87","86","87","87","84","81","75","78","71","65","73","68","61","66","69","76","78","79","79","78","78","77","77","77"
"27","74","73","72","69","65","65","61","59","54","47","45","43","50","48","48","50","50","50","50","52","54","56","58","59","56"
"28","61","61","56","57","56","53","51","49","46","45","42","40","42","45","44","48","49","51","54","55","57","55","54","54","51"
"29","42","38","34","36","32","39","46","46","42","39","35","36","37","38","39","40","41","42","45","46","47","50","52","52","41"
"30","55","57","59","59","60","62","62","58","55","50","48","48","48","50","53","56","59","62","66","67","68","74","77","78","60"
"31","73","70","71","72","73","69","74","75","65","68","67","63","63","64","69","75","82","80","78","80","77","73","74","76","72"
"平均","72","72","72","73","73","74","74","71","68","64","62","62","62","62","63","65","68","69","70","71","71","72","72","73","平均"
